sector,code6,prefixed,m
专业服务,301505,sz301505,22.62
专业服务,603458,sh603458,16.19
专业服务,301115,sz301115,13.79
专业服务,301058,sz301058,13.63
专业服务,603466,sh603466,12.4
专业服务,300977,sz300977,11.8
专业服务,301297,sz301297,10.76
专业服务,300826,sz300826,10.68
专业服务,300688,sz300688,9.94
专业服务,603153,sh603153,9.43
专业服务,301390,sz301390,8.26
专业服务,301169,sz301169,7.9
专业服务,603257,sh603257,7.33
专业服务,000504,sz000504,6.57
专业服务,603959,sh603959,5.75
专业服务,301228,sz301228,5.65
专业服务,605155,sh605155,4.85
专业服务,603060,sh603060,3.94
专业服务,003035,sz003035,3.89
专业服务,688757,sh688757,3.73
专业服务,688334,sh688334,3.71
专业服务,301024,sz301024,3.38
专业服务,600826,sh600826,2.87
专业服务,603018,sh603018,2.64
专业服务,600662,sh600662,2.6
专业服务,688133,sh688133,2.5
专业服务,300384,sz300384,2.16
专业服务,301508,sz301508,2.13
专业服务,603357,sh603357,1.97
专业服务,301306,sz301306,1.92
专业服务,003008,sz003008,1.48
专业服务,600861,sh600861,1.3
专业服务,301257,sz301257,0.85
专业服务,300500,sz300500,0.84
专业服务,300215,sz300215,0.63
专业服务,603860,sh603860,0.5
专业服务,300962,sz300962,0.4
专业服务,300732,sz300732,0.02
专业服务,300416,sz300416,-0.49
专业服务,300983,sz300983,-0.75
专业服务,300564,sz300564,-0.78
专业服务,300887,sz300887,-0.9
专业服务,300284,sz300284,-0.95
专业服务,300012,sz300012,-1.08
专业服务,301167,sz301167,-1.14
专业服务,300815,sz300815,-1.18
专业服务,688509,sh688509,-1.65
专业服务,300675,sz300675,-2.03
专业服务,300668,sz300668,-2.11
专业服务,002967,sz002967,-2.27
专业服务,002883,sz002883,-2.44
专业服务,300844,sz300844,-2.52
专业服务,301632,sz301632,-2.67
专业服务,300778,sz300778,-3.02
专业服务,002811,sz002811,-3.07
专业服务,301027,sz301027,-3.37
专业服务,301091,sz301091,-3.59
专业服务,301038,sz301038,-3.9
专业服务,600654,sh600654,-4.0
专业服务,300797,sz300797,-4.03
专业服务,301136,sz301136,-4.19
专业服务,001396,sz001396,-4.51
专业服务,603300,sh603300,-4.71
专业服务,601965,sh601965,-4.88
专业服务,300712,sz300712,-4.91
专业服务,603373,sh603373,-4.91
专业服务,688053,sh688053,-5.16
专业服务,300635,sz300635,-6.09
专业服务,301289,sz301289,-6.91
专业服务,300989,sz300989,-8.22
专业服务,300662,sz300662,-8.56
专业服务,300901,sz300901,-9.92
专业服务,300746,sz300746,-10.0
专业服务,301449,sz301449,-11.32
专业服务,002949,sz002949,-12.8
专业服务,000779,sz000779,-20.09
专业服务,300649,sz300649,-34.09
专用设备,688001,sh688001,59.0
专用设备,688559,sh688559,33.3
专用设备,688700,sh688700,31.63
专用设备,603321,sh603321,31.61
专用设备,688383,sh688383,27.41
专用设备,600302,sh600302,21.24
专用设备,001223,sz001223,15.43
专用设备,000852,sz000852,14.98
专用设备,300931,sz300931,14.04
专用设备,301081,sz301081,13.52
专用设备,300757,sz300757,13.45
专用设备,301043,sz301043,12.73
专用设备,688630,sh688630,12.39
专用设备,002366,sz002366,12.2
专用设备,300400,sz300400,12.2
专用设备,688215,sh688215,12.01
专用设备,603956,sh603956,12.0
专用设备,001360,sz001360,10.89
专用设备,003036,sz003036,10.8
专用设备,603289,sh603289,10.69
专用设备,688400,sh688400,10.64
专用设备,000528,sz000528,9.74
专用设备,002774,sz002774,9.56
专用设备,600397,sh600397,9.33
专用设备,600579,sh600579,9.31
专用设备,300461,sz300461,9.04
专用设备,300266,sz300266,8.98
专用设备,688531,sh688531,8.93
专用设备,601608,sh601608,8.32
专用设备,600545,sh600545,8.23
专用设备,688309,sh688309,7.84
专用设备,688813,sh688813,7.61
专用设备,000856,sz000856,7.43
专用设备,300480,sz300480,7.33
专用设备,002204,sz002204,7.32
专用设备,601106,sh601106,6.94
专用设备,600262,sh600262,6.93
专用设备,301112,sz301112,6.5
专用设备,688312,sh688312,6.39
专用设备,601399,sh601399,6.26
专用设备,002097,sz002097,6.14
专用设备,002564,sz002564,6.12
专用设备,002209,sz002209,5.73
专用设备,603338,sh603338,5.7
专用设备,603203,sh603203,5.54
专用设备,301312,sz301312,5.27
专用设备,300631,sz300631,5.13
专用设备,002651,sz002651,4.75
专用设备,603126,sh603126,4.58
专用设备,603800,sh603800,4.42
专用设备,000425,sz000425,4.39
专用设备,300099,sz300099,4.36
专用设备,600499,sh600499,4.26
专用设备,600031,sh600031,4.01
专用设备,002529,sz002529,4.0
专用设备,688328,sh688328,3.71
专用设备,603273,sh603273,3.56
专用设备,603169,sh603169,3.53
专用设备,603698,sh603698,3.52
专用设备,688480,sh688480,3.44
专用设备,300861,sz300861,3.21
专用设备,301161,sz301161,3.2
专用设备,300509,sz300509,3.19
专用设备,688392,sh688392,3.19
专用设备,603029,sh603029,3.07
专用设备,002975,sz002975,2.99
专用设备,600582,sh600582,2.97
专用设备,601798,sh601798,2.84
专用设备,002021,sz002021,2.69
专用设备,001336,sz001336,2.69
专用设备,688097,sh688097,2.59
专用设备,300198,sz300198,2.48
专用设备,603282,sh603282,2.35
专用设备,601038,sh601038,2.33
专用设备,001277,sz001277,2.24
专用设备,002526,sz002526,2.23
专用设备,300425,sz300425,2.22
专用设备,688090,sh688090,2.08
专用设备,002278,sz002278,2.07
专用设备,301468,sz301468,1.81
专用设备,002689,sz002689,1.72
专用设备,600835,sh600835,1.68
专用设备,688376,sh688376,1.62
专用设备,000680,sz000680,1.61
专用设备,601717,sh601717,1.59
专用设备,300486,sz300486,1.58
专用设备,600615,sh600615,1.55
专用设备,600761,sh600761,1.47
专用设备,688128,sh688128,1.37
专用设备,603283,sh603283,1.32
专用设备,300471,sz300471,1.22
专用设备,600783,sh600783,1.14
专用设备,301200,sz301200,1.12
专用设备,600980,sh600980,0.99
专用设备,600843,sh600843,0.98
专用设备,688718,sh688718,0.94
专用设备,600169,sh600169,0.93
专用设备,002490,sz002490,0.88
专用设备,002337,sz002337,0.86
专用设备,603656,sh603656,0.82
专用设备,688125,sh688125,0.75
专用设备,688623,sh688623,0.68
专用设备,000157,sz000157,0.61
专用设备,301158,sz301158,0.61
专用设备,600560,sh600560,0.53
专用设备,300818,sz300818,0.39
专用设备,301533,sz301533,0.36
专用设备,300159,sz300159,0.33
专用设备,300228,sz300228,0.29
专用设备,603966,sh603966,0.28
专用设备,002833,sz002833,0.24
专用设备,300992,sz300992,0.03
专用设备,002073,sz002073,0.0
专用设备,600894,sh600894,0.0
专用设备,688006,sh688006,0.0
专用设备,002006,sz002006,-0.05
专用设备,300095,sz300095,-0.11
专用设备,600526,sh600526,-0.19
专用设备,300813,sz300813,-0.3
专用设备,300816,sz300816,-0.31
专用设备,002367,sz002367,-0.33
专用设备,688499,sh688499,-0.39
专用设备,000551,sz000551,-0.41
专用设备,300281,sz300281,-0.43
专用设备,688361,sh688361,-0.48
专用设备,301083,sz301083,-0.5
专用设备,603855,sh603855,-0.51
专用设备,300022,sz300022,-0.6
专用设备,603611,sh603611,-0.61
专用设备,002535,sz002535,-0.7
专用设备,300415,sz300415,-0.72
专用设备,603015,sh603015,-0.73
专用设备,000967,sz000967,-0.74
专用设备,001395,sz001395,-1.03
专用设备,300307,sz300307,-1.03
专用设备,300800,sz300800,-1.03
专用设备,603076,sh603076,-1.05
专用设备,300837,sz300837,-1.39
专用设备,688501,sh688501,-1.47
专用设备,002164,sz002164,-1.56
专用设备,300105,sz300105,-1.61
专用设备,300669,sz300669,-1.61
专用设备,688037,sh688037,-1.62
专用设备,300217,sz300217,-1.67
专用设备,001256,sz001256,-1.82
专用设备,688485,sh688485,-1.83
专用设备,300512,sz300512,-1.88
专用设备,688022,sh688022,-1.88
专用设备,603081,sh603081,-1.89
专用设备,688729,sh688729,-1.92
专用设备,301456,sz301456,-1.93
专用设备,603337,sh603337,-2.13
专用设备,688565,sh688565,-2.16
专用设备,300521,sz300521,-2.17
专用设备,603135,sh603135,-2.3
专用设备,603032,sh603032,-2.31
专用设备,300173,sz300173,-2.37
专用设备,002690,sz002690,-2.38
专用设备,603895,sh603895,-2.44
专用设备,688529,sh688529,-2.45
专用设备,301013,sz301013,-2.53
专用设备,300899,sz300899,-2.53
专用设备,301063,sz301063,-2.58
专用设备,300382,sz300382,-2.6
专用设备,300756,sz300756,-2.62
专用设备,300912,sz300912,-2.62
专用设备,300412,sz300412,-2.63
专用设备,600215,sh600215,-2.66
专用设备,688518,sh688518,-2.69
专用设备,688419,sh688419,-2.7
专用设备,301053,sz301053,-2.74
专用设备,300540,sz300540,-2.75
专用设备,300293,sz300293,-2.82
专用设备,301338,sz301338,-2.87
专用设备,300195,sz300195,-3.01
专用设备,603298,sh603298,-3.02
专用设备,603901,sh603901,-3.04
专用设备,002685,sz002685,-3.13
专用设备,002779,sz002779,-3.14
专用设备,688633,sh688633,-3.19
专用设备,603315,sh603315,-3.25
专用设备,688420,sh688420,-3.25
专用设备,688096,sh688096,-3.3
专用设备,002009,sz002009,-3.43
专用设备,603036,sh603036,-3.61
专用设备,600388,sh600388,-3.63
专用设备,300786,sz300786,-3.64
专用设备,300472,sz300472,-3.73
专用设备,688755,sh688755,-3.81
专用设备,603095,sh603095,-3.82
专用设备,300823,sz300823,-3.88
专用设备,600984,sh600984,-3.98
专用设备,301138,sz301138,-4.02
专用设备,301199,sz301199,-4.04
专用设备,688092,sh688092,-4.22
专用设备,301028,sz301028,-4.24
专用设备,603690,sh603690,-4.27
专用设备,688335,sh688335,-4.27
专用设备,301260,sz301260,-4.28
专用设备,300210,sz300210,-4.3
专用设备,002611,sz002611,-4.4
专用设备,688638,sh688638,-4.49
专用设备,300953,sz300953,-4.52
专用设备,605186,sh605186,-4.52
专用设备,603789,sh603789,-4.52
专用设备,301360,sz301360,-4.59
专用设备,688057,sh688057,-4.65
专用设备,301128,sz301128,-4.66
专用设备,301601,sz301601,-4.71
专用设备,688701,sh688701,-4.83
专用设备,002595,sz002595,-4.99
专用设备,002786,sz002786,-5.15
专用设备,003025,sz003025,-5.18
专用设备,301288,sz301288,-5.51
专用设备,600817,sh600817,-5.51
专用设备,603248,sh603248,-5.54
专用设备,688160,sh688160,-5.67
专用设备,603638,sh603638,-5.68
专用设备,001400,sz001400,-5.78
专用设备,688021,sh688021,-5.84
专用设备,688596,sh688596,-5.94
专用设备,301105,sz301105,-6.08
专用设备,300902,sz300902,-6.12
专用设备,300103,sz300103,-6.18
专用设备,300084,sz300084,-6.19
专用设备,002837,sz002837,-6.38
专用设备,002757,sz002757,-6.48
专用设备,300950,sz300950,-6.65
专用设备,002698,sz002698,-6.68
专用设备,301513,sz301513,-6.8
专用设备,603912,sh603912,-6.81
专用设备,300700,sz300700,-6.83
专用设备,603012,sh603012,-6.85
专用设备,300457,sz300457,-7.17
专用设备,688659,sh688659,-7.18
专用设备,300276,sz300276,-7.3
专用设备,002931,sz002931,-7.53
专用设备,300865,sz300865,-7.7
专用设备,003021,sz003021,-7.9
专用设备,002031,sz002031,-8.06
专用设备,300879,sz300879,-8.13
专用设备,301018,sz301018,-8.32
专用设备,301325,sz301325,-8.39
专用设备,002691,sz002691,-8.49
专用设备,301662,sz301662,-8.64
专用设备,603280,sh603280,-8.77
专用设备,688113,sh688113,-9.44
专用设备,301599,sz301599,-9.47
专用设备,600243,sh600243,-10.16
专用设备,300619,sz300619,-10.44
专用设备,002418,sz002418,-10.5
专用设备,002890,sz002890,-10.85
专用设备,002960,sz002960,-11.55
专用设备,300056,sz300056,-12.45
专用设备,688121,sh688121,-12.76
专用设备,688377,sh688377,-13.79
专用设备,300385,sz300385,-14.4
专用设备,300884,sz300884,-14.87
专用设备,300004,sz300004,-16.08
专用设备,688835,sh688835,-19.99
专用设备,688433,sh688433,-22.78
专用设备,600815,sh600815,-23.17
专用设备,301633,sz301633,-31.52
中药生产,002349,sz002349,51.91
中药生产,002107,sz002107,18.03
中药生产,603139,sh603139,15.09
中药生产,300147,sz300147,13.52
中药生产,600671,sh600671,10.26
中药生产,002566,sz002566,9.36
中药生产,002728,sz002728,8.4
中药生产,300878,sz300878,7.42
中药生产,002644,sz002644,5.99
中药生产,600351,sh600351,5.62
中药生产,002424,sz002424,4.98
中药生产,600479,sh600479,4.59
中药生产,600252,sh600252,4.57
中药生产,600771,sh600771,4.27
中药生产,600594,sh600594,3.59
中药生产,002826,sz002826,3.37
中药生产,603896,sh603896,3.03
中药生产,000590,sz000590,2.94
中药生产,000790,sz000790,2.69
中药生产,002864,sz002864,2.37
中药生产,300026,sz300026,1.87
中药生产,300039,sz300039,1.13
中药生产,002275,sz002275,1.05
中药生产,300158,sz300158,1.0
中药生产,000650,sz000650,0.57
中药生产,000989,sz000989,0.48
中药生产,300181,sz300181,0.38
中药生产,300519,sz300519,-0.19
中药生产,002287,sz002287,-0.38
中药生产,002873,sz002873,-0.77
中药生产,603858,sh603858,-1.08
中药生产,000623,sz000623,-1.57
中药生产,600557,sh600557,-1.59
中药生产,600572,sh600572,-1.79
中药生产,600285,sh600285,-1.94
中药生产,002317,sz002317,-2.05
中药生产,000538,sz000538,-2.06
中药生产,603998,sh603998,-2.26
中药生产,600750,sh600750,-2.44
中药生产,002603,sz002603,-2.65
中药生产,002737,sz002737,-2.71
中药生产,603567,sh603567,-2.99
中药生产,600518,sh600518,-3.41
中药生产,600329,sh600329,-3.86
中药生产,600993,sh600993,-3.96
中药生产,002412,sz002412,-4.18
中药生产,600085,sh600085,-4.33
中药生产,600422,sh600422,-4.9
中药生产,600976,sh600976,-5.2
中药生产,000423,sz000423,-5.3
中药生产,300534,sz300534,-5.47
中药生产,600535,sh600535,-5.98
中药生产,600436,sh600436,-6.17
中药生产,002198,sz002198,-6.49
中药生产,301331,sz301331,-7.17
中药生产,600222,sh600222,-8.39
中药生产,301111,sz301111,-8.87
中药生产,600129,sh600129,-9.2
中药生产,603439,sh603439,-11.17
中药生产,600613,sh600613,-13.13
中药生产,600381,sh600381,-17.08
互联网商务,300209,sz300209,19.28
互联网商务,300592,sz300592,18.91
互联网商务,300518,sz300518,12.58
互联网商务,002095,sz002095,9.95
互联网商务,002127,sz002127,3.37
互联网商务,002803,sz002803,-0.45
互联网商务,605136,sh605136,-1.12
互联网商务,002640,sz002640,-1.4
互联网商务,301558,sz301558,-1.73
互联网商务,603613,sh603613,-3.18
互联网商务,600228,sh600228,-5.08
互联网商务,301563,sz301563,-5.54
互联网商务,300226,sz300226,-5.79
互联网商务,002315,sz002315,-8.05
互联网商务,301381,sz301381,-8.07
互联网商务,300785,sz300785,-9.54
互联网技术,600666,sh600666,-0.28
互联网技术,603881,sh603881,-1.23
互联网技术,300738,sz300738,-3.27
互联网技术,300846,sz300846,-3.27
互联网技术,300536,sz300536,-6.83
互联网技术,603887,sh603887,-8.93
互联网技术,300017,sz300017,-9.26
互联网技术,002229,sz002229,-10.05
互联网技术,300383,sz300383,-10.29
互联网技术,600588,sh600588,-10.61
互联网技术,300052,sz300052,-12.35
互联网服务,600589,sh600589,15.85
互联网服务,300766,sz300766,15.7
互联网服务,002264,sz002264,12.65
互联网服务,300523,sz300523,3.87
互联网服务,688060,sh688060,2.54
互联网服务,002174,sz002174,1.77
互联网服务,301380,sz301380,1.04
互联网服务,603888,sh603888,0.79
互联网服务,301001,sz301001,-0.43
互联网服务,002027,sz002027,-1.01
互联网服务,688562,sh688562,-1.22
互联网服务,688158,sh688158,-1.57
互联网服务,301299,sz301299,-1.61
互联网服务,300299,sz300299,-1.63
互联网服务,603000,sh603000,-2.18
互联网服务,300645,sz300645,-2.23
互联网服务,300418,sz300418,-2.25
互联网服务,688387,sh688387,-2.4
互联网服务,688051,sh688051,-2.72
互联网服务,300295,sz300295,-2.9
互联网服务,000409,sz000409,-3.05
互联网服务,603258,sh603258,-3.22
互联网服务,300002,sz300002,-3.69
