sector,code6,prefixed,m
专业服务,301297,sz301297,8.83
专业服务,300688,sz300688,7.24
专业服务,301505,sz301505,5.38
专业服务,603458,sh603458,2.2
专业服务,003035,sz003035,1.76
专业服务,603959,sh603959,1.56
专业服务,301027,sz301027,1.48
专业服务,301136,sz301136,1.03
专业服务,301306,sz301306,0.68
专业服务,000504,sz000504,0.45
专业服务,300983,sz300983,0.03
专业服务,603018,sh603018,-0.03
专业服务,300284,sz300284,-0.07
专业服务,600826,sh600826,-0.27
专业服务,300416,sz300416,-0.3
专业服务,600861,sh600861,-0.41
专业服务,603373,sh603373,-0.49
专业服务,301169,sz301169,-0.5
专业服务,603153,sh603153,-0.58
专业服务,688757,sh688757,-0.59
专业服务,600662,sh600662,-0.59
专业服务,603300,sh603300,-0.7
专业服务,300732,sz300732,-0.83
专业服务,603357,sh603357,-0.83
专业服务,688334,sh688334,-1.08
专业服务,601965,sh601965,-1.12
专业服务,301038,sz301038,-1.13
专业服务,605155,sh605155,-1.19
专业服务,301115,sz301115,-1.26
专业服务,603060,sh603060,-1.31
专业服务,301228,sz301228,-1.36
专业服务,300215,sz300215,-1.44
专业服务,300962,sz300962,-1.46
专业服务,301508,sz301508,-1.65
专业服务,603257,sh603257,-1.69
专业服务,300635,sz300635,-1.72
专业服务,603860,sh603860,-1.73
专业服务,300989,sz300989,-1.78
专业服务,002883,sz002883,-1.8
专业服务,300826,sz300826,-1.8
专业服务,300500,sz300500,-1.82
专业服务,600654,sh600654,-1.83
专业服务,003008,sz003008,-1.85
专业服务,688509,sh688509,-1.88
专业服务,301167,sz301167,-1.94
专业服务,300384,sz300384,-1.99
专业服务,300675,sz300675,-2.02
专业服务,002967,sz002967,-2.18
专业服务,300564,sz300564,-2.19
专业服务,001396,sz001396,-2.27
专业服务,688053,sh688053,-2.34
专业服务,300662,sz300662,-2.35
专业服务,002811,sz002811,-2.36
专业服务,300815,sz300815,-2.41
专业服务,301289,sz301289,-2.42
专业服务,300797,sz300797,-2.47
专业服务,301024,sz301024,-2.57
专业服务,300012,sz300012,-2.59
专业服务,300887,sz300887,-2.65
专业服务,300668,sz300668,-3.0
专业服务,688133,sh688133,-3.01
专业服务,300649,sz300649,-3.03
专业服务,300712,sz300712,-3.04
专业服务,300977,sz300977,-3.22
专业服务,300746,sz300746,-3.49
专业服务,300844,sz300844,-3.56
专业服务,301058,sz301058,-3.65
专业服务,301091,sz301091,-3.65
专业服务,301449,sz301449,-3.97
专业服务,300778,sz300778,-3.99
专业服务,301632,sz301632,-4.05
专业服务,603466,sh603466,-4.84
专业服务,301257,sz301257,-5.37
专业服务,002949,sz002949,-5.78
专业服务,000779,sz000779,-7.72
专业服务,300901,sz300901,-9.15
专用设备,002204,sz002204,11.02
专用设备,301043,sz301043,7.34
专用设备,688559,sh688559,6.86
专用设备,600582,sh600582,3.83
专用设备,300931,sz300931,3.05
专用设备,300099,sz300099,2.92
专用设备,002651,sz002651,2.88
专用设备,688001,sh688001,2.63
专用设备,300385,sz300385,2.33
专用设备,688700,sh688700,2.1
专用设备,601608,sh601608,1.63
专用设备,301468,sz301468,1.54
专用设备,600169,sh600169,1.47
专用设备,601106,sh601106,1.28
专用设备,603321,sh603321,1.26
专用设备,002757,sz002757,1.22
专用设备,301053,sz301053,1.2
专用设备,600761,sh600761,1.2
专用设备,688813,sh688813,1.0
专用设备,603698,sh603698,0.98
专用设备,601399,sh601399,0.94
专用设备,002367,sz002367,0.92
专用设备,000856,sz000856,0.87
专用设备,688309,sh688309,0.76
专用设备,002097,sz002097,0.55
专用设备,002774,sz002774,0.5
专用设备,300095,sz300095,0.48
专用设备,003036,sz003036,0.42
专用设备,001360,sz001360,0.41
专用设备,600499,sh600499,0.39
专用设备,000852,sz000852,0.37
专用设备,603169,sh603169,0.27
专用设备,600579,sh600579,0.26
专用设备,688328,sh688328,0.23
专用设备,002779,sz002779,0.16
专用设备,600545,sh600545,0.1
专用设备,688630,sh688630,0.1
专用设备,301161,sz301161,0.09
专用设备,603690,sh603690,0.06
专用设备,603203,sh603203,-0.01
专用设备,001223,sz001223,-0.02
专用设备,300217,sz300217,-0.02
专用设备,603289,sh603289,-0.06
专用设备,600783,sh600783,-0.14
专用设备,002691,sz002691,-0.2
专用设备,688623,sh688623,-0.21
专用设备,301081,sz301081,-0.27
专用设备,603800,sh603800,-0.28
专用设备,688485,sh688485,-0.28
专用设备,300480,sz300480,-0.29
专用设备,002690,sz002690,-0.31
