行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
船舶与海洋装备,新进池,,1.0,,,6.68,6.68,,3.43,3.43,,4.68,4.68
电子元件,池内,7.0,2.0,5.0,4.08,4.21,0.1299999999999999,5.07,4.72,-0.35000000000000053,4.58,4.52,-0.0600000000000005
电力,新进池,,3.0,,,3.96,3.96,,4.67,4.67,,4.4,4.4
合成纤维及树脂,新进池,,4.0,,,5.46,5.46,,3.14,3.14,,4.03,4.03
煤炭,池内,4.0,5.0,-1.0,4.31,4.67,0.3600000000000003,5.57,3.59,-1.9800000000000004,4.94,4.01,-0.9300000000000006
港口航运,池内,5.0,6.0,-1.0,5.33,5.65,0.3200000000000003,4.24,2.41,-1.83,4.78,3.66,-1.12
燃气,新进池,,7.0,,,5.75,5.75,,2.31,2.31,,3.63,3.63
计算机软件,新进池,,8.0,,,3.63,3.63,,3.48,3.48,,3.54,3.54
半导体,新进池,,9.0,,,3.74,3.74,,3.08,3.08,,3.33,3.33
零售,池内,2.0,10.0,-8.0,6.12,5.42,-0.7000000000000002,4.83,1.96,-2.87,5.47,3.29,-2.1799999999999997
通信设备,池内,9.0,11.0,-2.0,3.58,3.63,0.04999999999999982,4.3,2.74,-1.5599999999999996,3.94,3.08,-0.8599999999999999
化学制品,池内,11.0,12.0,-1.0,3.7,3.44,-0.26000000000000023,3.97,2.8,-1.1700000000000004,3.84,3.05,-0.79
航空航天装备,新进池,,13.0,,,5.11,5.11,,1.4,1.4,,2.83,2.83
通用设备,池内,10.0,14.0,-4.0,3.64,3.7,0.06000000000000005,4.21,2.05,-2.16,3.93,2.69,-1.2400000000000002
专用设备,池内,13.0,15.0,-2.0,3.51,3.66,0.15000000000000036,3.47,2.05,-1.4200000000000004,3.49,2.67,-0.8200000000000003
汽车,池内,14.0,16.0,-2.0,3.49,3.52,0.029999999999999805,2.69,1.4,-1.29,3.09,2.22,-0.8699999999999997
农业,退出池,1.0,,,5.91,,-5.91,7.79,,-7.79,6.86,,-6.86
化肥农药,退出池,3.0,,,5.45,,-5.45,5.11,,-5.11,5.28,,-5.28
基本金属,退出池,6.0,,,4.39,,-4.39,4.77,,-4.77,4.58,,-4.58
食品,退出池,8.0,,,4.47,,-4.47,4.25,,-4.25,4.36,,-4.36
畜牧业,退出池,12.0,,,5.42,,-5.42,2.17,,-2.17,3.78,,-3.78
