行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
船舶与海洋装备,新进池,,1.0,,,6.68,6.68,,3.43,3.43,,5.05,5.05
电子元件,池内,7.0,2.0,5.0,4.08,4.21,0.1299999999999999,5.07,4.72,-0.35000000000000053,4.58,4.46,-0.1200000000000001
电力,新进池,,3.0,,,3.96,3.96,,4.67,4.67,,4.31,4.31
合成纤维及树脂,新进池,,4.0,,,5.46,5.46,,3.14,3.14,,4.3,4.3
煤炭,池内,4.0,5.0,-1.0,4.31,4.67,0.3600000000000003,5.57,3.59,-1.9800000000000004,4.94,4.13,-0.8100000000000005
港口航运,池内,5.0,6.0,-1.0,5.33,5.65,0.3200000000000003,4.24,2.41,-1.83,4.79,4.03,-0.7599999999999998
燃气,新进池,,7.0,,,5.75,5.75,,2.31,2.31,,4.03,4.03
零售,池内,2.0,8.0,-6.0,6.12,5.42,-0.7000000000000002,4.83,1.96,-2.87,5.47,3.69,-1.7799999999999998
计算机软件,新进池,,9.0,,,3.63,3.63,,3.48,3.48,,3.55,3.55
半导体,新进池,,10.0,,,3.74,3.74,,3.08,3.08,,3.41,3.41
航空航天装备,新进池,,11.0,,,5.11,5.11,,1.4,1.4,,3.25,3.25
通信设备,池内,9.0,12.0,-3.0,3.58,3.63,0.04999999999999982,4.3,2.74,-1.5599999999999996,3.94,3.19,-0.75
化学制品,池内,11.0,13.0,-2.0,3.7,3.44,-0.26000000000000023,3.97,2.8,-1.1700000000000004,3.83,3.12,-0.71
通用设备,池内,10.0,14.0,-4.0,3.64,3.7,0.06000000000000005,4.21,2.05,-2.16,3.92,2.88,-1.04
专用设备,池内,13.0,15.0,-2.0,3.51,3.66,0.15000000000000036,3.47,2.05,-1.4200000000000004,3.49,2.85,-0.6400000000000001
汽车,池内,14.0,16.0,-2.0,3.49,3.52,0.029999999999999805,2.69,1.4,-1.29,3.09,2.46,-0.6299999999999999
农业,退出池,1.0,,,5.91,,-5.91,7.79,,-7.79,6.85,,-6.85
化肥农药,退出池,3.0,,,5.45,,-5.45,5.11,,-5.11,5.28,,-5.28
基本金属,退出池,6.0,,,4.39,,-4.39,4.77,,-4.77,4.58,,-4.58
食品,退出池,8.0,,,4.47,,-4.47,4.25,,-4.25,4.36,,-4.36
畜牧业,退出池,12.0,,,5.42,,-5.42,2.17,,-2.17,3.79,,-3.79
