行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
船舶与海洋装备,新进池,,1.0,,,5.14,5.14,,4.22,4.22,,9.36,9.36
电子元件,池内,7.0,2.0,5.0,4.05,3.24,-0.8099999999999996,5.11,5.8,0.6899999999999995,9.16,9.04,-0.120000000000001
电力,新进池,,3.0,,,3.05,3.05,,5.74,5.74,,8.79,8.79
合成纤维及树脂,新进池,,4.0,,,4.21,4.21,,3.86,3.86,,8.07,8.07
煤炭,池内,4.0,5.0,-1.0,4.28,3.6,-0.6800000000000002,5.61,4.41,-1.2000000000000002,9.89,8.01,-1.8800000000000008
港口航运,池内,5.0,6.0,-1.0,5.29,4.35,-0.9400000000000004,4.27,2.96,-1.3099999999999996,9.56,7.31,-2.250000000000001
燃气,新进池,,7.0,,,4.43,4.43,,2.84,2.84,,7.27,7.27
计算机软件,新进池,,8.0,,,2.8,2.8,,4.28,4.28,,7.08,7.08
半导体,新进池,,9.0,,,2.88,2.88,,3.79,3.79,,6.67,6.67
零售,池内,2.0,10.0,-8.0,6.07,4.17,-1.9000000000000004,4.87,2.41,-2.46,10.94,6.58,-4.359999999999999
通信设备,池内,9.0,11.0,-2.0,3.55,2.8,-0.75,4.33,3.37,-0.96,7.88,6.17,-1.71
化学制品,池内,11.0,12.0,-1.0,3.67,2.65,-1.02,4.0,3.44,-0.56,7.67,6.09,-1.58
航空航天装备,新进池,,13.0,,,3.94,3.94,,1.72,1.72,,5.66,5.66
通用设备,池内,10.0,14.0,-4.0,3.61,2.85,-0.7599999999999998,4.24,2.52,-1.7200000000000002,7.85,5.37,-2.4799999999999995
专用设备,池内,13.0,15.0,-2.0,3.48,2.82,-0.6600000000000001,3.5,2.52,-0.98,6.98,5.34,-1.6400000000000006
汽车,池内,14.0,16.0,-2.0,3.46,2.71,-0.75,2.71,1.72,-0.99,6.17,4.43,-1.7400000000000002
农业,退出池,1.0,,,5.87,,-5.87,7.85,,-7.85,13.72,,-13.72
化肥农药,退出池,3.0,,,5.41,,-5.41,5.15,,-5.15,10.56,,-10.56
基本金属,退出池,6.0,,,4.36,,-4.36,4.81,,-4.81,9.17,,-9.17
食品,退出池,8.0,,,4.44,,-4.44,4.28,,-4.28,8.72,,-8.72
畜牧业,退出池,12.0,,,5.38,,-5.38,2.19,,-2.19,7.57,,-7.57
