sector,code6,prefixed,m
IT服务Ⅱ,003005,sz003005,64.03
IT服务Ⅱ,300079,sz300079,40.03
IT服务Ⅱ,600410,sh600410,33.8
IT服务Ⅱ,301556,sz301556,33.67
IT服务Ⅱ,300399,sz300399,33.51
IT服务Ⅱ,301218,sz301218,32.38
IT服务Ⅱ,000158,sz000158,29.26
IT服务Ⅱ,300250,sz300250,25.37
IT服务Ⅱ,300020,sz300020,24.98
IT服务Ⅱ,300687,sz300687,23.65
IT服务Ⅱ,688039,sh688039,20.66
IT服务Ⅱ,002421,sz002421,20.2
IT服务Ⅱ,000409,sz000409,19.51
IT服务Ⅱ,688004,sh688004,18.58
IT服务Ⅱ,300523,sz300523,18.45
IT服务Ⅱ,300170,sz300170,17.69
IT服务Ⅱ,603171,sh603171,16.8
IT服务Ⅱ,688251,sh688251,15.66
IT服务Ⅱ,002771,sz002771,15.31
IT服务Ⅱ,300287,sz300287,15.22
IT服务Ⅱ,301172,sz301172,14.86
IT服务Ⅱ,300634,sz300634,14.34
IT服务Ⅱ,300678,sz300678,14.34
IT服务Ⅱ,688365,sh688365,14.18
IT服务Ⅱ,002474,sz002474,13.82
IT服务Ⅱ,300017,sz300017,13.18
IT服务Ⅱ,301185,sz301185,12.19
IT服务Ⅱ,605398,sh605398,12.13
IT服务Ⅱ,301208,sz301208,12.12
IT服务Ⅱ,002373,sz002373,11.91
IT服务Ⅱ,300245,sz300245,11.85
IT服务Ⅱ,000555,sz000555,11.59
IT服务Ⅱ,300674,sz300674,11.58
IT服务Ⅱ,300271,sz300271,11.09
IT服务Ⅱ,300448,sz300448,10.93
IT服务Ⅱ,603138,sh603138,10.87
IT服务Ⅱ,000938,sz000938,10.34
IT服务Ⅱ,688228,sh688228,10.32
IT服务Ⅱ,002331,sz002331,10.31
IT服务Ⅱ,300052,sz300052,10.1
IT服务Ⅱ,600476,sh600476,10.09
IT服务Ⅱ,300168,sz300168,10.04
IT服务Ⅱ,300532,sz300532,9.86
IT服务Ⅱ,600797,sh600797,9.78
IT服务Ⅱ,300496,sz300496,9.77
IT服务Ⅱ,603636,sh603636,9.76
