ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300862,sz300862,蓝盾光电,,通用设备,2026-09-04,46.45,203.2,1.42,-9.05,-9.68,1090579566,1.0,uptrend,6/8
SZ002084,sz002084,海鸥住工,,家居用品,2026-09-04,7.1,103.4,2.75,-0.28,1.14,261879052,1.0,uptrend,8/8
SH600127,sh600127,金健米业,,农产品加工,2026-09-04,12.3,94.6,-2.92,-0.81,-7.1,1746136563,1.0,uptrend,7/8
SH600371,sh600371,万向德农,,种植业,2026-09-04,13.7,94.3,4.74,-4.99,-1.86,367039464,1.0,uptrend,8/8
SH603269,sh603269,海鸥股份,,通用设备,2026-09-04,27.41,94.1,-2.25,0.0,8.17,841276988,1.0,uptrend,8/8
SZ002855,sz002855,捷荣技术,,消费电子,2026-09-04,17.95,82.0,4.91,-5.58,1.36,195298249,1.0,uptrend,7/8
SZ300333,sz300333,兆日科技,,计算机设备,2026-09-04,12.25,78.6,2.77,0.41,-2.39,568052454,1.0,uptrend,7/8
SH600613,sh600613,神奇制药,,化学制药,2026-09-04,9.02,77.2,-0.77,-10.16,-19.18,877971029,1.0,uptrend,7/8
SZ300313,sz300313,天山生物,,养殖业,2026-09-04,14.39,76.6,6.51,-1.3,-4.95,466240848,1.0,uptrend,7/8
SZ300684,sz300684,中石科技,,电子化学品Ⅱ,2026-09-04,88.9,72.0,-0.74,0.29,-6.62,1986615573,1.0,uptrend,7/8
SH605577,sh605577,龙版传媒,,出版,2026-09-04,15.55,63.7,9.97,21.01,33.13,151419606,1.0,uptrend,8/8
SH603221,sh603221,爱丽家居,,家居用品,2026-09-04,27.58,63.1,-8.16,-17.35,-9.72,500287930,1.0,uptrend,6/8
SZ301282,sz301282,金禄电子,,元件,2026-09-04,39.72,63.1,-2.17,9.88,8.58,781948980,1.0,uptrend,7/8
SH601886,sh601886,江河集团,,装修装饰Ⅱ,2026-09-04,13.46,62.8,0.37,3.3,-0.37,381173301,1.0,uptrend,7/8
SZ003040,sz003040,楚天龙,,通信设备,2026-09-04,21.12,61.2,10.0,0.0,7.87,1043004449,1.0,uptrend,8/8
SH601086,sh601086,国芳集团,,一般零售,2026-09-04,12.65,60.1,3.6,13.96,25.37,215974131,1.0,uptrend,8/8
SH601579,sh601579,会稽山,,非白酒,2026-09-04,24.07,59.9,10.01,15.17,16.28,447894066,1.0,uptrend,7/8
SH600540,sh600540,新赛股份,,种植业,2026-09-04,6.11,57.1,0.83,-9.21,-0.16,261875626,1.0,uptrend,7/8
SH688209,sh688209,英集芯,,半导体,2026-09-04,34.5,55.2,3.63,14.77,14.09,50679181548,1.0,uptrend,8/8
SZ300864,sz300864,南大环境,,环境治理,2026-09-04,28.95,54.6,12.95,17.68,16.83,126686283,1.0,uptrend,8/8
SH688485,sh688485,九州一轨,,轨交设备Ⅱ,2026-09-04,95.47,54.5,-4.37,7.75,5.97,74918106588,1.0,uptrend,7/8
SZ301591,sz301591,肯特股份,,塑料,2026-09-04,46.61,54.2,-0.09,-14.04,-11.57,590872303,1.0,uptrend,7/8
SZ000017,sz000017,深中华A,,饰品,2026-09-04,9.52,54.0,-10.02,-18.98,-18.98,462030053,1.0,uptrend,7/8
SZ002581,sz002581,*ST未名,,生物制品,2026-09-04,5.63,53.4,-0.18,9.75,7.85,85858604,1.0,uptrend,6/8
SH600722,sh600722,金牛化工,,化学原料,2026-09-04,17.2,51.1,-0.75,-10.7,-4.76,2046392917,1.0,uptrend,7/8
SZ002528,sz002528,*ST英飞,,计算机设备,2026-09-04,6.81,47.4,-5.68,-10.39,-6.71,173489612,1.0,uptrend,7/8
SH688601,sh688601,力芯微,,半导体,2026-09-04,60.51,47.3,-1.91,-2.06,-5.29,29625164612,1.0,uptrend,7/8
SZ002536,sz002536,飞龙股份,,汽车零部件,2026-09-04,58.26,47.1,-7.57,0.33,10.36,2814844529,1.0,uptrend,7/8
SZ002811,sz002811,郑中设计,,装修装饰Ⅱ,2026-09-04,14.92,45.3,-4.85,2.61,8.04,187493995,1.0,uptrend,8/8
SH688143,sh688143,长盈通,,通信设备,2026-09-04,163.0,45.2,-7.2,-6.62,-2.4,277879286377,1.0,uptrend,6/8
SZ002708,sz002708,光洋股份,,汽车零部件,2026-09-04,15.27,45.2,-1.99,7.84,18.65,411081172,1.0,uptrend,8/8
SZ002909,sz002909,集泰股份,,化学制品,2026-09-04,7.21,44.2,-9.99,-0.96,8.91,132587811,1.0,uptrend,7/8
SZ300189,sz300189,神农种业,,种植业,2026-09-04,7.05,43.6,0.28,5.38,-6.62,1725344695,1.0,uptrend,7/8
SZ300865,sz300865,大宏立,,专用设备,2026-09-04,32.96,43.4,-2.49,-0.27,0.86,141793596,1.0,uptrend,7/8
SZ300911,sz300911,亿田智能,,厨卫电器,2026-09-04,31.14,43.4,-4.24,2.98,7.45,465295493,1.0,uptrend,8/8
SZ300647,sz300647,超频三,,消费电子,2026-09-04,8.09,42.9,-1.46,-2.06,-3.8,321666551,1.0,uptrend,8/8
SZ301122,sz301122,采纳股份,,医疗器械,2026-09-04,45.4,42.9,2.02,10.14,12.99,201452903,1.0,uptrend,7/8
SZ300192,sz300192,科德教育,,教育,2026-09-04,18.66,42.7,-1.89,1.3,10.15,454015229,1.0,uptrend,8/8
SH603151,sh603151,邦基科技,,饲料,2026-09-04,18.13,41.2,10.01,6.71,4.8,89478779,1.0,uptrend,7/8
SZ301046,sz301046,能辉科技,,专业工程,2026-09-04,27.4,40.8,0.81,6.49,11.2,109531756,1.0,uptrend,7/8
SZ301056,sz301056,森赫股份,,专用设备,2026-09-04,14.8,40.6,5.87,2.78,2.07,62883298,1.0,uptrend,8/8
SH600354,sh600354,敦煌种业,,种植业,2026-09-04,8.66,40.4,10.04,5.48,-5.04,736324126,1.0,uptrend,7/8
