industry,得分,股票数,平均分,代表股
农业,172,27,6.37,"金健米业(8/8,+135%)、亚盛集团(8/8,+74%)、新农开发(8/8,+57%)、中粮科技(8/8,+47%)、京粮控股(8/8,+36%)、国投丰乐(8/8,+24%)、道道全(8/8,+21%)、隆平高科(8/8,+20%)、冠农股份(8/8,+19%)、中基健康(8/8,+19%)"
畜牧业,216,34,6.35,"百洋股份(8/8,+22%)、邦基科技(8/8,+22%)、立华股份(8/8,+17%)、天康生物(8/8,+16%)、东瑞股份(8/8,+15%)、新五丰(8/8,+14%)、神农集团(8/8,+12%)、唐人神(8/8,+11%)、华英农业(8/8,+10%)、湘佳股份(8/8,+9%)"
休闲服务,170,28,6.07,"桂林旅游(8/8,+58%)、云南旅游(8/8,+34%)、ST云网(8/8,+24%)、锋尚文化(8/8,+17%)、华天酒店(8/8,+10%)、黄山旅游(8/8,+5%)、丽江股份(8/8,+4%)、*ST西旅(7/8,+44%)、曲江文旅(7/8,+17%)、张家界(7/8,+17%)"
零售,200,35,5.71,"国芳集团(8/8,+80%)、百大集团(8/8,+70%)、南宁百货(8/8,+18%)、宁波中百(8/8,+14%)、杭州解百(8/8,+13%)、新华百货(7/8,+29%)、供销大集(7/8,+16%)、上海九百(7/8,+16%)、国光连锁(7/8,+13%)、徐家汇(7/8,+10%)"
石油天然气,172,31,5.55,"国创高新(8/8,+30%)、广汇能源(8/8,+28%)、统一股份(8/8,+21%)、宝利国际(8/8,+20%)、华锦股份(7/8,+34%)、和顺石油(7/8,+25%)、荣盛石化(7/8,+17%)、潜能恒信(7/8,+16%)、首华燃气(7/8,+14%)、蓝焰控股(7/8,+14%)"
化肥农药,214,39,5.49,"泸天化(8/8,+36%)、四川美丰(8/8,+35%)、天禾股份(8/8,+23%)、安道麦A(8/8,+14%)、辉丰股份(8/8,+9%)、潞化科技(7/8,+38%)、金正大(7/8,+35%)、新农股份(7/8,+21%)、诺 普 信(7/8,+18%)、华昌化工(7/8,+17%)"
电子元件,166,31,5.35,"英集芯(8/8,+59%)、强达电路(8/8,+51%)、奥士康(8/8,+27%)、方正科技(8/8,+16%)、景旺电子(8/8,+15%)、捷荣技术(7/8,+50%)、四会富仕(7/8,+48%)、崇达技术(7/8,+44%)、满坤科技(7/8,+41%)、威尔高(7/8,+38%)"
食品,238,45,5.29,"华宝股份(8/8,+45%)、克明食品(8/8,+24%)、三元生物(8/8,+15%)、圣农发展(8/8,+6%)、红棉股份(7/8,+63%)、*ST广糖(7/8,+50%)、华康股份(7/8,+21%)、元祖股份(7/8,+19%)、海欣食品(7/8,+18%)、祖名股份(7/8,+17%)"
化学制品,286,56,5.11,"渝三峡Ａ(8/8,+32%)、赞宇科技(8/8,+29%)、金禾实业(8/8,+15%)、吉华集团(8/8,+10%)、洁雅股份(8/8,+10%)、北化股份(8/8,+7%)、集泰股份(7/8,+59%)、沃特股份(7/8,+34%)、万朗磁塑(7/8,+28%)、科德教育(7/8,+25%)"
通用设备,372,75,4.96,"华盛昌(8/8,+46%)、森赫股份(8/8,+38%)、冠龙节能(8/8,+32%)、皖仪科技(8/8,+28%)、雷尔伟(8/8,+26%)、润邦股份(8/8,+11%)、百达精工(8/8,+2%)、永和智控(8/8,+2%)、海鸥股份(7/8,+45%)、高澜股份(7/8,+32%)"
化学原料,172,35,4.91,"北元化工(8/8,+8%)、金牛化工(7/8,+54%)、金瑞矿业(7/8,+34%)、新疆天业(7/8,+15%)、齐翔腾达(7/8,+15%)、隆华新材(7/8,+14%)、卫星化学(7/8,+14%)、宝丰能源(7/8,+13%)、振华股份(7/8,+8%)、恒兴新材(7/8,+8%)"
计算机软件,196,40,4.9,"龙软科技(8/8,+23%)、ST银江(8/8,+16%)、*ST赛为(8/8,+12%)、佳发教育(8/8,+11%)、亚华电子(8/8,+9%)、*ST实达(7/8,+22%)、博瑞传播(7/8,+14%)、真视通(7/8,+11%)、深信服(7/8,+10%)、海峡创新(7/8,+10%)"
汽车,302,63,4.79,"光洋股份(8/8,+47%)、ST美晨(8/8,+18%)、威迈斯(8/8,+16%)、湖南天雁(8/8,+12%)、合力科技(8/8,+6%)、飞龙股份(7/8,+33%)、中捷精工(7/8,+23%)、阿尔特(7/8,+21%)、宁波方正(7/8,+21%)、新朋股份(7/8,+18%)"
专用设备,324,68,4.76,"梅轮电梯(8/8,+23%)、绿岛风(8/8,+19%)、紫金龙净(8/8,+6%)、九州一轨(7/8,+62%)、华兴源创(7/8,+35%)、康盛股份(7/8,+34%)、严牌股份(7/8,+33%)、罗博特科(7/8,+26%)、天沃科技(7/8,+21%)、劲拓股份(7/8,+20%)"
通信设备,188,40,4.7,"楚天龙(7/8,+58%)、德科立(7/8,+46%)、华脉科技(7/8,+31%)、世纪鼎利(7/8,+24%)、鼎信通讯(7/8,+20%)、长江通信(7/8,+17%)、邦彦技术(7/8,+17%)、美格智能(7/8,+12%)、特发信息(7/8,+12%)、华星创业(7/8,+12%)"
