industry,得分,股票数,平均分,代表股
航运港口,156,24,6.5,"海通发展(8/8,+36%)、招商南油(8/8,+33%)、中远海能(8/8,+28%)、招商轮船(8/8,+23%)、南 京 港(8/8,+23%)、凤凰航运(8/8,+14%)、盛航股份(8/8,+11%)、宁波海运(8/8,+10%)、青岛港(8/8,+8%)、上港集团(8/8,+7%)"
农化制品,232,39,5.95,"潞化科技(8/8,+41%)、泸天化(8/8,+40%)、金正大(8/8,+40%)、赤天化(8/8,+34%)、四川美丰(8/8,+32%)、天禾股份(8/8,+26%)、富邦科技(8/8,+14%)、安道麦A(8/8,+11%)、辉丰股份(8/8,+7%)、芭田股份(8/8,+5%)"
银行Ⅱ,186,32,5.81,"齐鲁银行(8/8,+15%)、长沙银行(8/8,+9%)、青岛银行(8/8,+8%)、苏州银行(8/8,+8%)、交通银行(8/8,+6%)、中信银行(7/8,+17%)、北京银行(7/8,+10%)、中国银行(7/8,+10%)、苏农银行(7/8,+10%)、邮储银行(7/8,+10%)"
一般零售,278,48,5.79,"国芳集团(8/8,+82%)、百大集团(8/8,+65%)、宁波中百(8/8,+19%)、友好集团(8/8,+18%)、杭州解百(8/8,+16%)、中央商场(8/8,+11%)、南宁百货(8/8,+11%)、富森美(8/8,+5%)、新华百货(7/8,+30%)、茂业商业(7/8,+22%)"
电力,140,25,5.6,"郴电国际(8/8,+29%)、新中港(8/8,+24%)、京能热力(8/8,+13%)、宝新能源(8/8,+13%)、山高环能(8/8,+8%)、金房能源(7/8,+29%)、闽东电力(7/8,+10%)、中国广核(7/8,+9%)、通宝能源(7/8,+7%)、协鑫能科(7/8,+7%)"
化学制品,278,50,5.56,"集泰股份(8/8,+65%)、华宝股份(8/8,+44%)、赞宇科技(8/8,+25%)、三元生物(8/8,+22%)、渝三峡Ａ(8/8,+18%)、先锋新材(8/8,+17%)、金丹科技(8/8,+16%)、金禾实业(8/8,+10%)、吉华集团(8/8,+8%)、北化股份(8/8,+4%)"
航空装备Ⅱ,144,26,5.54,"航发科技(8/8,+30%)、洪都航空(8/8,+17%)、威海广泰(8/8,+5%)、航亚科技(7/8,+22%)、中航西飞(7/8,+14%)、航发动力(7/8,+13%)、中航成飞(7/8,+12%)、中航沈飞(7/8,+11%)、立航科技(7/8,+10%)、北摩高科(7/8,+10%)"
化学原料,176,33,5.33,"金牛化工(8/8,+69%)、鲁北化工(8/8,+7%)、北元化工(8/8,+6%)、华谊集团(8/8,+6%)、金瑞矿业(7/8,+35%)、江天化学(7/8,+33%)、华昌化工(7/8,+20%)、新疆天业(7/8,+12%)、江苏索普(7/8,+11%)、宝丰能源(7/8,+8%)"
汽车零部件,364,70,5.2,"光洋股份(8/8,+46%)、福赛科技(8/8,+24%)、威迈斯(8/8,+24%)、宁波方正(8/8,+20%)、湖南天雁(8/8,+15%)、旷达科技(8/8,+10%)、合力科技(8/8,+6%)、无锡振华(8/8,+6%)、飞龙股份(7/8,+33%)、艾可蓝(7/8,+26%)"
家居用品,170,33,5.15,"瑞尔特(8/8,+30%)、帝欧水华(8/8,+18%)、永艺股份(8/8,+15%)、丰林集团(8/8,+10%)、悦心健康(8/8,+9%)、德力股份(8/8,+5%)、海鸥住工(7/8,+74%)、森鹰窗业(7/8,+26%)、青岛金王(7/8,+19%)、建霖家居(7/8,+15%)"
软件开发,144,28,5.14,"龙软科技(8/8,+21%)、佳发教育(8/8,+11%)、财富趋势(8/8,+6%)、理工能科(7/8,+17%)、和仁科技(7/8,+16%)、ST创意(7/8,+7%)、深信服(7/8,+7%)、宝兰德(7/8,+5%)、长亮科技(7/8,+5%)、安恒信息(7/8,+3%)"
通用设备,334,66,5.06,"冠龙节能(8/8,+31%)、皖仪科技(8/8,+24%)、金帝股份(8/8,+18%)、华之杰(8/8,+11%)、百达精工(8/8,+5%)、永和智控(8/8,+2%)、海鸥股份(7/8,+48%)、瑞凌股份(7/8,+37%)、春晖智控(7/8,+30%)、磁谷科技(7/8,+26%)"
房地产开发,162,32,5.06,"中新集团(8/8,+9%)、信达地产(7/8,+16%)、*ST数源(7/8,+14%)、光大嘉宝(7/8,+8%)、深物业A(7/8,+8%)、中国武夷(7/8,+6%)、南山控股(7/8,+3%)、苏宁环球(7/8,+3%)、世荣兆业(7/8,+3%)、阳光股份(7/8,+1%)"
专用设备,306,62,4.94,"森赫股份(8/8,+31%)、梅轮电梯(8/8,+22%)、润邦股份(8/8,+12%)、鸿铭股份(8/8,+6%)、大宏立(7/8,+37%)、高澜股份(7/8,+28%)、斯莱克(7/8,+18%)、新益昌(7/8,+15%)、一拖股份(7/8,+14%)、石化机械(7/8,+13%)"
环境治理,220,45,4.89,"绿色动力(8/8,+16%)、南大环境(7/8,+38%)、德创环保(7/8,+17%)、ST雪浪(7/8,+14%)、华控赛格(7/8,+10%)、中再资环(7/8,+7%)、祥龙电业(7/8,+7%)、中科环保(7/8,+5%)、中晟高科(7/8,+5%)、钱江生化(7/8,+5%)"
