industry,得分,股票数,平均分,代表股
银行Ⅱ,158,26,6.08,"齐鲁银行(8/8,+15%)、长沙银行(8/8,+9%)、青岛银行(8/8,+8%)、苏州银行(8/8,+8%)、交通银行(8/8,+6%)、中信银行(7/8,+17%)、北京银行(7/8,+10%)、中国银行(7/8,+10%)、邮储银行(7/8,+10%)、成都银行(7/8,+9%)"
一般零售,192,32,6.0,"国芳集团(8/8,+82%)、百大集团(8/8,+65%)、宁波中百(8/8,+19%)、友好集团(8/8,+18%)、杭州解百(8/8,+16%)、南宁百货(8/8,+11%)、富森美(8/8,+5%)、新华百货(7/8,+30%)、国光连锁(7/8,+17%)、上海九百(7/8,+16%)"
农化制品,194,34,5.71,"泸天化(8/8,+40%)、四川美丰(8/8,+32%)、天禾股份(8/8,+26%)、富邦科技(8/8,+14%)、安道麦A(8/8,+11%)、芭田股份(8/8,+5%)、广康生化(8/8,+3%)、红四方(7/8,+36%)、新农股份(7/8,+22%)、诺 普 信(7/8,+19%)"
化学制品,268,48,5.58,"集泰股份(8/8,+65%)、华宝股份(8/8,+44%)、赞宇科技(8/8,+25%)、三元生物(8/8,+22%)、渝三峡Ａ(8/8,+18%)、先锋新材(8/8,+17%)、金丹科技(8/8,+16%)、金禾实业(8/8,+10%)、吉华集团(8/8,+8%)、北化股份(8/8,+4%)"
航空装备Ⅱ,144,26,5.54,"航发科技(8/8,+30%)、洪都航空(8/8,+17%)、威海广泰(8/8,+5%)、航亚科技(7/8,+22%)、中航西飞(7/8,+14%)、航发动力(7/8,+13%)、中航成飞(7/8,+12%)、中航沈飞(7/8,+11%)、立航科技(7/8,+10%)、北摩高科(7/8,+10%)"
工程咨询服务Ⅱ,126,23,5.48,"深圳瑞捷(8/8,+23%)、华建集团(8/8,+11%)、华阳国际(7/8,+25%)、苏州规划(7/8,+14%)、中粮科工(7/8,+14%)、勘设股份(7/8,+11%)、测绘股份(7/8,+10%)、深城交(7/8,+4%)、招标股份(7/8,+4%)、上海建科(7/8,+4%)"
化学原料,134,25,5.36,"金牛化工(8/8,+69%)、鲁北化工(8/8,+7%)、华谊集团(8/8,+6%)、金瑞矿业(7/8,+35%)、江天化学(7/8,+33%)、华昌化工(7/8,+20%)、新疆天业(7/8,+12%)、江苏索普(7/8,+11%)、宝丰能源(7/8,+8%)、卫星化学(7/8,+8%)"
汽车零部件,330,63,5.24,"光洋股份(8/8,+46%)、福赛科技(8/8,+24%)、威迈斯(8/8,+24%)、宁波方正(8/8,+20%)、湖南天雁(8/8,+15%)、旷达科技(8/8,+10%)、合力科技(8/8,+6%)、无锡振华(8/8,+6%)、飞龙股份(7/8,+33%)、艾可蓝(7/8,+26%)"
软件开发,144,28,5.14,"龙软科技(8/8,+21%)、佳发教育(8/8,+11%)、财富趋势(8/8,+6%)、理工能科(7/8,+17%)、和仁科技(7/8,+16%)、ST创意(7/8,+7%)、深信服(7/8,+7%)、宝兰德(7/8,+5%)、长亮科技(7/8,+5%)、安恒信息(7/8,+3%)"
通用设备,322,63,5.11,"冠龙节能(8/8,+31%)、皖仪科技(8/8,+24%)、金帝股份(8/8,+18%)、华之杰(8/8,+11%)、百达精工(8/8,+5%)、永和智控(8/8,+2%)、海鸥股份(7/8,+48%)、瑞凌股份(7/8,+37%)、春晖智控(7/8,+30%)、磁谷科技(7/8,+26%)"
医疗器械,126,25,5.04,"采纳股份(8/8,+38%)、正川股份(8/8,+22%)、洁特生物(8/8,+21%)、浩欧博(7/8,+34%)、透景生命(7/8,+33%)、南卫股份(7/8,+22%)、海尔生物(7/8,+12%)、乐心股份(7/8,+10%)、科华生物(7/8,+4%)、ST凯利(7/8,-1%)"
专用设备,280,56,5.0,"森赫股份(8/8,+31%)、梅轮电梯(8/8,+22%)、润邦股份(8/8,+12%)、鸿铭股份(8/8,+6%)、大宏立(7/8,+37%)、高澜股份(7/8,+28%)、斯莱克(7/8,+18%)、新益昌(7/8,+15%)、一拖股份(7/8,+14%)、石化机械(7/8,+13%)"
家居用品,154,31,4.97,"瑞尔特(8/8,+30%)、帝欧水华(8/8,+18%)、永艺股份(8/8,+15%)、德力股份(8/8,+5%)、海鸥住工(7/8,+74%)、森鹰窗业(7/8,+26%)、青岛金王(7/8,+19%)、建霖家居(7/8,+15%)、ST喜临门(7/8,+11%)、乐歌股份(7/8,+4%)"
环境治理,172,35,4.91,"绿色动力(8/8,+16%)、南大环境(7/8,+38%)、德创环保(7/8,+17%)、ST雪浪(7/8,+14%)、祥龙电业(7/8,+7%)、中科环保(7/8,+5%)、中晟高科(7/8,+5%)、钱江生化(7/8,+5%)、钱江水利(7/8,+4%)、海峡环保(7/8,+4%)"
通信设备,136,29,4.69,"楚天龙(7/8,+71%)、德科立(7/8,+52%)、华脉科技(7/8,+38%)、剑桥科技(7/8,+37%)、星网锐捷(7/8,+22%)、东信和平(7/8,+18%)、汇源通信(7/8,+16%)、美格智能(7/8,+15%)、移远通信(7/8,+14%)、特发信息(7/8,+12%)"
