行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农业,池内,2.0,1.0,1.0,5.49,5.02,-0.47000000000000064,8.31,7.79,-0.5200000000000005,6.9,6.4,-0.5
煤炭,新进池,,2.0,,,4.49,4.49,,5.46,5.46,,4.97,4.97
零售,池内,3.0,3.0,0.0,5.99,4.95,-1.04,5.72,4.83,-0.8899999999999997,5.86,4.89,-0.9700000000000006
化肥农药,池内,4.0,4.0,0.0,4.88,4.38,-0.5,6.39,5.1,-1.29,5.63,4.74,-0.8899999999999997
基本金属,新进池,,5.0,,,4.43,4.43,,4.77,4.77,,4.6,4.6
港口航运,新进池,,6.0,,,4.83,4.83,,4.24,4.24,,4.54,4.54
电子元件,池内,8.0,7.0,1.0,3.9,3.75,-0.1499999999999999,4.82,5.07,0.25,4.36,4.41,0.04999999999999982
通用设备,池内,13.0,8.0,5.0,3.72,3.89,0.16999999999999993,4.25,4.21,-0.040000000000000036,3.99,4.05,0.05999999999999961
食品,池内,6.0,9.0,-3.0,4.35,3.75,-0.5999999999999996,5.98,4.25,-1.7300000000000004,5.17,4.0,-1.17
航空航天装备,新进池,,10.0,,,4.73,4.73,,2.81,2.81,,3.77,3.77
通信设备,新进池,,11.0,,,3.32,3.32,,4.17,4.17,,3.75,3.75
化学制品,池内,9.0,12.0,-3.0,3.73,3.12,-0.6099999999999999,4.68,3.97,-0.7099999999999995,4.21,3.54,-0.6699999999999999
专用设备,池内,15.0,13.0,2.0,3.62,3.39,-0.22999999999999998,3.78,3.47,-0.3099999999999996,3.7,3.43,-0.27
电力,新进池,,14.0,,,3.68,3.68,,3.15,3.15,,3.42,3.42
畜牧业,池内,5.0,15.0,-10.0,5.84,4.54,-1.2999999999999998,4.64,2.17,-2.4699999999999998,5.24,3.35,-1.8900000000000001
汽车,池内,17.0,16.0,1.0,3.42,3.22,-0.19999999999999973,3.17,2.94,-0.22999999999999998,3.29,3.08,-0.20999999999999996
平面媒体,退出池,1.0,,,6.54,,-6.54,7.78,,-7.78,7.16,,-7.16
化学原料,退出池,7.0,,,4.34,,-4.34,4.6,,-4.6,4.47,,-4.47
生物医药,退出池,10.0,,,3.5,,-3.5,4.93,,-4.93,4.21,,-4.21
互联网服务,退出池,11.0,,,5.23,,-5.23,2.96,,-2.96,4.1,,-4.1
饮料,退出池,12.0,,,5.26,,-5.26,2.76,,-2.76,4.01,,-4.01
房地产开发,退出池,14.0,,,4.22,,-4.22,3.72,,-3.72,3.97,,-3.97
计算机软件,退出池,16.0,,,3.66,,-3.66,3.58,,-3.58,3.62,,-3.62
