行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农业,池内,1.0,1.0,0.0,6.46,5.64,-0.8200000000000003,8.31,7.79,-0.5200000000000005,7.38,6.71,-0.6699999999999999
煤炭,新进池,,2.0,,,4.69,4.69,,5.46,5.46,,5.08,5.08
零售,池内,4.0,3.0,1.0,5.6,4.89,-0.71,5.72,4.83,-0.8899999999999997,5.66,4.86,-0.7999999999999998
港口航运,新进池,,4.0,,,5.42,5.42,,4.24,4.24,,4.83,4.83
化肥农药,池内,3.0,5.0,-2.0,4.99,4.57,-0.41999999999999993,6.39,5.1,-1.29,5.69,4.83,-0.8600000000000003
基本金属,新进池,,6.0,,,4.59,4.59,,4.77,4.77,,4.68,4.68
电子元件,池内,9.0,7.0,2.0,3.5,3.57,0.06999999999999984,4.82,5.07,0.25,4.16,4.32,0.16000000000000014
食品,池内,5.0,8.0,-3.0,4.36,3.72,-0.6400000000000001,5.98,4.25,-1.7300000000000004,5.17,3.99,-1.1799999999999997
休闲服务,池内,7.0,9.0,-2.0,5.68,5.41,-0.2699999999999996,3.77,2.22,-1.5499999999999998,4.72,3.82,-0.8999999999999999
畜牧业,池内,6.0,10.0,-4.0,5.45,5.38,-0.07000000000000028,4.64,2.17,-2.4699999999999998,5.04,3.77,-1.27
通用设备,池内,12.0,11.0,1.0,3.38,3.17,-0.20999999999999996,4.25,4.21,-0.040000000000000036,3.81,3.69,-0.1200000000000001
化学制品,池内,11.0,12.0,-1.0,3.38,3.27,-0.10999999999999988,4.68,3.97,-0.7099999999999995,4.03,3.62,-0.41000000000000014
通信设备,新进池,,13.0,,,3.02,3.02,,4.17,4.17,,3.59,3.59
专用设备,池内,13.0,14.0,-1.0,3.35,3.05,-0.30000000000000027,3.78,3.47,-0.3099999999999996,3.56,3.26,-0.30000000000000027
汽车,池内,15.0,15.0,0.0,3.28,3.07,-0.20999999999999996,3.17,2.94,-0.22999999999999998,3.22,3.0,-0.2200000000000002
平面媒体,退出池,2.0,,,6.34,,-6.34,7.78,,-7.78,7.06,,-7.06
化学原料,退出池,8.0,,,3.95,,-3.95,4.6,,-4.6,4.28,,-4.28
生物医药,退出池,10.0,,,3.28,,-3.28,4.93,,-4.93,4.1,,-4.1
计算机软件,退出池,14.0,,,3.23,,-3.23,3.58,,-3.58,3.41,,-3.41
