行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农业,新进池,,1.0,,,5.64,5.64,,7.79,7.79,,6.71,6.71
煤炭,新进池,,2.0,,,4.69,4.69,,5.46,5.46,,5.08,5.08
零售,新进池,,3.0,,,4.89,4.89,,4.83,4.83,,4.86,4.86
港口航运,新进池,,4.0,,,5.42,5.42,,4.24,4.24,,4.83,4.83
化肥农药,新进池,,5.0,,,4.57,4.57,,5.1,5.1,,4.83,4.83
基本金属,新进池,,6.0,,,4.59,4.59,,4.77,4.77,,4.68,4.68
电子元件,新进池,,7.0,,,3.57,3.57,,5.07,5.07,,4.32,4.32
食品,新进池,,8.0,,,3.72,3.72,,4.25,4.25,,3.99,3.99
休闲服务,新进池,,9.0,,,5.41,5.41,,2.22,2.22,,3.82,3.82
畜牧业,新进池,,10.0,,,5.38,5.38,,2.17,2.17,,3.77,3.77
通用设备,池内,15.0,11.0,4.0,3.31,3.17,-0.14000000000000012,6.4,4.21,-2.1900000000000004,4.86,3.69,-1.1700000000000004
化学制品,池内,13.0,12.0,1.0,3.53,3.27,-0.2599999999999998,6.4,3.97,-2.43,4.96,3.62,-1.3399999999999999
通信设备,新进池,,13.0,,,3.02,3.02,,4.17,4.17,,3.59,3.59
专用设备,池内,14.0,14.0,0.0,3.36,3.05,-0.31000000000000005,6.4,3.47,-2.93,4.88,3.26,-1.62
汽车,新进池,,15.0,,,3.07,3.07,,2.94,2.94,,3.0,3.0
饲料,退出池,1.0,,,6.99,,-6.99,9.79,,-9.79,8.39,,-8.39
种植业,退出池,2.0,,,6.88,,-6.88,9.55,,-9.55,8.21,,-8.21
出版,退出池,3.0,,,6.43,,-6.43,9.52,,-9.52,7.97,,-7.97
农产品加工,退出池,4.0,,,6.37,,-6.37,9.49,,-9.49,7.93,,-7.93
综合Ⅱ,退出池,5.0,,,5.59,,-5.59,9.79,,-9.79,7.69,,-7.69
一般零售,退出池,6.0,,,5.82,,-5.82,9.1,,-9.1,7.46,,-7.46
农化制品,退出池,7.0,,,5.39,,-5.39,9.07,,-9.07,7.23,,-7.23
元件,退出池,8.0,,,4.89,,-4.89,9.4,,-9.4,7.14,,-7.14
生物制品,退出池,9.0,,,4.33,,-4.33,9.85,,-9.85,7.09,,-7.09
环境治理,退出池,10.0,,,4.64,,-4.64,9.01,,-9.01,6.82,,-6.82
软件开发,退出池,11.0,,,4.85,,-4.85,8.63,,-8.63,6.74,,-6.74
汽车零部件,退出池,12.0,,,4.22,,-4.22,8.08,,-8.08,6.15,,-6.15
银行Ⅱ,退出池,16.0,,,5.67,,-5.67,2.45,,-2.45,4.06,,-4.06
nan,退出池,17.0,,,4.31,,-4.31,0.0,,0.0,2.15,,-2.15
