行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农业,新进池,,1.0,,,5.64,5.64,,7.59,7.59,,6.62,6.62
化肥农药,新进池,,2.0,,,4.57,4.57,,5.18,5.18,,4.88,4.88
零售,新进池,,3.0,,,4.89,4.89,,4.8,4.8,,4.84,4.84
煤炭,新进池,,4.0,,,4.69,4.69,,4.96,4.96,,4.83,4.83
基本金属,新进池,,5.0,,,4.59,4.59,,4.48,4.48,,4.54,4.54
电子元件,新进池,,6.0,,,3.57,3.57,,4.92,4.92,,4.25,4.25
食品,新进池,,7.0,,,3.72,3.72,,4.34,4.34,,4.03,4.03
休闲服务,新进池,,8.0,,,5.41,5.41,,2.32,2.32,,3.87,3.87
畜牧业,新进池,,9.0,,,5.38,5.38,,2.31,2.31,,3.84,3.84
通用设备,池内,15.0,10.0,5.0,3.31,3.17,-0.14000000000000012,3.25,4.04,0.79,3.28,3.6,0.3200000000000003
化学制品,池内,12.0,11.0,1.0,3.53,3.27,-0.2599999999999998,4.3,3.81,-0.48999999999999977,3.92,3.54,-0.3799999999999999
通信设备,新进池,,12.0,,,3.02,3.02,,3.99,3.99,,3.5,3.5
专用设备,池内,14.0,13.0,1.0,3.36,3.05,-0.31000000000000005,3.35,3.35,0.0,3.35,3.2,-0.1499999999999999
汽车,新进池,,14.0,,,3.07,3.07,,2.84,2.84,,2.96,2.96
出版,退出池,1.0,,,6.43,,-6.43,7.43,,-7.43,6.93,,-6.93
种植业,退出池,2.0,,,6.88,,-6.88,6.43,,-6.43,6.65,,-6.65
农产品加工,退出池,3.0,,,6.37,,-6.37,5.85,,-5.85,6.11,,-6.11
农化制品,退出池,4.0,,,5.39,,-5.39,6.29,,-6.29,5.84,,-5.84
元件,退出池,5.0,,,4.89,,-4.89,6.74,,-6.74,5.81,,-5.81
一般零售,退出池,6.0,,,5.82,,-5.82,5.77,,-5.77,5.79,,-5.79
饲料,退出池,7.0,,,6.99,,-6.99,4.4,,-4.4,5.7,,-5.7
综合Ⅱ,退出池,8.0,,,5.59,,-5.59,4.62,,-4.62,5.11,,-5.11
生物制品,退出池,9.0,,,4.33,,-4.33,4.88,,-4.88,4.61,,-4.61
汽车零部件,退出池,10.0,,,4.22,,-4.22,3.7,,-3.7,3.96,,-3.96
环境治理,退出池,11.0,,,4.64,,-4.64,3.23,,-3.23,3.93,,-3.93
软件开发,退出池,13.0,,,4.85,,-4.85,2.42,,-2.42,3.63,,-3.63
银行Ⅱ,退出池,16.0,,,5.67,,-5.67,0.68,,-0.68,3.17,,-3.17
nan,退出池,17.0,,,4.31,,-4.31,0.0,,0.0,2.15,,-2.15
