行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农产品加工,池内,3.0,1.0,2.0,6.71,6.59,-0.1200000000000001,6.16,7.75,1.5899999999999999,6.44,7.17,0.7299999999999995
元件,池内,4.0,2.0,2.0,5.2,5.22,0.019999999999999574,7.17,7.29,0.1200000000000001,6.19,6.25,0.05999999999999961
农化制品,池内,5.0,3.0,2.0,5.58,5.37,-0.20999999999999996,6.52,6.22,-0.2999999999999998,6.05,5.79,-0.2599999999999998
一般零售,池内,6.0,4.0,2.0,6.02,5.64,-0.3799999999999999,5.96,5.23,-0.7299999999999995,5.99,5.44,-0.5499999999999998
工业金属,新进池,,5.0,,,5.78,5.78,,5.01,5.01,,5.39,5.39
电网设备,新进池,,6.0,,,4.91,4.91,,5.47,5.47,,5.19,5.19
化学制品,池内,7.0,7.0,0.0,4.86,4.91,0.04999999999999982,5.91,5.39,-0.5200000000000005,5.38,5.15,-0.22999999999999954
通信设备,池内,9.0,8.0,1.0,4.62,4.41,-0.20999999999999996,5.16,5.83,0.6699999999999999,4.89,5.12,0.23000000000000043
半导体,池内,8.0,9.0,-1.0,5.33,5.33,0.0,5.29,4.83,-0.45999999999999996,5.31,5.08,-0.22999999999999954
通用设备,池内,12.0,10.0,2.0,4.55,4.19,-0.35999999999999943,4.47,5.17,0.7000000000000002,4.51,4.68,0.16999999999999993
专用设备,池内,11.0,11.0,0.0,4.62,4.4,-0.21999999999999975,4.61,3.93,-0.6800000000000002,4.62,4.17,-0.4500000000000002
家居用品,池内,16.0,12.0,4.0,4.77,4.67,-0.09999999999999964,2.6,3.56,0.96,3.68,4.12,0.43999999999999995
汽车零部件,池内,14.0,13.0,1.0,4.28,4.3,0.019999999999999574,3.76,3.82,0.06000000000000005,4.02,4.06,0.040000000000000036
环境治理,池内,13.0,14.0,-1.0,4.84,4.62,-0.21999999999999975,3.37,2.78,-0.5900000000000003,4.11,3.7,-0.41000000000000014
软件开发,池内,15.0,15.0,0.0,4.99,4.83,-0.16000000000000014,2.49,1.74,-0.7500000000000002,3.74,3.29,-0.4500000000000002
银行Ⅱ,池内,17.0,16.0,1.0,5.78,5.72,-0.0600000000000005,0.7,0.68,-0.019999999999999907,3.24,3.2,-0.040000000000000036
出版,退出池,1.0,,,6.75,,-6.75,7.8,,-7.8,7.28,,-7.28
种植业,退出池,2.0,,,7.2,,-7.2,6.73,,-6.73,6.96,,-6.96
生物制品,退出池,10.0,,,4.4,,-4.4,4.95,,-4.95,4.68,,-4.68
