行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农业,池内,2.0,1.0,1.0,5.56,5.02,-0.54,8.31,7.79,-0.5200000000000005,6.94,6.4,-0.54
煤炭,新进池,,2.0,,,4.49,4.49,,5.46,5.46,,4.97,4.97
零售,池内,3.0,3.0,0.0,5.99,4.95,-1.04,5.72,4.83,-0.8899999999999997,5.86,4.89,-0.9700000000000006
基本金属,新进池,,4.0,,,4.73,4.73,,4.77,4.77,,4.75,4.75
化肥农药,池内,4.0,5.0,-1.0,4.88,4.38,-0.5,6.39,5.1,-1.29,5.63,4.74,-0.8899999999999997
港口航运,新进池,,6.0,,,4.85,4.85,,4.24,4.24,,4.54,4.54
电子元件,池内,8.0,7.0,1.0,3.87,3.8,-0.07000000000000028,4.82,5.07,0.25,4.35,4.44,0.09000000000000075
通用设备,池内,13.0,8.0,5.0,3.81,3.84,0.029999999999999805,4.25,4.21,-0.040000000000000036,4.03,4.03,0.0
食品,池内,6.0,9.0,-3.0,4.45,3.77,-0.6800000000000002,5.98,4.25,-1.7300000000000004,5.21,4.01,-1.2000000000000002
航空航天装备,新进池,,10.0,,,4.73,4.73,,2.81,2.81,,3.77,3.77
通信设备,新进池,,11.0,,,3.31,3.31,,4.17,4.17,,3.74,3.74
化学制品,池内,10.0,12.0,-2.0,3.73,3.2,-0.5299999999999998,4.68,3.97,-0.7099999999999995,4.21,3.58,-0.6299999999999999
专用设备,池内,14.0,13.0,1.0,3.6,3.49,-0.10999999999999988,3.78,3.47,-0.3099999999999996,3.69,3.48,-0.20999999999999996
电力,新进池,,14.0,,,3.68,3.68,,3.15,3.15,,3.42,3.42
畜牧业,池内,5.0,15.0,-10.0,5.93,4.61,-1.3199999999999994,4.64,2.17,-2.4699999999999998,5.29,3.39,-1.9
汽车,池内,16.0,16.0,0.0,3.47,3.26,-0.2100000000000004,3.17,2.94,-0.22999999999999998,3.32,3.1,-0.21999999999999975
平面媒体,退出池,1.0,,,6.62,,-6.62,7.78,,-7.78,7.2,,-7.2
化学原料,退出池,7.0,,,4.34,,-4.34,4.6,,-4.6,4.47,,-4.47
生物医药,退出池,9.0,,,3.52,,-3.52,4.93,,-4.93,4.22,,-4.22
互联网服务,退出池,11.0,,,5.27,,-5.27,2.96,,-2.96,4.12,,-4.12
饮料,退出池,12.0,,,5.31,,-5.31,2.76,,-2.76,4.04,,-4.04
计算机软件,退出池,15.0,,,3.69,,-3.69,3.58,,-3.58,3.63,,-3.63
