行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农产品加工,池内,4.0,1.0,3.0,6.71,6.59,-0.1200000000000001,6.16,7.75,1.5899999999999999,6.44,7.17,0.7299999999999995
元件,池内,6.0,2.0,4.0,5.2,5.55,0.34999999999999964,7.17,7.76,0.5899999999999999,6.19,6.65,0.45999999999999996
农化制品,池内,3.0,3.0,0.0,5.94,5.71,-0.23000000000000043,6.94,6.62,-0.3200000000000003,6.44,6.17,-0.27000000000000046
化学制品,池内,7.0,4.0,3.0,5.52,5.58,0.0600000000000005,6.72,6.13,-0.5899999999999999,6.12,5.86,-0.2599999999999998
一般零售,池内,5.0,5.0,0.0,6.4,6.0,-0.40000000000000036,6.34,5.56,-0.7800000000000002,6.37,5.78,-0.5899999999999999
通用设备,池内,11.0,6.0,5.0,5.17,5.11,-0.05999999999999961,5.08,6.3,1.2199999999999998,5.12,5.71,0.5899999999999999
电网设备,新进池,,7.0,,,5.22,5.22,,5.82,5.82,,5.52,5.52
通信设备,池内,10.0,8.0,2.0,4.92,4.69,-0.22999999999999954,5.49,6.2,0.71,5.21,5.45,0.2400000000000002
工业金属,新进池,,9.0,,,5.78,5.78,,5.01,5.01,,5.39,5.39
半导体,池内,8.0,10.0,-2.0,5.33,5.33,0.0,5.29,4.83,-0.45999999999999996,5.31,5.08,-0.22999999999999954
汽车零部件,池内,12.0,11.0,1.0,5.22,5.24,0.020000000000000462,4.58,4.66,0.08000000000000007,4.9,4.95,0.04999999999999982
专用设备,池内,9.0,12.0,-3.0,5.25,5.0,-0.25,5.24,4.47,-0.7700000000000005,5.25,4.73,-0.5199999999999996
家居用品,池内,15.0,13.0,2.0,5.07,4.97,-0.10000000000000053,2.77,3.79,1.02,3.92,4.38,0.45999999999999996
环境治理,池内,13.0,14.0,-1.0,5.15,4.91,-0.2400000000000002,3.58,2.96,-0.6200000000000001,4.37,3.94,-0.43000000000000016
软件开发,池内,14.0,15.0,-1.0,5.31,5.14,-0.16999999999999993,2.65,1.85,-0.7999999999999998,3.98,3.5,-0.48
银行Ⅱ,池内,16.0,16.0,0.0,6.15,6.08,-0.07000000000000028,0.74,0.72,-0.020000000000000018,3.45,3.4,-0.050000000000000266
出版,退出池,1.0,,,6.75,,-6.75,7.8,,-7.8,7.28,,-7.28
种植业,退出池,2.0,,,7.2,,-7.2,6.73,,-6.73,6.96,,-6.96
