行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农产品加工,池内,3.0,1.0,2.0,6.12,6.01,-0.11000000000000032,5.62,7.07,1.4500000000000002,5.87,6.54,0.6699999999999999
种植业,池内,2.0,2.0,0.0,6.71,6.52,-0.1900000000000004,6.27,4.19,-2.079999999999999,6.49,5.36,-1.13
元件,池内,8.0,3.0,5.0,3.97,4.24,0.27,5.48,5.93,0.4499999999999993,4.73,5.08,0.34999999999999964
农化制品,池内,5.0,4.0,1.0,4.66,4.48,-0.17999999999999972,5.44,5.19,-0.25,5.05,4.84,-0.20999999999999996
航运港口,新进池,,5.0,,,5.69,5.69,,3.58,3.58,,4.63,4.63
煤炭开采,新进池,,6.0,,,5.62,5.62,,3.59,3.59,,4.61,4.61
一般零售,池内,6.0,7.0,-1.0,4.94,4.63,-0.3100000000000005,4.89,4.29,-0.5999999999999996,4.92,4.46,-0.45999999999999996
工业金属,新进池,,8.0,,,4.53,4.53,,3.93,3.93,,4.23,4.23
通信设备,池内,10.0,9.0,1.0,3.37,3.21,-0.16000000000000014,3.76,4.24,0.4800000000000004,3.56,3.73,0.16999999999999993
航空装备Ⅱ,池内,13.0,10.0,3.0,4.31,4.5,0.1900000000000004,1.93,2.61,0.6799999999999999,3.12,3.55,0.4299999999999997
工程咨询服务Ⅱ,新进池,,11.0,,,4.65,4.65,,2.12,2.12,,3.39,3.39
家居用品,池内,15.0,12.0,3.0,3.65,3.58,-0.06999999999999984,1.99,2.73,0.74,2.82,3.16,0.3400000000000003
化学制品,池内,11.0,13.0,-2.0,2.87,2.9,0.029999999999999805,3.49,3.19,-0.30000000000000027,3.18,3.04,-0.14000000000000012
通用设备,池内,17.0,14.0,3.0,2.69,2.66,-0.029999999999999805,2.64,3.28,0.6399999999999997,2.67,2.97,0.30000000000000027
银行Ⅱ,池内,14.0,15.0,-1.0,5.12,5.06,-0.0600000000000005,0.62,0.6,-0.020000000000000018,2.87,2.83,-0.040000000000000036
汽车零部件,池内,18.0,16.0,2.0,2.71,2.72,0.010000000000000231,2.38,2.42,0.040000000000000036,2.54,2.57,0.029999999999999805
专用设备,池内,16.0,17.0,-1.0,2.73,2.6,-0.1299999999999999,2.72,2.32,-0.40000000000000036,2.73,2.46,-0.27
出版,退出池,1.0,,,6.02,,-6.02,6.96,,-6.96,6.49,,-6.49
饲料,退出池,4.0,,,6.68,,-6.68,4.2,,-4.2,5.44,,-5.44
综合Ⅱ,退出池,7.0,,,5.28,,-5.28,4.36,,-4.36,4.82,,-4.82
生物制品,退出池,9.0,,,3.48,,-3.48,3.92,,-3.92,3.7,,-3.7
服装家纺,退出池,12.0,,,4.1,,-4.1,2.15,,-2.15,3.12,,-3.12
