行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农产品加工,池内,3.0,1.0,2.0,6.27,6.16,-0.10999999999999943,5.75,7.24,1.4900000000000002,6.01,6.7,0.6900000000000004
元件,池内,7.0,2.0,5.0,4.28,4.57,0.29000000000000004,5.9,6.39,0.4899999999999993,5.09,5.48,0.39000000000000057
种植业,池内,2.0,3.0,-1.0,6.83,6.64,-0.1900000000000004,6.39,4.27,-2.12,6.61,5.46,-1.1500000000000004
农化制品,池内,5.0,4.0,1.0,4.98,4.78,-0.20000000000000018,5.82,5.55,-0.27000000000000046,5.4,5.17,-0.23000000000000043
一般零售,池内,6.0,5.0,1.0,5.31,4.97,-0.33999999999999986,5.26,4.61,-0.6499999999999995,5.29,4.79,-0.5
工业金属,新进池,,6.0,,,4.84,4.84,,4.2,4.2,,4.52,4.52
通信设备,池内,9.0,7.0,2.0,3.75,3.58,-0.16999999999999993,4.19,4.73,0.54,3.97,4.16,0.18999999999999995
航空装备Ⅱ,池内,12.0,8.0,4.0,4.56,4.76,0.20000000000000018,2.04,2.77,0.73,3.3,3.76,0.45999999999999996
化学制品,池内,10.0,9.0,1.0,3.53,3.57,0.040000000000000036,4.3,3.92,-0.3799999999999999,3.92,3.75,-0.16999999999999993
通用设备,池内,13.0,10.0,3.0,3.31,3.27,-0.040000000000000036,3.25,4.03,0.7800000000000002,3.28,3.65,0.3700000000000001
电网设备,新进池,,11.0,,,3.34,3.34,,3.72,3.72,,3.53,3.53
家居用品,池内,15.0,12.0,3.0,4.01,3.93,-0.07999999999999963,2.19,2.99,0.8000000000000003,3.1,3.46,0.3599999999999999
汽车零部件,池内,14.0,13.0,1.0,3.34,3.35,0.010000000000000231,2.93,2.98,0.04999999999999982,3.13,3.17,0.040000000000000036
专用设备,池内,11.0,14.0,-3.0,3.36,3.2,-0.1599999999999997,3.35,2.86,-0.4900000000000002,3.35,3.03,-0.3200000000000003
银行Ⅱ,池内,17.0,15.0,2.0,5.38,5.31,-0.07000000000000028,0.65,0.63,-0.020000000000000018,3.02,2.97,-0.04999999999999982
环境治理,池内,16.0,16.0,0.0,3.62,3.45,-0.16999999999999993,2.52,2.08,-0.43999999999999995,3.07,2.77,-0.2999999999999998
出版,退出池,1.0,,,6.2,,-6.2,7.17,,-7.17,6.69,,-6.69
饲料,退出池,4.0,,,6.8,,-6.8,4.27,,-4.27,5.54,,-5.54
综合Ⅱ,退出池,8.0,,,5.38,,-5.38,4.45,,-4.45,4.92,,-4.92
