行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农产品加工,池内,3.0,1.0,2.0,6.12,5.93,-0.1900000000000004,5.62,7.07,1.4500000000000002,5.87,6.5,0.6299999999999999
种植业,池内,2.0,2.0,0.0,6.71,6.52,-0.1900000000000004,6.27,4.19,-2.079999999999999,6.49,5.36,-1.13
元件,池内,8.0,3.0,5.0,3.97,4.24,0.27,5.48,5.93,0.4499999999999993,4.73,5.08,0.34999999999999964
农化制品,池内,5.0,4.0,1.0,4.66,4.66,0.0,5.44,5.19,-0.25,5.05,4.93,-0.1200000000000001
航运港口,新进池,,5.0,,,5.67,5.67,,3.58,3.58,,4.62,4.62
煤炭开采,新进池,,6.0,,,5.33,5.33,,3.61,3.61,,4.47,4.47
一般零售,池内,6.0,7.0,-1.0,4.94,4.47,-0.47000000000000064,4.89,4.29,-0.5999999999999996,4.92,4.38,-0.54
工业金属,新进池,,8.0,,,4.55,4.55,,3.93,3.93,,4.24,4.24
通信设备,池内,10.0,9.0,1.0,3.37,3.21,-0.16000000000000014,3.76,4.24,0.4800000000000004,3.56,3.73,0.16999999999999993
化学原料,新进池,,10.0,,,4.09,4.09,,3.16,3.16,,3.62,3.62
化学制品,池内,11.0,11.0,0.0,2.87,2.89,0.020000000000000018,3.49,3.19,-0.30000000000000027,3.18,3.04,-0.14000000000000012
通用设备,池内,16.0,12.0,4.0,2.69,2.63,-0.06000000000000005,2.64,3.28,0.6399999999999997,2.67,2.96,0.29000000000000004
银行Ⅱ,池内,13.0,13.0,0.0,5.12,4.83,-0.29000000000000004,0.62,0.6,-0.020000000000000018,2.87,2.71,-0.16000000000000014
汽车零部件,池内,17.0,14.0,3.0,2.71,2.7,-0.009999999999999787,2.38,2.42,0.040000000000000036,2.54,2.56,0.020000000000000018
专用设备,池内,15.0,15.0,0.0,2.73,2.57,-0.16000000000000014,2.72,2.32,-0.40000000000000036,2.73,2.44,-0.29000000000000004
nan,池内,18.0,16.0,2.0,3.92,3.29,-0.6299999999999999,0.0,0.0,0.0,1.96,1.65,-0.31000000000000005
出版,退出池,1.0,,,6.02,,-6.02,6.96,,-6.96,6.49,,-6.49
饲料,退出池,4.0,,,6.68,,-6.68,4.2,,-4.2,5.44,,-5.44
综合Ⅱ,退出池,7.0,,,5.28,,-5.28,4.36,,-4.36,4.82,,-4.82
生物制品,退出池,9.0,,,3.48,,-3.48,3.92,,-3.92,3.7,,-3.7
航空装备Ⅱ,退出池,12.0,,,4.31,,-4.31,1.93,,-1.93,3.12,,-3.12
家居用品,退出池,14.0,,,3.65,,-3.65,1.99,,-1.99,2.82,,-2.82
