行业,状态,前日排名,今日排名,排名变化,前日趋势分,今日趋势分,趋势分变化,前日动量分,今日动量分,动量分变化,前日总分,今日总分,总分变化
农产品加工,池内,3.0,1.0,2.0,6.27,6.07,-0.1999999999999993,5.75,7.24,1.4900000000000002,6.01,6.66,0.6500000000000004
元件,池内,7.0,2.0,5.0,4.28,4.57,0.29000000000000004,5.9,6.39,0.4899999999999993,5.09,5.48,0.39000000000000057
种植业,池内,2.0,3.0,-1.0,6.83,6.64,-0.1900000000000004,6.39,4.27,-2.12,6.61,5.46,-1.1500000000000004
农化制品,池内,5.0,4.0,1.0,4.98,4.99,0.009999999999999787,5.82,5.55,-0.27000000000000046,5.4,5.27,-0.13000000000000078
一般零售,池内,6.0,5.0,1.0,5.31,4.8,-0.5099999999999998,5.26,4.61,-0.6499999999999995,5.29,4.71,-0.5800000000000001
煤炭开采,新进池,,6.0,,,5.5,5.5,,3.72,3.72,,4.61,4.61
工业金属,新进池,,7.0,,,4.86,4.86,,4.2,4.2,,4.53,4.53
通信设备,池内,9.0,8.0,1.0,3.75,3.58,-0.16999999999999993,4.19,4.73,0.54,3.97,4.16,0.18999999999999995
化学原料,新进池,,9.0,,,4.4,4.4,,3.4,3.4,,3.9,3.9
化学制品,池内,10.0,10.0,0.0,3.53,3.56,0.03000000000000025,4.3,3.92,-0.3799999999999999,3.92,3.74,-0.17999999999999972
通用设备,池内,12.0,11.0,1.0,3.31,3.24,-0.06999999999999984,3.25,4.03,0.7800000000000002,3.28,3.64,0.3600000000000003
汽车零部件,池内,13.0,12.0,1.0,3.34,3.33,-0.009999999999999787,2.93,2.98,0.04999999999999982,3.13,3.16,0.03000000000000025
专用设备,池内,11.0,13.0,-2.0,3.36,3.16,-0.19999999999999973,3.35,2.86,-0.4900000000000002,3.35,3.01,-0.3400000000000003
银行Ⅱ,池内,16.0,14.0,2.0,5.38,5.08,-0.2999999999999998,0.65,0.63,-0.020000000000000018,3.02,2.85,-0.16999999999999993
环境治理,池内,15.0,15.0,0.0,3.62,3.44,-0.18000000000000016,2.52,2.08,-0.43999999999999995,3.07,2.76,-0.31000000000000005
nan,池内,17.0,16.0,1.0,4.31,3.81,-0.49999999999999956,0.0,0.0,0.0,2.15,1.91,-0.24
出版,退出池,1.0,,,6.2,,-6.2,7.17,,-7.17,6.69,,-6.69
饲料,退出池,4.0,,,6.8,,-6.8,4.27,,-4.27,5.54,,-5.54
综合Ⅱ,退出池,8.0,,,5.38,,-5.38,4.45,,-4.45,4.92,,-4.92
家居用品,退出池,14.0,,,4.01,,-4.01,2.19,,-2.19,3.1,,-3.1
