ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300862,sz300862,蓝盾光电,,通用设备,2026-09-09,49.0,157.8,-1.61,-2.76,5.49,1197423923,1.0,uptrend,6/8
SH600127,sh600127,金健米业,,,2026-09-09,14.33,134.2,-3.11,5.91,16.5,2203656521,1.0,uptrend,8/8
SZ300010,sz300010,ST豆神,,教育,2026-09-09,4.99,117.0,9.43,12.64,17.69,386662779,1.0,uptrend,8/8
SH600371,sh600371,万向德农,,种植业,2026-09-09,15.4,111.2,-2.72,2.19,12.41,560500511,1.0,uptrend,8/8
SH605577,sh605577,龙版传媒,,出版,2026-09-08,18.67,91.7,9.12,20.06,32.04,223492257,1.0,uptrend,8/8
SH601086,sh601086,国芳集团,,一般零售,2026-09-09,14.88,81.7,-0.47,6.9,17.63,390087775,1.0,uptrend,8/8
SH600108,sh600108,亚盛集团,,,2026-09-09,5.71,79.0,8.14,18.96,30.96,793400255,1.0,uptrend,8/8
SH600354,sh600354,敦煌种业,,种植业,2026-09-09,10.98,78.8,4.77,15.22,26.79,888658389,1.0,uptrend,8/8
SH600540,sh600540,新赛股份,,,2026-09-09,7.21,78.0,10.08,7.29,18.0,442273567,1.0,uptrend,8/8
SZ300313,sz300313,天山生物,,养殖业,2026-09-09,14.99,76.8,-5.72,-4.83,4.17,545459559,1.0,uptrend,6/8
SZ002084,sz002084,海鸥住工,,家居用品,2026-09-09,6.12,74.4,-10.0,-15.59,-13.8,396542882,1.0,uptrend,7/8
SZ003040,sz003040,楚天龙,,通信设备,2026-09-09,21.0,71.0,-5.62,-8.5,-0.57,1313539042,1.0,uptrend,7/8
SH600613,sh600613,神奇制药,,化学制药,2026-09-09,9.02,70.2,-8.98,-4.14,0.0,1053558196,1.0,uptrend,6/8
SH600722,sh600722,金牛化工,,化学原料,2026-09-09,20.0,68.6,1.16,11.3,16.28,2283718363,1.0,uptrend,8/8
SH600865,sh600865,百大集团,,一般零售,2026-09-09,15.11,65.3,9.97,20.98,33.13,169141653,1.0,uptrend,8/8
SZ002909,sz002909,集泰股份,,化学制品,2026-09-09,8.61,65.3,-1.26,8.58,19.42,293380091,1.0,uptrend,8/8
SZ002855,sz002855,捷荣技术,,消费电子,2026-09-09,16.65,63.2,-10.0,-13.05,-7.24,266089198,1.0,uptrend,7/8
SZ301282,sz301282,金禄电子,,,2026-09-09,42.88,62.1,6.4,4.76,7.96,848213882,1.0,uptrend,7/8
SZ300684,sz300684,中石科技,,电子化学品Ⅱ,2026-09-09,83.66,61.3,-5.18,-19.84,-5.89,2433146619,1.0,uptrend,6/8
