ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SH600127,sh600127,金健米业,农业,农业,2026-09-10,14.37,135.2,0.28,-2.84,6.21,2236250085,1.0,uptrend,8/8
SZ300010,sz300010,ST豆神,教育,教育,2026-09-10,5.22,131.0,4.61,14.47,17.83,399509996,1.0,uptrend,8/8
SH600371,sh600371,万向德农,农业,农业,2026-09-10,15.0,108.0,-2.6,-5.24,-0.46,570879495,1.0,uptrend,7/8
SZ300862,sz300862,蓝盾光电,通用设备,通用设备,2026-09-10,46.2,102.5,-5.71,-7.23,-8.32,1212597105,1.0,uptrend,5/8
SH605577,sh605577,龙版传媒,平面媒体,平面媒体,2026-09-08,18.67,91.7,9.12,20.06,32.04,223492257,1.0,uptrend,8/8
SH601086,sh601086,国芳集团,零售,零售,2026-09-10,14.33,79.6,-3.7,-4.15,2.95,395075224,1.0,uptrend,8/8
SH600108,sh600108,亚盛集团,农业,农业,2026-09-10,5.5,73.5,-3.68,4.17,14.58,852095139,1.0,uptrend,8/8
SH600354,sh600354,敦煌种业,农业,农业,2026-09-10,10.39,70.9,-5.37,-0.86,9.02,903471045,1.0,uptrend,6/8
SH600865,sh600865,百大集团,零售,零售,2026-09-10,15.27,69.9,1.06,11.14,22.26,194229469,1.0,uptrend,8/8
SH600540,sh600540,新赛股份,农业,农业,2026-09-10,6.66,66.9,-7.63,1.68,-0.89,459080735,1.0,uptrend,7/8
SZ000523,sz000523,红棉股份,食品,食品,2026-09-10,4.8,63.3,10.09,21.21,33.33,322225264,1.0,uptrend,7/8
SZ301046,sz301046,能辉科技,电力,电力,2026-09-10,32.33,62.4,-0.28,6.28,2.96,158245928,1.0,uptrend,8/8
SH688485,sh688485,九州一轨,专用设备,专用设备,2026-09-10,97.45,62.2,0.14,0.46,-3.94,78075611351,1.0,uptrend,7/8
SZ002084,sz002084,海鸥住工,金属制品,金属制品,2026-09-10,5.7,61.0,-6.86,-16.18,-21.38,407597445,1.0,uptrend,7/8
SZ002528,sz002528,*ST英飞,计算机硬件,计算机硬件,2026-09-10,7.68,60.3,2.26,3.5,2.54,203525160,1.0,uptrend,7/8
SH600869,sh600869,远东股份,输变电设备,输变电设备,2026-09-10,25.28,59.9,1.4,11.56,21.07,4421973936,1.0,uptrend,7/8
SZ002856,sz002856,*ST美芝,装修装饰,装修装饰,2026-09-10,22.75,59.6,6.81,1.79,4.84,112281149,1.0,uptrend,8/8
SZ300313,sz300313,天山生物,畜牧业,畜牧业,2026-09-10,14.0,59.5,-6.6,-11.95,-11.11,547845899,1.0,uptrend,5/8
SH688209,sh688209,英集芯,电子元件,电子元件,2026-09-10,34.17,58.9,0.74,2.64,1.67,63806984824,1.0,uptrend,8/8
SZ002909,sz002909,集泰股份,化学制品,化学制品,2026-09-10,8.18,58.8,-4.99,-6.19,3.15,309087340,1.0,uptrend,7/8
SH688655,sh688655,迅捷兴,电子器件,电子器件,2026-09-10,56.99,58.1,0.83,3.88,12.81,56115056161,1.0,uptrend,8/8
SZ000978,sz000978,桂林旅游,休闲服务,休闲服务,2026-09-10,9.69,58.1,9.99,20.97,33.1,181674960,1.0,uptrend,8/8
SZ003040,sz003040,楚天龙,通信设备,通信设备,2026-09-10,18.9,57.6,-10.0,-15.06,-17.65,1334481895,1.0,uptrend,7/8
SH600359,sh600359,新农开发,农业,农业,2026-09-10,9.64,57.3,10.05,21.11,22.34,234732349,1.0,uptrend,8/8
SZ300189,sz300189,神农种业,农业,农业,2026-09-10,7.55,57.0,-2.96,-1.69,-2.2,2069825353,1.0,uptrend,7/8
SH600722,sh600722,金牛化工,化学原料,化学原料,2026-09-10,19.34,54.5,-3.3,-2.18,7.62,2233213175,1.0,uptrend,7/8
SZ300684,sz300684,中石科技,化学新材料,化学新材料,2026-09-10,85.76,52.8,2.51,-2.8,-17.82,2393080335,1.0,uptrend,6/8
SZ301282,sz301282,金禄电子,电子器件,电子器件,2026-09-10,42.72,52.8,-0.37,6.0,4.37,827556194,1.0,uptrend,7/8
