sector,code6,prefixed,m
IT服务Ⅱ,605398,sh605398,54.77
IT服务Ⅱ,300300,sz300300,46.28
IT服务Ⅱ,603138,sh603138,37.21
IT服务Ⅱ,300044,sz300044,27.6
IT服务Ⅱ,300277,sz300277,21.1
IT服务Ⅱ,301085,sz301085,20.05
IT服务Ⅱ,300674,sz300674,11.57
IT服务Ⅱ,600936,sh600936,11.26
IT服务Ⅱ,300052,sz300052,10.82
IT服务Ⅱ,300020,sz300020,10.45
IT服务Ⅱ,300895,sz300895,6.64
IT服务Ⅱ,300212,sz300212,6.4
IT服务Ⅱ,300872,sz300872,5.3
IT服务Ⅱ,688365,sh688365,4.61
IT服务Ⅱ,002380,sz002380,3.27
IT服务Ⅱ,002232,sz002232,2.45
IT服务Ⅱ,300536,sz300536,1.95
IT服务Ⅱ,300541,sz300541,1.91
IT服务Ⅱ,002368,sz002368,1.85
IT服务Ⅱ,603869,sh603869,1.79
IT服务Ⅱ,300634,sz300634,1.37
IT服务Ⅱ,301178,sz301178,1.34
IT服务Ⅱ,002657,sz002657,1.3
IT服务Ⅱ,300096,sz300096,1.04
IT服务Ⅱ,688562,sh688562,0.97
IT服务Ⅱ,002474,sz002474,0.94
IT服务Ⅱ,000555,sz000555,0.93
IT服务Ⅱ,600131,sh600131,0.9
IT服务Ⅱ,002649,sz002649,0.87
IT服务Ⅱ,300523,sz300523,0.82
IT服务Ⅱ,688039,sh688039,0.8
IT服务Ⅱ,002401,sz002401,0.57
IT服务Ⅱ,300271,sz300271,0.41
IT服务Ⅱ,600571,sh600571,0.4
IT服务Ⅱ,600476,sh600476,-0.05
IT服务Ⅱ,300496,sz300496,-0.2
IT服务Ⅱ,002908,sz002908,-0.26
IT服务Ⅱ,600850,sh600850,-0.39
IT服务Ⅱ,300532,sz300532,-0.65
IT服务Ⅱ,000409,sz000409,-0.69
IT服务Ⅱ,301208,sz301208,-0.69
IT服务Ⅱ,300231,sz300231,-0.8
IT服务Ⅱ,603171,sh603171,-0.9
IT服务Ⅱ,002065,sz002065,-0.96
IT服务Ⅱ,301236,sz301236,-0.96
IT服务Ⅱ,600446,sh600446,-1.03
IT服务Ⅱ,688316,sh688316,-1.19
IT服务Ⅱ,002229,sz002229,-1.24
IT服务Ⅱ,600845,sh600845,-1.27
IT服务Ⅱ,603887,sh603887,-1.34
IT服务Ⅱ,300167,sz300167,-1.45
IT服务Ⅱ,688343,sh688343,-1.53
IT服务Ⅱ,600797,sh600797,-1.69
IT服务Ⅱ,301185,sz301185,-1.7
IT服务Ⅱ,301638,sz301638,-1.71
IT服务Ⅱ,603636,sh603636,-1.78
IT服务Ⅱ,603859,sh603859,-1.83
IT服务Ⅱ,600271,sh600271,-1.85
IT服务Ⅱ,600756,sh600756,-1.94
IT服务Ⅱ,300609,sz300609,-2.08
IT服务Ⅱ,002777,sz002777,-2.12
IT服务Ⅱ,002771,sz002771,-2.26
IT服务Ⅱ,300288,sz300288,-2.8
IT服务Ⅱ,688229,sh688229,-2.97
IT服务Ⅱ,688088,sh688088,-3.0
IT服务Ⅱ,688228,sh688228,-3.01
IT服务Ⅱ,000158,sz000158,-3.1
IT服务Ⅱ,688568,sh688568,-3.16
IT服务Ⅱ,002195,sz002195,-3.19
IT服务Ⅱ,301556,sz301556,-3.19
IT服务Ⅱ,300170,sz300170,-3.23
IT服务Ⅱ,300399,sz300399,-3.24
IT服务Ⅱ,300682,sz300682,-3.31
IT服务Ⅱ,002609,sz002609,-3.39
IT服务Ⅱ,300079,sz300079,-3.39
IT服务Ⅱ,603918,sh603918,-3.48
IT服务Ⅱ,600728,sh600728,-3.49
IT服务Ⅱ,688051,sh688051,-3.49
IT服务Ⅱ,688327,sh688327,-3.56
IT服务Ⅱ,300846,sz300846,-3.72
IT服务Ⅱ,002642,sz002642,-3.79
IT服务Ⅱ,600718,sh600718,-3.84
IT服务Ⅱ,300287,sz300287,-3.95
IT服务Ⅱ,300166,sz300166,-3.96
IT服务Ⅱ,600734,sh600734,-3.98
IT服务Ⅱ,300245,sz300245,-4.01
IT服务Ⅱ,600536,sh600536,-4.39
IT服务Ⅱ,002373,sz002373,-4.48
IT服务Ⅱ,301172,sz301172,-4.51
IT服务Ⅱ,600589,sh600589,-4.62
IT服务Ⅱ,000034,sz000034,-4.69
IT服务Ⅱ,688509,sh688509,-4.81
IT服务Ⅱ,300168,sz300168,-4.86
IT服务Ⅱ,002331,sz002331,-4.97
IT服务Ⅱ,300678,sz300678,-5.04
IT服务Ⅱ,300448,sz300448,-5.1
IT服务Ⅱ,600410,sh600410,-5.34
IT服务Ⅱ,688500,sh688500,-5.47
IT服务Ⅱ,300150,sz300150,-5.66
IT服务Ⅱ,002421,sz002421,-5.75
IT服务Ⅱ,300250,sz300250,-6.08
IT服务Ⅱ,300339,sz300339,-6.1
IT服务Ⅱ,300264,sz300264,-6.58
IT服务Ⅱ,688207,sh688207,-6.89
IT服务Ⅱ,688158,sh688158,-7.01
IT服务Ⅱ,300419,sz300419,-7.03
IT服务Ⅱ,688066,sh688066,-7.07
IT服务Ⅱ,301248,sz301248,-7.1
IT服务Ⅱ,688787,sh688787,-7.22
IT服务Ⅱ,301316,sz301316,-7.44
IT服务Ⅱ,000815,sz000815,-7.63
IT服务Ⅱ,300440,sz300440,-8.4
IT服务Ⅱ,300687,sz300687,-8.57
IT服务Ⅱ,688258,sh688258,-9.01
IT服务Ⅱ,300017,sz300017,-9.31
IT服务Ⅱ,600666,sh600666,-9.36
IT服务Ⅱ,688004,sh688004,-10.44
IT服务Ⅱ,688251,sh688251,-11.51
IT服务Ⅱ,301396,sz301396,-12.86
IT服务Ⅱ,688227,sh688227,-14.3
IT服务Ⅱ,003005,sz003005,-15.94
IT服务Ⅱ,300290,sz300290,-18.48
IT服务Ⅱ,000938,sz000938,-22.62
IT服务Ⅱ,300078,sz300078,-23.65
IT服务Ⅱ,301218,sz301218,-24.27
一般零售,600865,sh600865,47.87
一般零售,601086,sh601086,42.94
一般零售,000417,sz000417,16.45
一般零售,600693,sh600693,14.61
一般零售,600828,sh600828,14.51
一般零售,600857,sh600857,13.43
一般零售,600415,sh600415,7.38
一般零售,000058,sz000058,7.25
一般零售,300947,sz300947,7.07
一般零售,600694,sh600694,7.03
一般零售,002561,sz002561,6.75
一般零售,600814,sh600814,6.26
一般零售,000501,sz000501,4.86
一般零售,002818,sz002818,4.8
一般零售,601116,sh601116,3.86
一般零售,600712,sh600712,3.2
一般零售,000419,sz000419,3.17
一般零售,600605,sh600605,2.87
一般零售,600628,sh600628,2.35
一般零售,600738,sh600738,2.08
一般零售,600859,sh600859,2.0
一般零售,002187,sz002187,1.59
一般零售,600858,sh600858,1.39
一般零售,601366,sh601366,1.35
一般零售,600655,sh600655,1.34
一般零售,002177,sz002177,1.18
一般零售,000759,sz000759,0.72
一般零售,000882,sz000882,0.67
