sector,code6,prefixed,m
IT服务Ⅱ,605398,sh605398,47.46
IT服务Ⅱ,300096,sz300096,26.09
IT服务Ⅱ,300300,sz300300,18.76
IT服务Ⅱ,688207,sh688207,17.63
IT服务Ⅱ,002771,sz002771,16.97
IT服务Ⅱ,300020,sz300020,14.83
IT服务Ⅱ,301316,sz301316,12.24
IT服务Ⅱ,300044,sz300044,11.74
IT服务Ⅱ,301556,sz301556,11.71
IT服务Ⅱ,301178,sz301178,10.09
IT服务Ⅱ,301085,sz301085,10.08
IT服务Ⅱ,603138,sh603138,9.85
IT服务Ⅱ,300609,sz300609,9.03
IT服务Ⅱ,300277,sz300277,8.21
IT服务Ⅱ,301638,sz301638,8.1
IT服务Ⅱ,301172,sz301172,7.84
IT服务Ⅱ,301248,sz301248,7.34
IT服务Ⅱ,688787,sh688787,6.87
IT服务Ⅱ,002229,sz002229,6.86
IT服务Ⅱ,688051,sh688051,6.43
IT服务Ⅱ,688066,sh688066,5.97
IT服务Ⅱ,600734,sh600734,5.18
IT服务Ⅱ,300287,sz300287,4.9
IT服务Ⅱ,300895,sz300895,4.6
IT服务Ⅱ,000158,sz000158,3.9
IT服务Ⅱ,300536,sz300536,3.27
IT服务Ⅱ,603859,sh603859,2.99
IT服务Ⅱ,600410,sh600410,2.97
IT服务Ⅱ,600131,sh600131,2.85
IT服务Ⅱ,301396,sz301396,2.79
IT服务Ⅱ,688365,sh688365,2.69
IT服务Ⅱ,002331,sz002331,2.68
IT服务Ⅱ,600936,sh600936,2.35
IT服务Ⅱ,300496,sz300496,2.19
IT服务Ⅱ,603869,sh603869,1.79
IT服务Ⅱ,300440,sz300440,1.7
IT服务Ⅱ,688562,sh688562,1.44
IT服务Ⅱ,301236,sz301236,1.33
IT服务Ⅱ,300052,sz300052,0.96
IT服务Ⅱ,603636,sh603636,0.73
IT服务Ⅱ,300167,sz300167,0.02
IT服务Ⅱ,300634,sz300634,-0.14
IT服务Ⅱ,300166,sz300166,-0.15
IT服务Ⅱ,300541,sz300541,-0.28
IT服务Ⅱ,002474,sz002474,-0.29
IT服务Ⅱ,300339,sz300339,-0.49
IT服务Ⅱ,002401,sz002401,-0.56
IT服务Ⅱ,000034,sz000034,-0.69
IT服务Ⅱ,300674,sz300674,-0.71
IT服务Ⅱ,300245,sz300245,-0.97
IT服务Ⅱ,300288,sz300288,-0.97
IT服务Ⅱ,300271,sz300271,-1.01
IT服务Ⅱ,688088,sh688088,-1.19
IT服务Ⅱ,002065,sz002065,-1.29
IT服务Ⅱ,603887,sh603887,-1.34
IT服务Ⅱ,600536,sh600536,-1.35
IT服务Ⅱ,300523,sz300523,-1.47
IT服务Ⅱ,301185,sz301185,-1.53
IT服务Ⅱ,300448,sz300448,-1.87
IT服务Ⅱ,002908,sz002908,-1.88
IT服务Ⅱ,000409,sz000409,-1.94
IT服务Ⅱ,002609,sz002609,-2.02
IT服务Ⅱ,300212,sz300212,-2.02
IT服务Ⅱ,688227,sh688227,-2.02
IT服务Ⅱ,000815,sz000815,-2.06
IT服务Ⅱ,300170,sz300170,-2.16
IT服务Ⅱ,600571,sh600571,-2.17
IT服务Ⅱ,600850,sh600850,-2.26
IT服务Ⅱ,002421,sz002421,-2.32
IT服务Ⅱ,600845,sh600845,-2.41
IT服务Ⅱ,688258,sh688258,-2.51
IT服务Ⅱ,300017,sz300017,-2.53
IT服务Ⅱ,688158,sh688158,-2.59
IT服务Ⅱ,002649,sz002649,-2.72
IT服务Ⅱ,002368,sz002368,-2.74
IT服务Ⅱ,300846,sz300846,-2.85
IT服务Ⅱ,600271,sh600271,-2.89
IT服务Ⅱ,301208,sz301208,-2.92
IT服务Ⅱ,603918,sh603918,-2.93
IT服务Ⅱ,300399,sz300399,-2.94
IT服务Ⅱ,002195,sz002195,-2.98
IT服务Ⅱ,688327,sh688327,-3.0
IT服务Ⅱ,002777,sz002777,-3.15
IT服务Ⅱ,300150,sz300150,-3.19
IT服务Ⅱ,300872,sz300872,-3.25
IT服务Ⅱ,300231,sz300231,-3.41
IT服务Ⅱ,600797,sh600797,-3.44
IT服务Ⅱ,000555,sz000555,-3.53
IT服务Ⅱ,600718,sh600718,-3.54
IT服务Ⅱ,688039,sh688039,-3.57
