ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH600004,sh600004,白云机场,航空机场,航空机场,2026-09-08,7.81,2.9,-0.76,-1.01,-0.64,73757.0,5.0,uptrend7,5/8
SH600000,sh600000,浦发银行,银行,银行,2026-09-08,9.28,0.8,0.54,-1.59,0.11,403779.0,5.0,uptrend7,5/8
SH600009,sh600009,上海机场,航空机场,航空机场,2026-09-08,23.85,1.5,0.0,-0.08,0.85,57085.0,6.0,uptrend7,6/8
SH600008,sh600008,首创环保,水务,水务,2026-09-08,2.83,-1.0,1.43,1.07,1.07,886383.0,5.0,uptrend7,5/8
SH600007,sh600007,中国国贸,房地产开发,房地产开发,2026-09-08,19.23,3.8,1.16,1.48,2.29,26863.0,6.0,uptrend7,6/8
SH600011,sh600011,华能国际,电力,电力,2026-09-08,6.9,-1.1,0.88,0.58,0.44,449198.0,6.0,uptrend7,6/8
SH600018,sh600018,上港集团,港口航运,港口航运,2026-09-08,5.44,5.6,0.74,0.18,-1.45,645186.0,5.0,uptrend7,5/8
SH600016,sh600016,民生银行,银行,银行,2026-09-08,3.63,4.0,0.83,0.55,1.11,2720802.0,6.0,uptrend7,6/8
SH600017,sh600017,日照港,港口航运,港口航运,2026-09-08,2.88,7.1,1.41,1.05,1.41,304301.0,5.0,uptrend7,5/8
SH600026,sh600026,中远海能,港口航运,港口航运,2026-09-08,20.23,24.1,2.43,-0.54,-0.49,582584.0,6.0,uptrend7,6/8
SH600031,sh600031,三一重工,专用设备,专用设备,2026-09-08,19.97,4.9,0.4,-0.15,0.15,485334.0,5.0,uptrend7,5/8
SH600029,sh600029,南方航空,航空机场,航空机场,2026-09-08,5.02,-0.6,-0.2,-0.2,0.6,412797.0,5.0,uptrend7,5/8
SH600035,sh600035,楚天高速,公路铁路,公路铁路,2026-09-08,3.74,9.0,0.54,0.81,0.0,173590.0,5.0,uptrend7,5/8
SH600027,sh600027,华电国际,电力,电力,2026-09-08,4.84,3.9,0.41,0.0,1.04,695977.0,7.0,uptrend7,7/8
SH600038,sh600038,中直股份,航空航天装备,航空航天装备,2026-09-08,27.91,4.3,1.75,-0.14,-0.07,56911.0,5.0,uptrend7,5/8
SH600028,sh600028,中国石化,石油天然气,石油天然气,2026-09-08,5.59,9.4,4.1,2.01,2.57,3172604.0,6.0,uptrend7,6/8
SH600036,sh600036,招商银行,银行,银行,2026-09-08,40.9,5.0,-0.41,-1.89,-0.41,493102.0,6.0,uptrend7,6/8
