sector,code6,prefixed,m
IT服务Ⅱ,003005,sz003005,64.07
IT服务Ⅱ,600589,sh600589,26.12
IT服务Ⅱ,300212,sz300212,19.47
IT服务Ⅱ,000158,sz000158,18.44
IT服务Ⅱ,688227,sh688227,18.12
IT服务Ⅱ,688229,sh688229,15.52
IT服务Ⅱ,600476,sh600476,13.95
IT服务Ⅱ,605398,sh605398,13.54
IT服务Ⅱ,301172,sz301172,12.7
IT服务Ⅱ,300020,sz300020,12.09
IT服务Ⅱ,300250,sz300250,11.55
IT服务Ⅱ,600410,sh600410,11.02
IT服务Ⅱ,002771,sz002771,10.28
IT服务Ⅱ,300052,sz300052,10.18
IT服务Ⅱ,300079,sz300079,10.11
IT服务Ⅱ,300846,sz300846,9.86
IT服务Ⅱ,300532,sz300532,9.85
IT服务Ⅱ,300399,sz300399,9.68
IT服务Ⅱ,300536,sz300536,8.71
IT服务Ⅱ,002908,sz002908,7.75
IT服务Ⅱ,000409,sz000409,7.6
IT服务Ⅱ,300419,sz300419,7.59
IT服务Ⅱ,300687,sz300687,7.56
IT服务Ⅱ,300300,sz300300,7.42
IT服务Ⅱ,300448,sz300448,7.41
IT服务Ⅱ,002421,sz002421,7.38
IT服务Ⅱ,300895,sz300895,7.28
IT服务Ⅱ,688251,sh688251,6.93
IT服务Ⅱ,688562,sh688562,6.18
IT服务Ⅱ,002474,sz002474,5.85
IT服务Ⅱ,603869,sh603869,5.69
IT服务Ⅱ,301185,sz301185,4.96
IT服务Ⅱ,000815,sz000815,4.75
IT服务Ⅱ,300287,sz300287,4.53
IT服务Ⅱ,300678,sz300678,4.45
IT服务Ⅱ,301208,sz301208,4.41
IT服务Ⅱ,600936,sh600936,3.93
IT服务Ⅱ,688316,sh688316,3.93
IT服务Ⅱ,002642,sz002642,3.87
IT服务Ⅱ,603636,sh603636,3.73
IT服务Ⅱ,300150,sz300150,3.53
IT服务Ⅱ,688066,sh688066,3.51
IT服务Ⅱ,002232,sz002232,3.45
IT服务Ⅱ,300674,sz300674,3.33
IT服务Ⅱ,000555,sz000555,3.32
IT服务Ⅱ,300634,sz300634,3.16
IT服务Ⅱ,603138,sh603138,3.16
IT服务Ⅱ,002777,sz002777,3.06
IT服务Ⅱ,301085,sz301085,2.93
IT服务Ⅱ,688039,sh688039,2.92
IT服务Ⅱ,300440,sz300440,2.88
IT服务Ⅱ,300017,sz300017,2.74
IT服务Ⅱ,300523,sz300523,2.62
IT服务Ⅱ,002609,sz002609,2.58
IT服务Ⅱ,002657,sz002657,2.54
IT服务Ⅱ,000938,sz000938,2.53
IT服务Ⅱ,300231,sz300231,2.52
IT服务Ⅱ,300496,sz300496,2.46
IT服务Ⅱ,600797,sh600797,2.21
IT服务Ⅱ,600571,sh600571,1.85
IT服务Ⅱ,600756,sh600756,1.56
IT服务Ⅱ,300167,sz300167,1.49
IT服务Ⅱ,300288,sz300288,1.23
IT服务Ⅱ,600734,sh600734,1.18
IT服务Ⅱ,603918,sh603918,0.97
IT服务Ⅱ,600536,sh600536,0.96
IT服务Ⅱ,300245,sz300245,0.9
IT服务Ⅱ,002331,sz002331,0.82
IT服务Ⅱ,600271,sh600271,0.73
IT服务Ⅱ,600446,sh600446,0.68
IT服务Ⅱ,600666,sh600666,0.59
IT服务Ⅱ,301556,sz301556,0.57
IT服务Ⅱ,603887,sh603887,0.55
IT服务Ⅱ,002380,sz002380,0.38
IT服务Ⅱ,002401,sz002401,0.01
IT服务Ⅱ,300541,sz300541,-0.28
IT服务Ⅱ,600728,sh600728,-0.37
IT服务Ⅱ,603171,sh603171,-0.42
IT服务Ⅱ,300264,sz300264,-0.6
IT服务Ⅱ,688158,sh688158,-0.87
IT服务Ⅱ,002649,sz002649,-1.06
IT服务Ⅱ,002368,sz002368,-1.09
IT服务Ⅱ,688509,sh688509,-1.13
IT服务Ⅱ,300872,sz300872,-1.24
IT服务Ⅱ,300168,sz300168,-1.29
IT服务Ⅱ,688365,sh688365,-1.38
IT服务Ⅱ,688228,sh688228,-1.45
IT服务Ⅱ,300271,sz300271,-1.57
IT服务Ⅱ,688051,sh688051,-1.7
IT服务Ⅱ,300044,sz300044,-1.74
IT服务Ⅱ,688343,sh688343,-1.75
IT服务Ⅱ,300166,sz300166,-1.76
IT服务Ⅱ,600850,sh600850,-2.04
IT服务Ⅱ,600131,sh600131,-2.06
IT服务Ⅱ,301236,sz301236,-2.32
IT服务Ⅱ,301396,sz301396,-2.41
IT服务Ⅱ,300078,sz300078,-2.47
IT服务Ⅱ,688088,sh688088,-2.5
IT服务Ⅱ,002373,sz002373,-2.6
IT服务Ⅱ,688568,sh688568,-2.83
IT服务Ⅱ,002195,sz002195,-2.9
IT服务Ⅱ,002229,sz002229,-2.94
IT服务Ⅱ,002065,sz002065,-3.1
IT服务Ⅱ,688004,sh688004,-3.11
IT服务Ⅱ,600718,sh600718,-3.24
IT服务Ⅱ,300277,sz300277,-3.31
IT服务Ⅱ,300682,sz300682,-3.42
IT服务Ⅱ,603859,sh603859,-3.6
IT服务Ⅱ,300096,sz300096,-3.92
IT服务Ⅱ,301218,sz301218,-3.98
IT服务Ⅱ,688327,sh688327,-4.03
IT服务Ⅱ,600845,sh600845,-4.13
IT服务Ⅱ,300170,sz300170,-4.31
IT服务Ⅱ,300339,sz300339,-4.39
IT服务Ⅱ,688207,sh688207,-4.46
IT服务Ⅱ,000034,sz000034,-4.48
IT服务Ⅱ,301178,sz301178,-5.02
IT服务Ⅱ,688258,sh688258,-5.67
IT服务Ⅱ,300609,sz300609,-6.14
IT服务Ⅱ,301316,sz301316,-6.23
IT服务Ⅱ,301248,sz301248,-6.8
IT服务Ⅱ,688787,sh688787,-6.94
IT服务Ⅱ,301638,sz301638,-8.37
IT服务Ⅱ,300290,sz300290,-8.69
IT服务Ⅱ,688500,sh688500,-12.07
一般零售,601086,sh601086,64.15
一般零售,600828,sh600828,48.83
一般零售,605188,sh605188,26.11
一般零售,600605,sh600605,12.06
一般零售,600693,sh600693,10.91
一般零售,000564,sz000564,10.63
一般零售,600738,sh600738,6.93
一般零售,601010,sh601010,6.63
一般零售,002419,sz002419,6.19
一般零售,600778,sh600778,5.33
一般零售,600838,sh600838,4.57
一般零售,002697,sz002697,4.35
一般零售,000501,sz000501,3.91
一般零售,000007,sz000007,3.71
一般零售,002561,sz002561,3.59
一般零售,600824,sh600824,3.53
一般零售,000882,sz000882,3.34
一般零售,600712,sh600712,3.14
一般零售,600814,sh600814,3.09
一般零售,002177,sz002177,2.89
一般零售,600858,sh600858,2.63
一般零售,600280,sh600280,2.36
一般零售,600628,sh600628,2.07
一般零售,000419,sz000419,2.0
一般零售,002344,sz002344,2.0
一般零售,603101,sh603101,1.63
一般零售,002187,sz002187,1.5
一般零售,002356,sz002356,1.44
一般零售,000785,sz000785,1.33
一般零售,300947,sz300947,1.24
一般零售,601366,sh601366,1.11
一般零售,000715,sz000715,1.05
一般零售,000417,sz000417,0.97
一般零售,600697,sh600697,0.84
一般零售,601933,sh601933,0.82
一般零售,600827,sh600827,0.81
一般零售,600865,sh600865,0.64
一般零售,600729,sh600729,0.18
一般零售,002818,sz002818,0.1
一般零售,601116,sh601116,0.09
一般零售,600694,sh600694,0.04
一般零售,000679,sz000679,-0.12
一般零售,603708,sh603708,-0.39
一般零售,600415,sh600415,-0.46
一般零售,600790,sh600790,-0.57
一般零售,600785,sh600785,-0.64
一般零售,000058,sz000058,-0.66
一般零售,600327,sh600327,-0.69
一般零售,600859,sh600859,-1.05
一般零售,601828,sh601828,-1.34
一般零售,002251,sz002251,-2.82
一般零售,000759,sz000759,-3.1
一般零售,603682,sh603682,-5.96
一般零售,002277,sz002277,-6.46
一般零售,600113,sh600113,-6.65
一般零售,600655,sh600655,-7.35
一般零售,600857,sh600857,-7.76
一般零售,000061,sz000061,-10.18
专业工程,605167,sh605167,16.54
专业工程,301046,sz301046,16.53
专业工程,603098,sh603098,5.86
专业工程,600477,sh600477,5.6
专业工程,003001,sz003001,4.62
专业工程,603601,sh603601,4.62
专业工程,300517,sz300517,3.65
专业工程,002593,sz002593,1.76
专业工程,000928,sz000928,1.37
专业工程,002116,sz002116,0.97
