ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend7
SH600004,sh600004,白云机场,航空机场,航空机场,2026-09-01,7.81,-0.1,1.56,0.51,2.49,141078.0,8.0,uptrend7,8/8
SH600011,sh600011,华能国际,电力,电力,2026-09-01,6.8,-5.7,1.8,0.29,0.59,740649.0,6.0,uptrend7,6/8
SH600012,sh600012,皖通高速,公路铁路,公路铁路,2026-09-01,16.91,1.6,1.32,2.98,4.51,54714.0,6.0,uptrend7,6/8
SH600000,sh600000,浦发银行,银行,银行,2026-09-01,9.35,-0.5,2.07,3.89,3.09,1026696.0,5.0,uptrend7,5/8
SH600007,sh600007,中国国贸,房地产开发,房地产开发,2026-09-01,19.07,2.5,0.95,0.9,1.06,37337.0,7.0,uptrend7,7/8
SH600017,sh600017,日照港,港口航运,港口航运,2026-09-01,2.89,4.7,2.12,0.7,-1.03,523943.0,6.0,uptrend7,6/8
SH600018,sh600018,上港集团,港口航运,港口航运,2026-09-01,5.55,6.9,5.51,6.53,7.14,1796847.0,8.0,uptrend7,8/8
SH600016,sh600016,民生银行,银行,银行,2026-09-01,3.64,2.2,3.12,6.43,5.81,4988770.0,6.0,uptrend7,6/8
SH600022,sh600022,山东钢铁,钢铁,钢铁,2026-09-01,1.36,-2.2,1.49,-0.73,0.74,939321.0,8.0,uptrend7,8/8
SH600026,sh600026,中远海能,港口航运,港口航运,2026-09-01,19.07,13.2,-0.78,1.38,2.47,543352.0,6.0,uptrend7,6/8
SH600006,sh600006,东风股份,汽车,汽车,2026-09-01,5.42,-3.4,1.31,0.37,0.93,123246.0,5.0,uptrend7,5/8
SH600010,sh600010,包钢股份,钢铁,钢铁,2026-09-01,2.27,1.8,0.89,-0.44,0.0,3707708.0,6.0,uptrend7,6/8
SH600032,sh600032,浙江新能,电力,电力,2026-09-01,6.85,-8.7,0.74,-0.29,-0.58,151963.0,5.0,uptrend7,5/8
SH600009,sh600009,上海机场,航空机场,航空机场,2026-09-01,23.47,-3.3,0.6,-0.76,0.04,66745.0,6.0,uptrend7,6/8
SH600028,sh600028,中国石化,石油天然气,石油天然气,2026-09-01,5.52,8.2,1.1,1.1,4.35,2481966.0,7.0,uptrend7,7/8
SH600030,sh600030,中信证券,非银行金融,非银行金融,2026-09-01,28.02,0.1,0.79,0.32,0.32,1151209.0,6.0,uptrend7,6/8
SH600020,sh600020,中原高速,公路铁路,公路铁路,2026-09-01,3.95,2.1,1.02,0.0,0.0,188160.0,6.0,uptrend7,6/8
SH600033,sh600033,福建高速,公路铁路,公路铁路,2026-09-01,3.59,0.3,1.99,0.0,0.84,340555.0,7.0,uptrend7,7/8
SH600031,sh600031,三一重工,专用设备,专用设备,2026-09-01,20.22,3.5,1.05,5.86,6.09,992810.0,7.0,uptrend7,7/8
SH600038,sh600038,中直股份,航空航天装备,航空航天装备,2026-09-01,27.78,3.6,0.94,0.54,2.55,60229.0,6.0,uptrend7,6/8
SH600037,sh600037,歌华有线,广播电视,广播电视,2026-09-01,7.16,-1.0,0.28,0.28,1.27,286829.0,8.0,uptrend7,8/8
SH600036,sh600036,招商银行,银行,银行,2026-09-01,40.86,4.0,1.84,3.84,3.23,1147661.0,6.0,uptrend7,6/8
SH600027,sh600027,华电国际,电力,电力,2026-09-01,4.66,-2.5,1.53,-0.85,1.08,703123.0,7.0,uptrend7,7/8
SH600057,sh600057,厦门象屿,物流,物流,2026-09-01,6.62,2.3,1.53,0.15,3.28,245672.0,8.0,uptrend7,8/8
SH600054,sh600054,黄山旅游,休闲服务,休闲服务,2026-09-01,11.55,2.5,1.49,0.96,2.21,108884.0,7.0,uptrend7,7/8
SH600053,sh600053,*ST九鼎,非银行金融,非银行金融,2026-09-01,7.94,5.4,1.15,2.45,3.93,19045.0,6.0,uptrend7,6/8
SH600064,sh600064,南京高科,房地产开发,房地产开发,2026-09-01,7.73,-0.9,0.91,0.26,0.0,185693.0,5.0,uptrend7,5/8
SH600035,sh600035,楚天高速,公路铁路,公路铁路,2026-09-01,3.74,6.9,2.19,1.91,3.03,283519.0,8.0,uptrend7,8/8
SH600039,sh600039,四川路桥,建筑施工,建筑施工,2026-09-01,9.56,9.9,5.52,8.39,9.89,545268.0,8.0,uptrend7,8/8
SH600060,sh600060,海信视像,视听器材,视听器材,2026-09-01,28.51,8.2,1.82,2.48,1.86,153153.0,7.0,uptrend7,7/8
SH600075,sh600075,新疆天业,化学原料,化学原料,2026-09-01,4.96,7.4,2.27,1.22,5.76,344927.0,8.0,uptrend7,8/8
SH600063,sh600063,皖维高新,合成纤维及树脂,合成纤维及树脂,2026-09-01,5.86,0.5,-0.34,-1.18,0.34,273450.0,6.0,uptrend7,6/8
SH600059,sh600059,古越龙山,饮料,饮料,2026-09-01,8.4,2.9,2.56,2.31,-1.29,140963.0,5.0,uptrend7,5/8
SH600052,sh600052,东望时代,水务,水务,2026-09-01,4.02,6.3,1.77,1.77,2.81,122948.0,6.0,uptrend7,6/8
SH600082,sh600082,ST海泰,房地产开发,房地产开发,2026-09-01,2.99,4.9,2.05,0.34,1.7,48540.0,6.0,uptrend7,6/8
SH600073,sh600073,光明肉业,食品,食品,2026-09-01,5.8,12.0,1.58,4.32,5.84,242465.0,7.0,uptrend7,7/8
SH600076,sh600076,康欣新材,林业,林业,2026-09-01,3.28,9.3,1.23,0.61,2.5,161172.0,7.0,uptrend7,7/8
SH600072,sh600072,中船科技,建筑施工,建筑施工,2026-09-01,8.85,-2.5,1.49,-0.56,-0.45,132705.0,6.0,uptrend7,6/8
SH600051,sh600051,宁波联合,电力,电力,2026-09-01,6.48,7.1,0.15,1.41,2.53,59901.0,7.0,uptrend7,7/8
SH600084,sh600084,*ST尼雅,饮料,饮料,2026-09-01,4.24,-1.2,0.0,-1.85,-0.47,23207.0,8.0,uptrend7,8/8
SH600099,sh600099,林海股份,其他交运设备,其他交运设备,2026-09-01,9.6,12.1,0.84,0.95,2.45,31771.0,7.0,uptrend7,7/8
SH600061,sh600061,国投资本,非银行金融,非银行金融,2026-09-01,6.57,0.5,0.77,0.92,0.61,405770.0,8.0,uptrend7,8/8
SH600081,sh600081,东风科技,汽车,汽车,2026-09-01,10.42,4.8,0.1,0.1,0.48,20610.0,5.0,uptrend7,5/8
SH600067,sh600067,冠城新材,输变电设备,输变电设备,2026-09-01,2.91,5.1,0.69,-0.68,1.04,254638.0,8.0,uptrend7,8/8
SH600078,sh600078,澄星股份,化学原料,化学原料,2026-09-01,11.17,11.4,0.09,-0.98,0.63,212470.0,5.0,uptrend7,5/8
SH600103,sh600103,青山纸业,造纸印刷,造纸印刷,2026-09-01,4.19,36.0,9.97,8.83,9.69,7515033.0,8.0,uptrend7,8/8
SH600080,sh600080,ST金花,生物医药,生物医药,2026-09-01,4.95,0.2,1.85,0.61,1.23,22776.0,6.0,uptrend7,6/8
SH600096,sh600096,云天化,化肥农药,化肥农药,2026-09-01,31.96,8.7,1.65,1.2,3.26,532853.0,8.0,uptrend7,8/8
SH600104,sh600104,上汽集团,汽车,汽车,2026-09-01,10.49,-2.1,0.87,1.45,2.44,451255.0,8.0,uptrend7,8/8
SH600071,sh600071,凤凰光学,光电子器件,光电子器件,2026-09-01,16.81,8.9,3.57,4.35,3.7,66093.0,7.0,uptrend7,7/8
SH600088,sh600088,中视传媒,影视动漫,影视动漫,2026-09-01,12.39,4.5,3.94,7.27,7.27,91812.0,6.0,uptrend7,6/8
SH600097,sh600097,开创国际,渔业,渔业,2026-09-01,9.37,13.2,1.52,2.63,5.76,53480.0,7.0,uptrend7,7/8
SH600079,sh600079,ST人福,化学制药,化学制药,2026-09-01,18.86,7.5,1.34,1.07,2.22,110854.0,7.0,uptrend7,7/8
SH600100,sh600100,同方股份,电子设备制造,电子设备制造,2026-09-01,7.07,-2.2,0.57,0.86,1.73,224457.0,6.0,uptrend7,6/8
SH600106,sh600106,重庆路桥,公路铁路,公路铁路,2026-09-01,4.51,-1.5,2.5,1.81,3.68,179361.0,7.0,uptrend7,7/8
SH600095,sh600095,湘财股份,非银行金融,非银行金融,2026-09-01,9.83,17.9,3.26,2.93,3.04,1241917.0,8.0,uptrend7,8/8
SH600108,sh600108,亚盛集团,农业,农业,2026-09-01,3.92,25.2,5.95,2.89,3.7,3113096.0,8.0,uptrend7,8/8
SH600117,sh600117,西宁特钢,钢铁,钢铁,2026-09-01,2.34,2.2,0.86,-0.85,-0.43,125781.0,7.0,uptrend7,7/8
SH600121,sh600121,郑州煤电,煤炭,煤炭,2026-09-01,5.4,39.2,9.98,21.08,26.46,2434167.0,8.0,uptrend7,8/8
SH600119,sh600119,*ST长投,物流,物流,2026-09-01,5.04,12.2,1.41,-0.79,2.02,18879.0,7.0,uptrend7,7/8
