ticker,prefixed,name,sector,industry,date,close,chg20,chg1,chg2,chg3,volume,score,passed,uptrend
SZ300862,sz300862,蓝盾光电,,通用设备,2026-09-07,50.39,213.0,8.48,10.02,-1.33,1132275839,1.0,uptrend,6/8
SH600127,sh600127,金健米业,,农产品加工,2026-09-07,13.53,114.8,10.0,6.79,9.11,1822145946,1.0,uptrend,8/8
SZ002084,sz002084,海鸥住工,,家居用品,2026-09-07,7.25,107.7,2.11,4.92,1.83,318055834,1.0,uptrend,8/8
SH600371,sh600371,万向德农,,种植业,2026-09-07,15.07,107.3,10.0,15.21,4.51,427521688,1.0,uptrend,8/8
SZ300684,sz300684,中石科技,,电子化学品Ⅱ,2026-09-07,104.36,101.7,17.39,16.53,17.73,2190661881,1.0,uptrend,8/8
SZ002855,sz002855,捷荣技术,,消费电子,2026-09-07,19.15,89.4,6.69,11.92,0.74,227824720,1.0,uptrend,8/8
SZ300313,sz300313,天山生物,,养殖业,2026-09-07,15.75,86.4,9.45,16.58,8.02,493487553,1.0,uptrend,7/8
SZ003040,sz003040,楚天龙,,通信设备,2026-09-07,22.95,82.6,8.66,19.53,8.66,1153274080,1.0,uptrend,8/8
SH600613,sh600613,神奇制药,,化学制药,2026-09-07,9.41,81.3,4.32,3.52,-6.27,927518024,1.0,uptrend,7/8
SH688143,sh688143,长盈通,,通信设备,2026-09-07,181.2,75.9,11.17,3.17,3.8,284624055503,1.0,uptrend,6/8
SH605577,sh605577,龙版传媒,,出版,2026-09-07,17.11,75.1,10.03,21.0,33.15,162429497,1.0,uptrend,8/8
SH603269,sh603269,海鸥股份,,通用设备,2026-09-07,26.9,73.2,-1.86,-4.07,-1.86,895772516,1.0,uptrend,8/8
SZ301282,sz301282,金禄电子,,元件,2026-09-07,40.93,71.4,3.05,0.81,13.22,809766791,1.0,uptrend,7/8
SH601086,sh601086,国芳集团,,一般零售,2026-09-07,13.92,70.4,10.04,14.0,25.41,246319587,1.0,uptrend,8/8
SZ300333,sz300333,兆日科技,,计算机设备,2026-09-07,12.02,70.0,-1.88,0.84,-1.48,588681517,1.0,uptrend,6/8
SH600540,sh600540,新赛股份,,种植业,2026-09-07,6.72,66.7,9.98,10.89,-0.15,315496496,1.0,uptrend,8/8
SZ301591,sz301591,肯特股份,,塑料,2026-09-07,48.93,63.5,4.98,4.89,-9.76,621474853,1.0,uptrend,7/8
SH688485,sh688485,九州一轨,,轨交设备Ⅱ,2026-09-07,101.45,62.3,6.26,1.62,14.5,77127529514,1.0,uptrend,7/8
SZ002528,sz002528,*ST英飞,,计算机设备,2026-09-07,7.49,62.1,9.99,3.74,-1.45,186067262,1.0,uptrend,8/8
SZ300189,sz300189,神农种业,,种植业,2026-09-07,7.72,57.9,9.5,9.82,15.4,1827037379,1.0,uptrend,8/8
SH688205,sh688205,德科立,,通信设备,2026-09-07,214.03,57.4,10.32,17.34,23.5,229426804282,1.0,uptrend,7/8
SZ301529,sz301529,福赛科技,,汽车零部件,2026-09-07,125.7,56.9,17.48,8.59,11.12,439249865,1.0,uptrend,7/8
SZ002708,sz002708,光洋股份,,汽车零部件,2026-09-07,16.8,56.4,10.02,7.83,18.64,451634518,1.0,uptrend,8/8
