sector,code6,prefixed,m
IT服务Ⅱ,688039,sh688039,44.55
IT服务Ⅱ,300290,sz300290,25.47
IT服务Ⅱ,300020,sz300020,24.23
IT服务Ⅱ,600734,sh600734,22.93
IT服务Ⅱ,301556,sz301556,21.03
IT服务Ⅱ,688207,sh688207,20.48
IT服务Ⅱ,688066,sh688066,14.73
IT服务Ⅱ,300523,sz300523,12.53
IT服务Ⅱ,002771,sz002771,10.11
IT服务Ⅱ,603859,sh603859,9.81
IT服务Ⅱ,300300,sz300300,9.25
IT服务Ⅱ,301085,sz301085,7.86
IT服务Ⅱ,300264,sz300264,7.73
IT服务Ⅱ,300078,sz300078,7.44
IT服务Ⅱ,688051,sh688051,6.36
IT服务Ⅱ,300288,sz300288,4.39
IT服务Ⅱ,600589,sh600589,3.92
IT服务Ⅱ,300287,sz300287,3.55
IT服务Ⅱ,600271,sh600271,3.37
IT服务Ⅱ,301185,sz301185,3.21
IT服务Ⅱ,600571,sh600571,3.03
IT服务Ⅱ,688088,sh688088,2.89
IT服务Ⅱ,002474,sz002474,2.62
IT服务Ⅱ,300448,sz300448,2.6
IT服务Ⅱ,688562,sh688562,2.39
IT服务Ⅱ,300096,sz300096,2.34
IT服务Ⅱ,002331,sz002331,2.26
IT服务Ⅱ,000409,sz000409,2.1
IT服务Ⅱ,300399,sz300399,2.07
IT服务Ⅱ,300440,sz300440,1.99
IT服务Ⅱ,002777,sz002777,1.64
IT服务Ⅱ,300150,sz300150,1.63
IT服务Ⅱ,300419,sz300419,1.32
IT服务Ⅱ,300168,sz300168,1.22
IT服务Ⅱ,688365,sh688365,0.84
IT服务Ⅱ,301638,sz301638,0.83
IT服务Ⅱ,603918,sh603918,0.63
IT服务Ⅱ,300079,sz300079,0.62
IT服务Ⅱ,688509,sh688509,0.48
IT服务Ⅱ,002908,sz002908,0.41
IT服务Ⅱ,301172,sz301172,0.35
IT服务Ⅱ,300044,sz300044,0.34
IT服务Ⅱ,300245,sz300245,0.33
IT服务Ⅱ,688568,sh688568,0.31
IT服务Ⅱ,002609,sz002609,0.13
IT服务Ⅱ,300277,sz300277,0.07
IT服务Ⅱ,600728,sh600728,0.01
IT服务Ⅱ,600850,sh600850,0.01
IT服务Ⅱ,000158,sz000158,-0.05
IT服务Ⅱ,688787,sh688787,-0.07
IT服务Ⅱ,300609,sz300609,-0.12
IT服务Ⅱ,300271,sz300271,-0.15
IT服务Ⅱ,300634,sz300634,-0.23
IT服务Ⅱ,002401,sz002401,-0.24
IT服务Ⅱ,002368,sz002368,-0.25
IT服务Ⅱ,002421,sz002421,-0.29
IT服务Ⅱ,300532,sz300532,-0.4
IT服务Ⅱ,002657,sz002657,-0.41
