行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
资讯科技器材,池内,8.0,1.0,3.24,3.82,3.28,11.14,6.52,14.96,7.0,0.5799999999999996,7.860000000000001,8.440000000000001
工业工程,池内,4.0,2.0,3.25,4.2,4.55,7.16,7.8,11.36,2.0,0.9500000000000002,2.6100000000000003,3.5599999999999996
软件服务,池内,1.0,3.0,3.84,4.21,7.17,6.08,11.01,10.29,-2.0,0.3700000000000001,-1.0899999999999999,-0.7200000000000006
药品及生物科技,池内,5.0,4.0,2.84,3.39,4.41,2.71,7.25,6.1,1.0,0.5500000000000003,-1.7000000000000002,-1.1500000000000004
媒体及娱乐,池内,2.0,5.0,4.07,3.07,4.73,3.02,8.8,6.09,-3.0,-1.0000000000000004,-1.7100000000000004,-2.710000000000001
地产,池内,3.0,6.0,3.48,3.48,5.21,2.33,8.69,5.81,-3.0,0.0,-2.88,-2.88
半导体,新进池,,7.0,,3.05,,2.12,,5.17,,3.05,2.12,5.17
公用事业,池内,10.0,8.0,3.45,3.78,0.96,0.67,4.41,4.45,2.0,0.3299999999999996,-0.2899999999999999,0.040000000000000036
银行,池内,9.0,9.0,3.82,4.13,1.52,-0.41,5.34,3.72,0.0,0.31000000000000005,-1.93,-1.6199999999999997
保险,池内,7.0,10.0,4.61,3.65,2.24,-1.13,6.85,2.52,-3.0,-0.9600000000000004,-3.37,-4.33
其他金融,退出池,6.0,,4.26,,2.77,,7.03,,,-4.26,-2.77,-7.03
