行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
工业工程,池内,2.0,1.0,4.2,3.06,7.16,5.71,11.36,8.77,1.0,-1.1400000000000001,-1.4500000000000002,-2.59
药品及生物科技,池内,4.0,2.0,3.39,3.08,2.71,5.48,6.1,8.56,2.0,-0.31000000000000005,2.7700000000000005,2.460000000000001
资讯科技器材,池内,1.0,3.0,3.82,3.4,11.14,4.75,14.96,8.15,-2.0,-0.41999999999999993,-6.390000000000001,-6.8100000000000005
石油及天然气,新进池,,4.0,,3.11,,4.71,,7.82,,3.11,4.71,7.82
农业产品,新进池,,5.0,,4.18,,3.4,,7.58,,4.18,3.4,7.58
一般金属及矿石,新进池,,6.0,,4.69,,2.5,,7.19,,4.69,2.5,7.19
软件服务,池内,3.0,7.0,4.21,3.51,6.08,2.78,10.29,6.29,-4.0,-0.7000000000000002,-3.3000000000000003,-3.999999999999999
公用事业,池内,8.0,8.0,3.78,3.72,0.67,2.48,4.45,6.2,0.0,-0.05999999999999961,1.81,1.75
银行,池内,9.0,9.0,4.13,3.22,-0.41,-0.16,3.72,3.06,0.0,-0.9099999999999997,0.24999999999999997,-0.6600000000000001
媒体及娱乐,退出池,5.0,,3.07,,3.02,,6.09,,,-3.07,-3.02,-6.09
地产,退出池,6.0,,3.48,,2.33,,5.81,,,-3.48,-2.33,-5.81
半导体,退出池,7.0,,3.05,,2.12,,5.17,,,-3.05,-2.12,-5.17
保险,退出池,10.0,,3.65,,-1.13,,2.52,,,-3.65,1.13,-2.52
