排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分
1,软件服务,48,8,5.46,5.53,77.5,"新意网集团(8/8,+19%)、中国软件国际(8/8,+13%)、迈富时(7/8,+54%)、阜博集团(7/8,+36%)、云知声(7/8,+13%)、◆迈富时(+14%)、◆范式智能(+15%)、◎禾赛-W(+6%)、◎卓越睿新(+1%)、◆云知声(+10%)、◎新意网集团(+6%)、◆金蝶国际(+8%)",趋势+动量,3.84,7.17,11.01
2,媒体及娱乐,24,4,5.78,3.65,51.09,"深演智能(8/8,+42%)、阅文集团(7/8,+7%)、美图公司(7/8,+4%)、东方甄选(6/8,+24%)、◎中国儒意(+11%)、◆深演智能(+9%)、◎趣致集团(+7%)、◆阅文集团(+8%)、◎美图公司(+6%)、◎百度集团-W(+5%)、◆汇量科技(+7%)",动量,4.07,4.73,8.8
3,地产,16,3,4.95,4.02,56.26,"新城发展(7/8,+7%)、华润万象生活(7/8,+3%)、长实集团(6/8,+1%)、◆融创中国(+14%)、◆龙湖集团(+8%)、◎越秀地产(+4%)、◆碧桂园(+6%)、◆万科企业(+6%)、◎中国金茂(+3%)、◆新鸿基地产(+4%)",动量,3.48,5.21,8.69
4,工业工程,42,8,4.62,3.51,49.16,"伟禄科技股份(7/8,+27%)、中船防务(7/8,+13%)、拓璞数控(7/8,+10%)、信义玻璃(7/8,-0%)、三一重工(7/8,-1%)、◆拓璞数控(+16%)、◆思格新能(+7%)、◆中船防务(+6%)、◆津上机床中国(+3%)、◎伟禄科技股份(+3%)、◎信义玻璃(+3%)、◆协鑫科技(+5%)",趋势+动量,3.25,4.55,7.8
5,药品及生物科技,28,6,4.03,3.4,47.67,"和黄医药(7/8,+16%)、凯莱英(7/8,+13%)、诺诚健华(6/8,+8%)、英矽智能(6/8,+7%)、百奥赛图-B(6/8,-2%)、◆康方生物(+11%)、◎和黄医药(+3%)、◆英矽智能(+4%)、◆诺诚健华(+4%)、◆亚盛医药(+2%)、◎凯莱英(+0%)、◆石药集团(+1%)",趋势+动量,2.84,4.41,7.25
6,其他金融,32,5,6.05,2.14,29.87,"华泰证券(8/8,+8%)、国富量子(8/8,+1%)、中信金融资产(7/8,+17%)、东方证券(7/8,+8%)、广发证券(6/8,+8%)、◆中信金融资产(+4%)、◆易鑫集团(+5%)、◎首程控股(+3%)、◎东方证券(+2%)、◎中国信达(+2%)、◆华泰证券(+3%)、◆中金公司(+3%)",趋势+动量,4.26,2.77,7.03
7,保险,54,8,6.55,1.73,24.13,"阳光保险(8/8,+18%)、中国人民保险集团(8/8,+18%)、中国太保(8/8,+7%)、中国财险(7/8,+10%)、中国人寿(7/8,+7%)、◎新华保险(+3%)、◎中国太平(+3%)、◎阳光保险(+3%)、◎中国人民保险集团(+2%)、◆中国人寿(+3%)、◎中国太保(+1%)、◆众安在线(+1%)",趋势,4.61,2.24,6.85
8,资讯科技器材,20,4,4.6,2.53,35.34,"联想控股(8/8,+19%)、俊知集团(6/8,+21%)、舜宇光学科技(6/8,+20%)、联想集团(6/8,+15%)、◆优必选(+8%)、◎国际商业结算(-2%)、◎联想集团(+6%)、◆越疆(+5%)、◆极智嘉-W(+5%)、◎联想控股(+2%)、◆小米集团-W(+4%)",动量,3.24,3.28,6.52
9,银行,74,13,5.43,1.17,16.28,"农业银行(8/8,+12%)、中国银行(7/8,+16%)、中信银行(7/8,+16%)、邮储银行(7/8,+13%)、建设银行(7/8,+11%)、◎招商银行(+3%)、◎汇丰控股(+2%)、◎渣打集团(+2%)、◎建设银行(+2%)、◎中国银行(+2%)、◎民生银行(+2%)、◎交通银行(+2%)",趋势,3.82,1.52,5.34
10,公用事业,26,5,4.9,0.74,10.33,"中广核电力(8/8,+9%)、大唐发电(7/8,+5%)、粤海投资(6/8,+8%)、新奥能源(6/8,+7%)、华能国际电力股份(6/8,-4%)、◎中广核电力(+1%)、◎北控水务集团(+1%)、◆大唐发电(+2%)、◆龙源电力(+2%)、◆光大环境(+1%)、◎电能实业(+0%)、◆华润燃气(+1%)",趋势,3.45,0.96,4.41
