排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,工业工程,54,11,4.35,4.4,61.59,"中船防务(8/8,+18%)、伟禄科技股份(7/8,+78%)、拓璞数控(7/8,+17%)、中国重汽(7/8,+2%)、三一国际(6/8,+34%)、◎海光芯正(+32%)、◆伟禄科技股份(+7%)、◎广合科技(-1%)、◆中船防务(+3%)、◆三一国际(+3%)、◆中国重汽(+2%)、◎三环集团(-3%)",趋势+动量,3.26,5.5,8.76,1,
2,药品及生物科技,36,7,4.38,4.22,59.16,"基石药业-B(8/8,+4%)、剂泰科技-P(7/8,+44%)、英矽智能(7/8,+6%)、和黄医药(6/8,+12%)、凯莱英(6/8,+10%)、◎剂泰科技-P(+14%)、◆金斯瑞生物科技(+12%)、◆英矽智能(+7%)、◆中国生物制药(+7%)、◆泰格医药(+7%)、◆凯莱英(+7%)、◆银诺医药-B(+8%)",趋势+动量,3.28,5.28,8.56,1,
3,资讯科技器材,26,5,4.84,3.66,51.2,"剑桥科技(8/8,+48%)、优必选(7/8,-6%)、映美控股(6/8,+142%)、汇聚科技(6/8,+16%)、联想集团(6/8,+6%)、◎映美控股(-11%)、◎剑桥科技(+1%)、◎中际旭创(-3%)、◎美格智能(-5%)、◎长飞光纤光缆(-2%)、◎汇聚科技(-3%)、◆极智嘉-W(-2%)",趋势+动量,3.63,4.58,8.21,1,
4,石油及天然气,18,4,4.42,3.63,30.51,"中石化炼化工程(7/8,+15%)、中国海洋石油(6/8,+7%)、中国石油股份(6/8,+6%)、山东墨龙(6/8,+0%)、◎山东墨龙(+8%)、◎中海油田服务(+7%)、◎中石化炼化工程(+4%)、◎中国海洋石油(+4%)、◎中国石油化工股份(+4%)、◎中国石油股份(+4%)",动量,3.31,4.54,7.85,1,
5,农业产品,18,3,5.95,2.62,11.0,"牧原股份(7/8,+15%)、中粮家佳康(7/8,+12%)、德康农牧(7/8,+12%)、◆中粮家佳康(+7%)、◎牧原股份(-1%)、◎德康农牧(-0%)",趋势,4.46,3.28,7.74,1,
6,一般金属及矿石,14,2,6.68,1.93,26.94,"中国铝业(8/8,+6%)、天工国际(7/8,+12%)、◆洛阳钼业(+8%)、◆江西铜业股份(+5%)、◎中国有色矿业(+4%)、◆五矿资源(+5%)、◎天工国际(+2%)、◎中国黄金国际(+3%)、◎中国铝业(+2%)",动量,5.01,2.41,7.42,1,
7,软件服务,44,8,5.0,2.14,30.0,"群核科技(8/8,+28%)、云知声(8/8,+23%)、粤港湾智算(7/8,+14%)、范式智能(7/8,-0%)、迈富时(6/8,+28%)、◎群核科技(-1%)、◎云知声(+7%)、◎心动公司(-3%)、◎粤港湾智算(-2%)、◆新意网集团(+2%)、◆范式智能(+1%)、◆地平线机器人-W(+0%)",趋势+动量,3.75,2.68,6.43,1,
8,公用事业,50,9,5.29,1.91,26.73,"大唐发电(8/8,+11%)、华能国际电力股份(8/8,-1%)、新奥能源(7/8,+10%)、华润燃气(7/8,+10%)、粤海投资(7/8,+8%)、◆华润燃气(+5%)、◆昆仑能源(+5%)、◎大唐发电(+3%)、◆新奥能源(+4%)、◎香港中华煤气(+2%)、◆北京控股(+2%)、◎华能国际电力股份(+2%)",趋势+动量,3.96,2.39,6.35,1,
,煤炭,8,1,7.86,1.61,13.51,"兖煤澳大利亚(8/8,+12%)、◎兖煤澳大利亚(+1%)、◎首钢资源(+3%)、◎兖矿能源(+4%)、◎MONGOL MINING(+2%)、◎中煤能源(+3%)、◎中国神华(+2%)",—,5.89,2.01,7.9,0,腿池外
,建筑,12,2,5.86,2.03,22.72,"怡俊集团控股(7/8,+131%)、华新建材(7/8,+17%)、◆怡俊集团控股(+17%)、◎华新建材(+2%)、◎海螺水泥(+1%)、◎中国建材(+1%)、◎中国中铁(+1%)、◎中国建筑国际(+2%)、◎乙德投资控股(+3%)",—,4.39,2.54,6.93,0,腿池外
,工用运输,8,1,7.74,0.33,4.6,"中远海运港口(8/8,+13%)、◎中远海能(+4%)、◆东方海外国际(+2%)、◎中远海运港口(+0%)、◆中远海控(+2%)、◆浙江沪杭甬(+1%)、◎太平洋航运(+0%)、◎极兔速递-W(-1%)",—,5.8,0.41,6.21,0,腿池外
,地产,18,4,4.22,1.54,21.55,"锦艺集团控股(7/8,+40%)、华润万象生活(6/8,+2%)、长实集团(6/8,+1%)、万科企业(6/8,+1%)、◎锦艺集团控股(+2%)、◆龙湖集团(+3%)、◆建发国际集团(+4%)、◎越秀地产(+2%)、◆万科企业(+3%)、◎碧桂园(+0%)、◆太古地产(+1%)",—,3.16,1.93,5.09,0,腿池外
,食物饮品,8,2,3.78,1.51,21.17,"优然牧业(6/8,+6%)、百威亚太(6/8,-4%)、◆溜溜梅(+19%)、◎百威亚太(+1%)、◎华润啤酒(+2%)、◎青岛啤酒股份(+1%)、◎蒙牛乳业(+1%)、◎万洲国际(+0%)、◆海天味业(-0%)",—,2.83,1.89,4.72,0,腿池外
