行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
工业工程,池内,1.0,1.0,3.06,3.05,5.71,6.07,8.77,9.12,0.0,-0.010000000000000231,0.3600000000000003,0.34999999999999964
一般金属及矿石,池内,6.0,2.0,4.69,3.34,2.5,4.29,7.19,7.63,4.0,-1.3500000000000005,1.79,0.4399999999999995
工用运输,新进池,,3.0,,4.95,,2.07,,7.02,,4.95,2.07,7.02
资讯科技器材,池内,3.0,4.0,3.4,3.46,4.75,3.51,8.15,6.97,-1.0,0.06000000000000005,-1.2400000000000002,-1.1800000000000006
石油及天然气,池内,4.0,5.0,3.11,4.58,4.71,2.22,7.82,6.8,-1.0,1.4700000000000002,-2.4899999999999998,-1.0200000000000005
药品及生物科技,池内,2.0,6.0,3.08,2.98,5.48,3.65,8.56,6.63,-4.0,-0.10000000000000009,-1.8300000000000005,-1.9300000000000006
建筑,新进池,,7.0,,3.2,,3.17,,6.37,,3.2,3.17,6.37
公用事业,池内,8.0,8.0,3.72,4.0,2.48,2.03,6.2,6.03,0.0,0.2799999999999998,-0.4500000000000002,-0.16999999999999993
软件服务,池内,7.0,9.0,3.51,3.79,2.78,0.39,6.29,4.18,-2.0,0.28000000000000025,-2.3899999999999997,-2.1100000000000003
农业产品,退出池,5.0,,4.18,,3.4,,7.58,,,-4.18,-3.4,-7.58
银行,退出池,9.0,,3.22,,-0.16,,3.06,,,-3.22,0.16,-3.06
