行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
工业工程,池内,1.0,1.0,3.04,3.05,5.72,6.07,8.76,9.12,0.0,0.009999999999999787,0.35000000000000053,0.35999999999999943
一般金属及矿石,池内,6.0,2.0,4.68,3.34,2.51,4.29,7.19,7.63,4.0,-1.3399999999999999,1.7800000000000002,0.4399999999999995
工用运输,新进池,,3.0,,4.95,,2.07,,7.02,,4.95,2.07,7.02
煤炭,新进池,,4.0,,4.81,,2.18,,6.99,,4.81,2.18,6.99
资讯科技器材,池内,3.0,5.0,3.39,3.46,4.76,3.51,8.15,6.97,-2.0,0.06999999999999984,-1.25,-1.1800000000000006
石油及天然气,池内,4.0,6.0,3.09,4.58,4.72,2.22,7.81,6.8,-2.0,1.4900000000000002,-2.4999999999999996,-1.0099999999999998
药品及生物科技,池内,2.0,7.0,3.07,2.98,5.49,3.65,8.56,6.63,-5.0,-0.08999999999999986,-1.8400000000000003,-1.9300000000000006
建筑,池内,7.0,8.0,4.1,3.2,2.64,3.17,6.74,6.37,-1.0,-0.8999999999999995,0.5299999999999998,-0.3700000000000001
公用事业,池内,9.0,9.0,3.7,4.0,2.48,2.03,6.18,6.03,0.0,0.2999999999999998,-0.4500000000000002,-0.14999999999999947
半导体,新进池,,10.0,,3.35,,2.0,,5.35,,3.35,2.0,5.35
软件服务,池内,8.0,11.0,3.5,3.79,2.78,0.39,6.28,4.18,-3.0,0.29000000000000004,-2.3899999999999997,-2.1000000000000005
农业产品,退出池,5.0,,4.16,,3.41,,7.57,,,-4.16,-3.41,-7.57
地产,退出池,10.0,,2.95,,2.0,,4.95,,,-2.95,-2.0,-4.95
银行,退出池,11.0,,3.21,,-0.16,,3.05,,,-3.21,0.16,-3.05
媒体及娱乐,退出池,12.0,,2.7,,0.17,,2.87,,,-2.7,-0.17,-2.87
