排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,资讯科技器材,52,10,4.81,9.25,170.07,"联想控股(8/8,+12%)、映美控股(7/8,+164%)、剑桥科技(7/8,+48%)、美格智能(7/8,+35%)、创想三维(7/8,+11%)、◆映美控股(+85%)、◆剑桥科技(+24%)、◆中际旭创(+20%)、◆美格智能(+22%)、◆汇聚科技(+11%)、◆长飞光纤光缆(+10%)、◆比亚迪电子(+7%)",趋势+动量,4.96,8.97,13.93,1,
2,工业工程,66,11,5.28,5.94,83.1,"拓璞数控(8/8,+22%)、中船防务(8/8,+11%)、中国重汽(8/8,-2%)、伟禄科技股份(7/8,+57%)、建滔积层板(7/8,+34%)、◆海光芯正(+9%)、◆芯碁微装(+13%)、◎拓璞数控(+5%)、◆广合科技(+15%)、◆三环集团(+12%)、◆胜宏科技(+9%)、◆大族数控(+8%)",趋势+动量,5.44,5.76,11.2,1,
3,软件服务,64,11,5.3,5.05,70.73,"群核科技(8/8,+27%)、粤港湾智算(8/8,+14%)、云知声(8/8,+12%)、迈富时(7/8,+37%)、阜博集团(7/8,+34%)、◆群核科技(+30%)、◆心动公司(+13%)、◆粤港湾智算(+10%)、◎禾赛-W(+2%)、◎云知声(+0%)、◆五一视界(+2%)、◆阜博集团(-0%)",趋势+动量,5.46,4.89,10.35,1,
4,药品及生物科技,30,6,4.26,2.25,31.51,"基石药业-B(8/8,+14%)、和黄医药(7/8,+13%)、石药集团(6/8,+12%)、凯莱英(6/8,+6%)、英矽智能(6/8,-2%)、◆剂泰科技-P(+12%)、◆复星医药(+7%)、◎和黄医药(-1%)、◆阿里健康(+1%)、◆国药控股(+1%)、◆恒瑞医药(+1%)、◎石药集团(-0%)",趋势+动量,4.39,2.18,6.57,1,
5,媒体及娱乐,12,3,3.86,2.51,35.03,"东方甄选(6/8,+21%)、赤子城科技(6/8,+10%)、阅文集团(6/8,+1%)、◎中国儒意(+11%)、◆大麦娱乐(+3%)、◎汇量科技(+1%)、◆赤子城科技(+1%)、◎阅文集团(-1%)、◆哔哩哔哩-W(+2%)、◆东方甄选(+2%)",动量,3.98,2.43,6.41,1,
,农业产品,14,2,6.96,2.49,6.99,"德康农牧(8/8,+14%)、牧原股份(7/8,+18%)、◎牧原股份(+2%)、◎德康农牧(-2%)",—,7.17,2.41,9.58,0,腿池外
,一般金属及矿石,8,1,7.64,0.07,0.88,"中国铝业(8/8,+1%)、◎天工国际(+1%)、◎中国铝业(+1%)、◆中广核矿业(+1%)、◎中国黄金国际(-0%)、◆佳鑫国际资源(+0%)、◎中国有色矿业(-1%)、◎中国宏桥(-1%)",—,7.88,0.07,7.95,0,腿池外
,原材料,8,1,7.9,-0.22,-1.23,"中国心连心化肥(8/8,+16%)、◎中国旭阳集团(+1%)、◎东岳集团(+1%)、◎中国心连心化肥(-1%)、◎玖龙纸业(-2%)",—,8.14,-0.21,7.93,0,腿池外
,建筑,8,1,7.83,-0.25,-2.45,"华新建材(8/8,+11%)、◎华新建材(-1%)、◎中国联塑(-0%)、◎海螺水泥(+0%)、◎中国中铁(-0%)、◎中国建材(-1%)、◎中国建筑国际(-2%)、◎乙德投资控股(-6%)",—,8.07,-0.24,7.83,0,腿池外
,旅游及消闲设施,6,1,5.77,0.54,7.54,"中国中免(7/8,-4%)、◎中国中免(+0%)、◎港铁公司(+1%)、◎中国国航(+1%)、◆国泰航空(+1%)、◆中国南方航空股份(+0%)、◆中银航空租赁(+0%)、◆金沙中国有限公司(+0%)",—,5.95,0.52,6.47,0,腿池外
,地产,14,3,4.38,1.93,26.96,"锦艺集团控股(7/8,+42%)、太古地产(6/8,+2%)、长实集团(6/8,-0%)、◆锦艺集团控股(+9%)、◎碧桂园(+0%)、◎融创中国(-4%)、◎越秀地产(-1%)、◎新鸿基地产(-0%)、◆信和置业(+0%)、◆长实集团(-1%)",动量,4.51,1.87,6.38,0,动量<2
,石油及天然气,6,1,5.89,0.22,1.83,"中石化炼化工程(7/8,+9%)、◎中石化炼化工程(+2%)、◎中国海洋石油(-1%)、◎山东墨龙(+0%)、◎中国石油化工股份(-1%)、◎中国石油股份(-2%)、◎中海油田服务(-1%)",—,6.07,0.21,6.28,0,腿池外
,煤炭,6,1,5.89,-0.19,-1.56,"兖煤澳大利亚(7/8,+12%)、◎兖煤澳大利亚(+5%)、◎MONGOL MINING(-2%)、◎首钢资源(-1%)、◎中国神华(-2%)、◎兖矿能源(-3%)、◎中煤能源(-2%)",—,6.07,-0.18,5.89,0,腿池外
,半导体,12,3,3.84,1.76,24.58,"长光辰芯(6/8,+18%)、曦智科技-P(6/8,+1%)、ASMPT(6/8,+0%)、◎澜起科技(+7%)、◎兆易创新(+6%)、◎ASMPT(+6%)、◆天岳先进(+5%)、◆圣邦股份(+5%)、◆上海复旦(+3%)、◆中芯国际(+2%)",动量,3.96,1.71,5.67,0,动量<2
,公用事业,30,6,4.75,0.56,7.89,"大唐发电(7/8,+8%)、中广核电力(7/8,+6%)、华能国际电力股份(7/8,-4%)、粤海投资(6/8,+7%)、新奥能源(6/8,+6%)、◎大唐发电(+2%)、◆长江基建集团(+1%)、◎龙源电力(+0%)、◆香港中华煤气(+1%)、◎电能实业(+0%)、◆华能国际电力股份(+1%)、◆中电控股(-0%)",趋势,4.9,0.54,5.44,0,动量<2
,工用运输,24,5,4.63,0.45,6.36,"中远海运港口(8/8,+11%)、德翔海运(6/8,+56%)、中远海能(6/8,+18%)、招商局港口(6/8,+9%)、太平洋航运(6/8,+8%)、◎中远海运港口(+2%)、◆海丰国际(+2%)、◎德翔海运(+1%)、◎中通快递-W(-0%)、◎中远海能(-1%)、◎太平洋航运(-1%)、◆极兔速递-W(+0%)",—,4.77,0.44,5.21,0,腿池外
,其他医疗保健,8,2,3.86,1.15,16.12,"H&H国际控股(6/8,+19%)、时代天使(6/8,+5%)、◆今海医疗科技(+14%)、◎上美股份(+3%)、◎平安好医生(+1%)、◎H&H国际控股(+0%)、◎康耐特光学(+2%)、◎毛戈平(-1%)、◎时代天使(-2%)",—,3.98,1.11,5.09,0,腿池外
,汽车,10,2,4.76,0.19,2.61,"福耀玻璃(7/8,-1%)、理想汽车-W(6/8,+1%)、◎理想汽车-W(+5%)、◎恒大汽车(+1%)、◆敏实集团(+2%)、◎福耀玻璃(+0%)、◎德昌电机控股(+0%)、◆蔚来-SW(-1%)、◆比亚迪股份(-2%)",—,4.91,0.18,5.09,0,腿池外
,银行,38,7,5.19,-0.34,-4.79,"中国银行(7/8,+12%)、交通银行(7/8,+8%)、中银香港(7/8,+4%)、汇丰控股(7/8,+3%)、民生银行(7/8,+3%)、◎渣打集团(+1%)、◎汇丰控股(+1%)、◆中银香港(-0%)、◎交通银行(-1%)、◎中国银行(-2%)、◎民生银行(-2%)、◎招商银行(-3%)",趋势,5.35,-0.33,5.02,0,动量<2
,其他金融,16,3,5.06,-0.3,-4.2,"中信金融资产(7/8,+6%)、华泰证券(7/8,+6%)、东方证券(6/8,+4%)、◎易鑫集团(-2%)、◆国泰君安国际(+0%)、◎中金公司(-2%)、◆远东宏信(+0%)、◆中信建投证券(-2%)、◆香港交易所(-1%)、◆中信证券(-2%)",—,5.22,-0.29,4.93,0,腿池外
,综合企业,4,1,3.95,0.12,0.65,"中信股份(6/8,+13%)、◎太古股份公司A(+0%)、◎复星国际(-1%)、◎中信股份(-2%)、◎长和(-1%)",—,4.07,0.12,4.19,0,腿池外
