行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
软件服务,池内,4.0,1.0,3.41,4.22,3.25,6.78,6.66,11.0,3.0,0.8099999999999996,3.5300000000000002,4.34
媒体及娱乐,新进池,,2.0,,4.47,,4.48,,8.95,,,,
地产,新进池,,3.0,,3.83,,4.93,,8.76,,,,
工业工程,池内,7.0,4.0,3.21,3.57,2.21,4.31,5.42,7.88,3.0,0.3599999999999999,2.0999999999999996,2.46
其他金融,池内,8.0,5.0,3.98,4.68,0.48,2.62,4.46,7.3,3.0,0.6999999999999997,2.14,2.84
药品及生物科技,池内,1.0,6.0,2.72,3.12,5.6,4.17,8.32,7.29,-5.0,0.3999999999999999,-1.4299999999999997,-1.0300000000000002
保险,池内,5.0,7.0,4.41,5.07,1.62,2.12,6.03,7.19,-2.0,0.6600000000000001,0.5,1.1600000000000001
资讯科技器材,新进池,,8.0,,3.56,,3.1,,6.66,,,,
建筑,退出池,2.0,,4.1,,3.85,,7.95,,,,,
半导体,退出池,3.0,,4.7,,2.7,,7.4,,,,,
黄金及贵金属,退出池,6.0,,2.72,,3.07,,5.79,,,,,
银行,退出池,9.0,,3.77,4.2,-0.06,1.44,3.71,5.64,,0.43000000000000016,1.5,1.9299999999999997
公用事业,退出池,10.0,,2.9,3.79,0.7,0.91,3.6,4.7,,0.8900000000000001,0.21000000000000008,1.1
