行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
软件服务,池内,4.0,1.0,3.41,3.82,3.25,7.19,6.66,11.01,3.0,0.4099999999999997,3.9400000000000004,4.35
媒体及娱乐,新进池,,2.0,,4.05,,4.74,,8.79,,4.05,4.74,8.79
地产,新进池,,3.0,,3.46,,5.23,,8.69,,3.46,5.23,8.69
工业工程,池内,8.0,4.0,3.21,3.23,2.21,4.56,5.42,7.79,4.0,0.020000000000000018,2.3499999999999996,2.37
药品及生物科技,池内,1.0,5.0,2.72,2.82,5.6,4.42,8.32,7.24,-4.0,0.09999999999999964,-1.1799999999999997,-1.08
其他金融,池内,10.0,6.0,3.98,4.23,0.48,2.78,4.46,7.01,4.0,0.25000000000000044,2.3,2.55
保险,池内,5.0,7.0,4.41,4.58,1.62,2.25,6.03,6.83,-2.0,0.16999999999999993,0.6299999999999999,0.7999999999999998
资讯科技器材,新进池,,8.0,,3.22,,3.29,,6.51,,3.22,3.29,6.51
旅游及消闲设施,新进池,,9.0,,2.67,,2.74,,5.41,,2.67,2.74,5.41
银行,池内,11.0,10.0,3.77,3.8,-0.06,1.52,3.71,5.32,1.0,0.029999999999999805,1.58,1.6100000000000003
工用运输,池内,9.0,11.0,3.6,3.36,1.34,1.77,4.94,5.13,-2.0,-0.2400000000000002,0.42999999999999994,0.1899999999999995
黄金及贵金属,池内,7.0,12.0,2.72,2.72,3.07,2.39,5.79,5.11,-5.0,0.0,-0.6799999999999997,-0.6799999999999997
公用事业,池内,12.0,13.0,2.9,3.43,0.7,0.96,3.6,4.39,-1.0,0.5300000000000002,0.26,0.7899999999999996
建筑,退出池,2.0,,4.1,,3.85,,7.95,,,-4.1,-3.85,-7.95
半导体,退出池,3.0,,4.7,,2.7,,7.4,,,-4.7,-2.7,-7.4
农业产品,退出池,6.0,,4.87,,0.96,,5.83,,,-4.87,-0.96,-5.83
