行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
非银行金融,池内,8.0,1.0,1.5,3.56,1.61,9.35,3.11,12.91,7.0,2.06,7.739999999999999,9.8
计算机软件,池内,6.0,2.0,1.68,4.13,1.82,8.54,3.5,12.67,4.0,2.45,6.719999999999999,9.17
贵金属,新进池,,3.0,,5.07,,4.86,,9.93,,5.07,4.86,9.93
化学制药,池内,5.0,4.0,1.69,4.69,1.96,4.17,3.65,8.86,1.0,3.0000000000000004,2.21,5.209999999999999
基本金属,池内,10.0,5.0,1.4,4.53,1.41,4.07,2.81,8.6,5.0,3.1300000000000003,2.66,5.789999999999999
银行,池内,14.0,6.0,1.5,3.85,0.27,4.63,1.77,8.48,8.0,2.35,4.359999999999999,6.710000000000001
汽车,新进池,,7.0,,4.86,,3.47,,8.33,,4.86,3.47,8.33
互联网服务,池内,3.0,8.0,1.9,4.67,2.41,3.4,4.31,8.07,-5.0,2.77,0.9899999999999998,3.7600000000000007
计算机硬件,新进池,,9.0,,4.28,,3.72,,8.0,,4.28,3.72,8.0
医疗器械,新进池,,10.0,,4.53,,3.43,,7.96,,4.53,3.43,7.96
通信运营,新进池,,11.0,,4.77,,3.12,,7.89,,4.77,3.12,7.89
生物医药,池内,9.0,12.0,1.61,4.22,1.36,3.34,2.97,7.56,-3.0,2.6099999999999994,1.9799999999999998,4.59
石油天然气,池内,2.0,13.0,1.89,4.1,3.31,2.93,5.2,7.03,-11.0,2.21,-0.3799999999999999,1.83
电力,池内,12.0,14.0,1.7,4.37,0.68,2.6,2.38,6.97,-2.0,2.67,1.92,4.59
半导体,退出池,1.0,,1.73,,4.26,,5.99,,,-1.73,-4.26,-5.99
零售,退出池,4.0,,1.84,,2.13,,3.97,,,-1.84,-2.13,-3.97
通信设备,退出池,7.0,,1.8,,1.54,,3.34,,,-1.8,-1.54,-3.34
港口航运,退出池,11.0,,2.03,,0.65,,2.68,,,-2.03,-0.65,-2.68
房地产开发,退出池,13.0,,1.6,,0.45,,2.05,,,-1.6,-0.45,-2.05
