行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
非银行金融,池内,8.0,1.0,4.22,1.78,2.5,4.67,3.11,6.45,7.0,-2.4399999999999995,2.17,3.3400000000000003
计算机软件,池内,6.0,2.0,4.73,2.07,2.82,4.27,3.5,6.34,4.0,-2.6600000000000006,1.4499999999999997,2.84
贵金属,新进池,,3.0,,2.54,,2.43,,4.97,,2.54,2.43,4.97
化学制药,池内,5.0,4.0,4.76,2.34,3.04,2.09,3.65,4.43,1.0,-2.42,-0.9500000000000002,0.7799999999999998
基本金属,池内,10.0,5.0,3.94,2.26,2.19,2.04,2.81,4.3,5.0,-1.6800000000000002,-0.1499999999999999,1.4899999999999998
银行,池内,14.0,6.0,4.24,1.92,0.42,2.31,1.78,4.23,8.0,-2.3200000000000003,1.8900000000000001,2.45
汽车,新进池,,7.0,,2.43,,1.73,,4.16,,2.43,1.73,4.16
互联网服务,池内,3.0,8.0,5.34,2.33,3.74,1.7,4.31,4.03,-5.0,-3.01,-2.04,-0.27999999999999936
计算机硬件,新进池,,9.0,,2.14,,1.86,,4.0,,2.14,1.86,4.0
医疗器械,新进池,,10.0,,2.26,,1.72,,3.98,,2.26,1.72,3.98
通信运营,新进池,,11.0,,2.39,,1.56,,3.95,,2.39,1.56,3.95
生物医药,池内,9.0,12.0,4.53,2.11,2.11,1.67,2.97,3.78,-3.0,-2.4200000000000004,-0.43999999999999995,0.8099999999999996
石油天然气,池内,2.0,13.0,5.32,2.05,5.13,1.47,5.2,3.52,-11.0,-3.2700000000000005,-3.66,-1.6800000000000002
电力,池内,12.0,14.0,4.79,2.19,1.05,1.3,2.38,3.49,-2.0,-2.6,0.25,1.1100000000000003
半导体,退出池,1.0,,4.88,,6.6,,5.99,,,-4.88,-6.6,-5.99
零售,退出池,4.0,,5.19,,3.3,,3.97,,,-5.19,-3.3,-3.97
通信设备,退出池,7.0,,5.07,,2.39,,3.34,,,-5.07,-2.39,-3.34
港口航运,退出池,11.0,,5.73,,1.01,,2.69,,,-5.73,-1.01,-2.69
房地产开发,退出池,13.0,,4.51,,0.7,,2.05,,,-4.51,-0.7,-2.05
