行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
非银行金融,池内,9.0,1.0,4.22,4.13,2.5,8.22,3.36,6.46,8.0,-0.08999999999999986,5.720000000000001,3.1
计算机软件,池内,6.0,2.0,4.73,4.79,2.82,7.51,3.78,6.34,4.0,0.05999999999999961,4.6899999999999995,2.56
贵金属,新进池,,3.0,,5.88,,4.27,,4.96,,5.88,4.27,4.96
化学制药,池内,5.0,4.0,4.76,5.43,3.04,3.67,3.9,4.43,1.0,0.6699999999999999,0.6299999999999999,0.5299999999999998
基本金属,池内,11.0,5.0,3.94,5.25,2.19,3.58,3.06,4.3,6.0,1.31,1.3900000000000001,1.2399999999999998
银行,池内,14.0,6.0,4.24,4.46,0.42,4.07,2.33,4.24,8.0,0.21999999999999975,3.6500000000000004,1.9100000000000001
汽车,新进池,,7.0,,5.63,,3.05,,4.16,,5.63,3.05,4.16
互联网服务,池内,3.0,8.0,5.34,5.41,3.74,2.99,4.54,4.03,-5.0,0.07000000000000028,-0.75,-0.5099999999999998
计算机硬件,新进池,,9.0,,4.96,,3.27,,4.0,,4.96,3.27,4.0
医疗器械,新进池,,10.0,,5.25,,3.02,,3.98,,5.25,3.02,3.98
通信运营,新进池,,11.0,,5.53,,2.74,,3.94,,5.53,2.74,3.94
生物医药,池内,10.0,12.0,4.53,4.89,2.11,2.94,3.32,3.78,-2.0,0.35999999999999943,0.8300000000000001,0.45999999999999996
石油天然气,池内,2.0,13.0,5.32,4.75,5.13,2.58,5.22,3.52,-11.0,-0.5700000000000003,-2.55,-1.6999999999999997
电力,池内,12.0,14.0,4.79,5.07,1.05,2.29,2.92,3.49,-2.0,0.28000000000000025,1.24,0.5700000000000003
半导体,退出池,1.0,,4.88,,6.6,,5.74,,,-4.88,-6.6,-5.74
零售,退出池,4.0,,5.19,,3.3,,4.25,,,-5.19,-3.3,-4.25
通信设备,退出池,7.0,,5.07,,2.39,,3.73,,,-5.07,-2.39,-3.73
港口航运,退出池,8.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
