行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
非银行金融,池内,10.0,1.0,4.31,4.14,2.5,8.22,3.4,6.18,9.0,-0.16999999999999993,5.720000000000001,2.78
计算机软件,池内,7.0,2.0,4.84,4.8,2.82,7.51,3.83,6.15,5.0,-0.040000000000000036,4.6899999999999995,2.3200000000000003
贵金属,新进池,,3.0,,5.88,,4.27,,5.07,,5.88,4.27,5.07
化学制药,池内,6.0,4.0,4.71,5.44,3.04,3.67,3.88,4.55,2.0,0.7300000000000004,0.6299999999999999,0.6699999999999999
银行,池内,14.0,5.0,4.3,4.9,0.42,4.07,2.36,4.49,9.0,0.6000000000000005,3.6500000000000004,2.1300000000000003
汽车,新进池,,6.0,,5.88,,3.05,,4.46,,5.88,3.05,4.46
基本金属,池内,8.0,7.0,4.81,5.25,2.19,3.58,3.5,4.42,1.0,0.4400000000000004,1.3900000000000001,0.9199999999999999
计算机硬件,新进池,,8.0,,5.45,,3.27,,4.36,,5.45,3.27,4.36
通信运营,新进池,,9.0,,5.73,,2.74,,4.24,,5.73,2.74,4.24
互联网服务,池内,4.0,10.0,5.18,5.34,3.74,2.99,4.46,4.17,-6.0,0.16000000000000014,-0.75,-0.29000000000000004
医疗器械,新进池,,11.0,,5.19,,3.02,,4.11,,5.19,3.02,4.11
生物医药,池内,9.0,12.0,4.75,4.97,2.11,2.94,3.43,3.96,-3.0,0.21999999999999975,0.8300000000000001,0.5299999999999998
石油天然气,池内,2.0,13.0,5.78,4.81,5.13,2.58,5.46,3.69,-11.0,-0.9700000000000006,-2.55,-1.77
电力,池内,13.0,14.0,4.89,5.07,1.05,2.29,2.97,3.68,-1.0,0.1800000000000006,1.24,0.71
半导体,退出池,1.0,,5.14,,6.6,,5.87,,,-5.14,-6.6,-5.87
零售,退出池,3.0,,6.16,,3.3,,4.73,,,-6.16,-3.3,-4.73
通信设备,退出池,5.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
电子设备制造,退出池,11.0,,5.0,,1.61,,3.31,,,-5.0,-1.61,-3.31
港口航运,退出池,12.0,,5.59,,1.01,,3.3,,,-5.59,-1.01,-3.3
