行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
非银行金融,池内,9.0,1.0,5.02,4.91,2.5,8.22,3.76,6.57,8.0,-0.10999999999999943,5.720000000000001,2.8100000000000005
计算机软件,池内,11.0,2.0,4.28,5.47,2.82,7.51,3.55,6.49,9.0,1.1899999999999995,4.6899999999999995,2.9400000000000004
贵金属,池内,12.0,3.0,5.79,5.95,1.24,4.27,3.52,5.11,9.0,0.16000000000000014,3.0299999999999994,1.5900000000000003
银行,池内,14.0,4.0,6.1,5.66,0.42,4.07,3.26,4.87,10.0,-0.4399999999999995,3.6500000000000004,1.6100000000000003
计算机硬件,新进池,,5.0,,6.44,,3.27,,4.86,,6.44,3.27,4.86
基本金属,池内,8.0,6.0,5.74,5.69,2.19,3.58,3.96,4.63,2.0,-0.04999999999999982,1.3900000000000001,0.6699999999999999
化学制药,池内,5.0,7.0,5.42,5.58,3.04,3.67,4.23,4.62,-2.0,0.16000000000000014,0.6299999999999999,0.3899999999999997
互联网服务,池内,4.0,8.0,4.78,5.97,3.74,2.99,4.26,4.48,-4.0,1.1899999999999995,-0.75,0.22000000000000064
石油天然气,池内,2.0,9.0,6.12,6.11,5.13,2.58,5.62,4.35,-7.0,-0.009999999999999787,-2.55,-1.2700000000000005
医疗器械,池内,13.0,10.0,5.5,5.66,1.09,3.02,3.29,4.34,3.0,0.16000000000000014,1.93,1.0499999999999998
生物医药,池内,10.0,11.0,4.99,5.56,2.11,2.94,3.55,4.25,-1.0,0.5699999999999994,0.8300000000000001,0.7000000000000002
汽车,新进池,,12.0,,5.22,,3.05,,4.13,,5.22,3.05,4.13
零售,池内,3.0,13.0,5.29,5.84,3.3,2.05,4.29,3.94,-10.0,0.5499999999999998,-1.25,-0.3500000000000001
半导体,退出池,1.0,,5.82,,6.6,,6.21,,,-5.82,-6.6,-6.21
通信设备,退出池,6.0,,5.92,,2.39,,4.16,,,-5.92,-2.39,-4.16
港口航运,退出池,7.0,,7.27,,1.01,,4.14,,,-7.27,-1.01,-4.14
