排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,非银行金融,590,102,4.91,8.22,6.57,115.02,"Strive Inc.[ASST](8/8,+118%)、Hyperliquid Strategies Inc[PURR](8/8,+92%)、Circle Internet Group Inc.[CRCL](8/8,+63%)、BitMine Immersion Technologies Inc.[BMNR](8/8,+44%)、Slide Insurance Holdings Inc.[SLDE](8/8,+16%)、◎Robinhood Markets Inc.[HOOD](+17%)、◎Bit Digital Inc.[BTBT](+17%)、◎Cipher Digital Inc.[CIFR](+14%)、◎Circle Internet Group Inc.[CRCL](+16%)、◎HIVE Digital Technologies Ltd.[HIVE](+12%)",趋势+动量
2,计算机软件,586,98,5.47,7.51,6.49,105.21,"Salesforce Inc.[CRM](8/8,+42%)、GitLab Inc.[GTLB](8/8,+38%)、Elastic N.V.[ESTC](8/8,+37%)、Riskified Ltd.[RSKD](8/8,+34%)、Veeva Systems Inc.[VEEV](8/8,+31%)、◎American Bitcoin Corp.[ABTC](+19%)、◎Strategy Inc Common Stock Class A[MSTR](+18%)、◎Snowflake Inc.[SNOW](+17%)、◎CleanSpark Inc.[CLSK](+11%)、◎MARA Holdings Inc.[MARA](+11%)",趋势+动量
3,贵金属,176,29,5.95,4.27,5.11,59.89,"B2Gold Corp Common shares (Canada)[BTG](8/8,+39%)、Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](8/8,+30%)、Gold Fields Limited[GFI](8/8,+29%)、Newmont Corporation[NEM](8/8,+24%)、First Majestic Silver Corp. Ordinary Shares (Canada)[AG](8/8,+24%)、◎Aya Gold & Silver Inc.[AYA](+5%)、◎Harmony Gold Mining Company Limited[HMY](+7%)、◎Gold Fields Limited[GFI](+7%)、◎Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](+3%)、◎B2Gold Corp Common shares (Canada)[BTG](+5%)",趋势+动量
4,银行,122,20,5.66,4.07,4.87,56.87,"Shinhan Financial Group Co Ltd[SHG](8/8,+14%)、Deutsche Bank AG[DB](8/8,+10%)、KB Financial Group Inc[KB](8/8,+9%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+6%)、◎Riot Platforms Inc.[RIOT](+13%)、◎Core Scientific Inc.[CORZ](+6%)、◎Esquire Financial Holdings Inc.[ESQ](+6%)、◎KB Financial Group Inc[KB](+5%)、◎Shinhan Financial Group Co Ltd[SHG](+4%)",趋势+动量
5,计算机硬件,26,4,6.44,3.27,4.86,45.79,"Dell Technologies Inc.[DELL](8/8,+18%)、HP Inc.[HPQ](8/8,+13%)、Super Micro Computer Inc.[SMCI](7/8,+29%)、Quantum Corporation[QMCO](6/8,+108%)、◎Dell Technologies Inc.[DELL](+5%)、◎Corsair Gaming Inc.[CRSR](+6%)、◎Everpure Inc. Class A common stock[P](+6%)、◎Hewlett Packard Enterprise Company[HPE](+5%)、◎Quantum Corporation[QMCO](+7%)",动量
6,基本金属,52,9,5.69,3.58,4.63,50.08,"Aura Minerals Inc.[AUGO](8/8,+36%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+33%)、Teck Resources Ltd[TECK](8/8,+4%)、Silvercorp Metals Inc.[SVM](7/8,+22%)、Rio Tinto Plc[RIO](7/8,+5%)、◎Aurora Innovation Inc.[AUR](+8%)、◎D/B/A Sibanye-Stillwater Limited[SBSW](+4%)、◎Aura Minerals Inc.[AUGO](+4%)、◎Silvercorp Metals Inc.[SVM](+3%)、◎Nexgen Energy Ltd.[NXE](+4%)",动量
7,化学制药,246,42,5.58,3.67,4.62,51.38,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+33%)、Perrigo Company plc[PRGO](8/8,+16%)、Parabilis Medicines Inc.[PBLS](8/8,+14%)、Royalty Pharma plc[RPRX](8/8,+12%)、Pfizer Inc.[PFE](8/8,+10%)、◎Summit Therapeutics Inc.[SMMT](+17%)、◎Belite Bio Inc[BLTE](+6%)、◎Nektar Therapeutics[NKTR](+5%)、◎Mineralys Therapeutics Inc.[MLYS](-3%)、◎Novo Nordisk A/S[NVO](+2%)",趋势+动量
8,互联网服务,160,26,5.97,2.99,4.48,41.9,"Appian Corporation[APPN](8/8,+34%)、Concentrix Corporation[CNXC](8/8,+25%)、DocuSign Inc.[DOCU](8/8,+16%)、Box Inc.[BOX](8/8,+13%)、Remitly Global Inc.[RELY](8/8,+4%)、◎The Trade Desk Inc.[TTD](+4%)、◎StubHub Holdings Inc.[STUB](+6%)、◎Twilio Inc.[TWLO](+6%)、◎Meta Platforms Inc.[META](+3%)、◎Nutex Health Inc.[NUTX](+3%)",趋势+动量
9,石油天然气,602,93,6.11,2.58,4.35,36.08,"CVR Energy Inc.[CVI](8/8,+39%)、SM Energy Company[SM](8/8,+31%)、HF Sinclair Corporation[DINO](8/8,+29%)、Calumet Inc.[CLMT](8/8,+28%)、Patterson-UTI Energy Inc.[PTEN](8/8,+26%)、◎New Era Energy & Digital Inc.[NUAI](+3%)、◎BKV Corporation[BKV](+5%)、◎Dorian LPG Ltd.[LPG](+3%)、◎Tetra Technologies Inc.[TTI](+5%)、◎Helix Energy Solutions Group Inc.[HLX](+3%)",趋势
10,医疗器械,218,37,5.66,3.02,4.34,42.19,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+43%)、AtriCure Inc.[ATRC](8/8,+33%)、MiniMed Group Inc.[MMED](8/8,+29%)、IQVIA Holdings Inc.[IQV](8/8,+17%)、Avantor Inc.[AVTR](8/8,+15%)、◎BillionToOne Inc.[BLLN](+3%)、◎MiniMed Group Inc.[MMED](+0%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+4%)、◎Illumina Inc.[ILMN](+4%)、◎Avantor Inc.[AVTR](+4%)",趋势+动量
