排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,综合金融服务,92,14,6.57,6.37,6.47,318.56,"Strive Inc.[ASST](8/8,+118%)、Hyperliquid Strategies Inc[PURR](8/8,+92%)、Circle Internet Group Inc.[CRCL](8/8,+63%)、BitMine Immersion Technologies Inc.[BMNR](8/8,+44%)、Voya Financial Inc.[VOYA](8/8,+4%)、◎Circle Internet Group Inc.[CRCL](+16%)、◎HIVE Digital Technologies Ltd.[HIVE](+12%)、◎Bitdeer Technologies Group[BTDR](+11%)、◎Hut 8 Corp.[HUT](+9%)、◎Strive Inc.[ASST](+10%)",动量
2,应用软件,332,56,5.93,5.25,5.59,262.33,"Salesforce Inc.[CRM](8/8,+42%)、GitLab Inc.[GTLB](8/8,+38%)、Elastic N.V.[ESTC](8/8,+37%)、Riskified Ltd.[RSKD](8/8,+34%)、Zeta Global Holdings Corp.[ZETA](8/8,+28%)、◎Strategy Inc Common Stock Class A[MSTR](+18%)、◎CleanSpark Inc.[CLSK](+11%)、◎MARA Holdings Inc.[MARA](+11%)、◎Dave Inc.[DAVE](+5%)、◎Riskified Ltd.[RSKD](+4%)",趋势+动量
3,数据处理与外包服务,104,17,6.12,4.53,5.33,226.25,"Hinge Health Inc.[HNGE](8/8,+13%)、ExlService Holdings Inc.[EXLS](8/8,+8%)、Paychex Inc.[PAYX](8/8,+4%)、WEX Inc. common stock[WEX](8/8,+3%)、NIQ Global Intelligence plc[NIQ](7/8,+61%)、◎American Bitcoin Corp.[ABTC](+19%)、◎Snowflake Inc.[SNOW](+17%)、◎IREN Limited[IREN](+5%)、◎PagSeguro Digital Ltd. Class A[PAGS](+1%)、◎PayPal Holdings Inc.[PYPL](+4%)",趋势+动量
4,综合性银行,104,16,6.5,3.91,5.21,195.42,"Shinhan Financial Group Co Ltd[SHG](8/8,+14%)、Deutsche Bank AG[DB](8/8,+10%)、KB Financial Group Inc[KB](8/8,+9%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+6%)、◎Riot Platforms Inc.[RIOT](+13%)、◎Core Scientific Inc.[CORZ](+6%)、◎Esquire Financial Holdings Inc.[ESQ](+6%)、◎KB Financial Group Inc[KB](+5%)、◎Shinhan Financial Group Co Ltd[SHG](+4%)",趋势+动量
5,贵重金属与矿石,98,15,6.53,3.47,5.0,173.48,"Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](8/8,+30%)、First Majestic Silver Corp. Ordinary Shares (Canada)[AG](8/8,+24%)、Aya Gold & Silver Inc.[AYA](8/8,+18%)、Vizsla Silver Corp.[VZLA](8/8,+18%)、Triple Flag Precious Metals Corp.[TFPM](8/8,+8%)、◎Aya Gold & Silver Inc.[AYA](+5%)、◎Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](+3%)、◎Hecla Mining Company[HL](+2%)、◎Avino Silver & Gold Mines Ltd. Common Shares (Canada)[ASM](+3%)、◎Fortuna Mining Corp.[FSM](+3%)",动量
6,制药,246,42,5.86,3.74,4.8,186.76,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+33%)、Perrigo Company plc[PRGO](8/8,+16%)、Parabilis Medicines Inc.[PBLS](8/8,+14%)、Royalty Pharma plc[RPRX](8/8,+12%)、Pfizer Inc.[PFE](8/8,+10%)、◎Summit Therapeutics Inc.[SMMT](+17%)、◎Belite Bio Inc[BLTE](+6%)、◎Nektar Therapeutics[NKTR](+5%)、◎Mineralys Therapeutics Inc.[MLYS](-3%)、◎Novo Nordisk A/S[NVO](+2%)",趋势+动量
7,生物科技,328,56,5.86,3.46,4.66,172.9,"Freenome Inc. Common stock[FRNM](8/8,+55%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](8/8,+37%)、Verastem Inc.[VSTM](8/8,+35%)、Novavax Inc.[NVAX](8/8,+34%)、Vir Biotechnology Inc.[VIR](8/8,+31%)、◎Freenome Inc. Common stock[FRNM](+6%)、◎Tarsus Pharmaceuticals Inc.[TARS](+1%)、◎Alnylam Pharmaceuticals Inc.[ALNY](-1%)、◎Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](-1%)、◎Verastem Inc.[VSTM](-0%)",趋势+动量
8,投资银行业与经纪业,72,14,5.14,3.9,4.52,194.86,"Charles Schwab Corporation (The)[SCHW](8/8,+3%)、XP Inc.[XP](7/8,+20%)、Sprott Inc.[SII](7/8,+17%)、Oppenheimer Holdings Inc. Class A Common Stock (DE)[OPY](7/8,+9%)、Piper Sandler Companies[PIPR](7/8,+5%)、◎Limbach Holdings Inc.[LMB](+2%)、◎Galaxy Digital Inc.[GLXY](+10%)、◎Eos Energy Enterprises Inc.[EOSE](-3%)、◎Symbotic Inc.[SYM](+4%)、◎XP Inc.[XP](+0%)",动量
9,多种金属与采矿,52,9,5.78,3.21,4.5,160.73,"Aura Minerals Inc.[AUGO](8/8,+36%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+33%)、Teck Resources Ltd[TECK](8/8,+4%)、Silvercorp Metals Inc.[SVM](7/8,+22%)、Rio Tinto Plc[RIO](7/8,+5%)、◎Aurora Innovation Inc.[AUR](+8%)、◎D/B/A Sibanye-Stillwater Limited[SBSW](+4%)、◎Aura Minerals Inc.[AUGO](+4%)、◎Silvercorp Metals Inc.[SVM](+3%)、◎Nexgen Energy Ltd.[NXE](+4%)",动量
10,黄金,78,14,5.57,3.22,4.4,161.14,"B2Gold Corp Common shares (Canada)[BTG](8/8,+39%)、Gold Fields Limited[GFI](8/8,+29%)、Newmont Corporation[NEM](8/8,+24%)、Franco-Nevada Corporation[FNV](8/8,+17%)、Royal Gold Inc.[RGLD](7/8,+21%)、◎Harmony Gold Mining Company Limited[HMY](+7%)、◎Gold Fields Limited[GFI](+7%)、◎B2Gold Corp Common shares (Canada)[BTG](+5%)、◎Seabridge Gold Inc. Common Shares New[SA](+5%)、◎Alamos Gold Inc. Class A[AGI](+4%)",动量
