排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,非银行金融,312,64,4.14,8.22,6.18,115.02,"Strive Inc.[ASST](8/8,+118%)、XP Inc.[XP](8/8,+20%)、Slide Insurance Holdings Inc.[SLDE](8/8,+16%)、Houlihan Lokey Inc.[HLI](8/8,+8%)、Everest Group Ltd.[EG](8/8,+4%)、◆Robinhood Markets Inc.[HOOD](+17%)、◆Bit Digital Inc.[BTBT](+17%)、◆Cipher Digital Inc.[CIFR](+14%)、◆Circle Internet Group Inc.[CRCL](+16%)、◆HIVE Digital Technologies Ltd.[HIVE](+12%)、◆BitMine Immersion Technologies Inc.[BMNR](+15%)、◆Bitdeer Technologies Group[BTDR](+11%)",趋势+动量
2,计算机软件,310,59,4.8,7.51,6.15,105.21,"GitLab Inc.[GTLB](8/8,+38%)、Riskified Ltd.[RSKD](8/8,+34%)、Zeta Global Holdings Corp.[ZETA](8/8,+28%)、Pegasystems Inc.[PEGA](8/8,+19%)、Porch Group Inc.[PRCH](8/8,+17%)、◆American Bitcoin Corp.[ABTC](+19%)、◆Strategy Inc Common Stock Class A[MSTR](+18%)、◆Snowflake Inc.[SNOW](+17%)、◆CleanSpark Inc.[CLSK](+11%)、◆MARA Holdings Inc.[MARA](+11%)、◆PayPay Corporation American Depository Shares[PAYP](+8%)、◆Sharplink Inc.[SBET](+11%)",趋势+动量
3,贵金属,6,1,5.88,4.27,5.07,59.89,"Aya Gold & Silver Inc.[AYA](7/8,+18%)、◎Aya Gold & Silver Inc.[AYA](+5%)、◆Harmony Gold Mining Company Limited[HMY](+7%)、◆Gold Fields Limited[GFI](+7%)、◎Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](+3%)、◆B2Gold Corp Common shares (Canada)[BTG](+5%)、◎Hecla Mining Company[HL](+2%)、◆Seabridge Gold Inc. Common Shares New[SA](+5%)",动量
4,化学制药,120,21,5.44,3.67,4.55,51.38,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+33%)、Royalty Pharma plc[RPRX](8/8,+12%)、Pacira BioSciences Inc.[PCRX](8/8,+4%)、Prestige Consumer Healthcare Inc.[PBH](8/8,-3%)、Assembly Biosciences Inc.[ASMB](7/8,+37%)、◆Summit Therapeutics Inc.[SMMT](+17%)、◆Belite Bio Inc[BLTE](+6%)、◆Nektar Therapeutics[NKTR](+5%)、◎Mineralys Therapeutics Inc.[MLYS](-3%)、◆Novo Nordisk A/S[NVO](+2%)、◆Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](+3%)、◆Parabilis Medicines Inc.[PBLS](+2%)",趋势+动量
5,银行,132,25,4.9,4.07,4.49,56.87,"Shinhan Financial Group Co Ltd[SHG](8/8,+14%)、Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](8/8,+7%)、Wells Fargo & Company[WFC](8/8,+2%)、Banco Bradesco Sa[BBD](8/8,+2%)、Coastal Financial Corporation[CCB](7/8,+12%)、◆Riot Platforms Inc.[RIOT](+13%)、◎Core Scientific Inc.[CORZ](+6%)、◆Esquire Financial Holdings Inc.[ESQ](+6%)、◆KB Financial Group Inc[KB](+5%)、◆Shinhan Financial Group Co Ltd[SHG](+4%)、◎Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](+3%)、◆Mitsubishi UFJ Financial Group Inc.[MUFG](+3%)",趋势+动量
6,汽车,48,8,5.88,3.05,4.46,42.67,"Tesla Inc.[TSLA](8/8,+18%)、Toyota Motor Corporation[TM](8/8,+7%)、Group 1 Automotive Inc.[GPI](8/8,+5%)、Lear Corporation[LEA](7/8,+11%)、AutoNation Inc.[AN](7/8,-2%)、◆Driven Brands Holdings Inc.[DRVN](+5%)、◎Dauch Corporation[DCH](+2%)、◆Tesla Inc.[TSLA](+5%)、◎Dana Incorporated[DAN](+3%)、◎Group 1 Automotive Inc.[GPI](+3%)、◆Modine Manufacturing Company[MOD](+4%)、◆Autoliv Inc.[ALV](+3%)",动量
7,基本金属,16,3,5.25,3.58,4.42,50.08,"Sigma Lithium Corporation[SGML](7/8,+18%)、Century Aluminum Company[CENX](7/8,+3%)、D/B/A Sibanye-Stillwater Limited[SBSW](6/8,+33%)、◎Aurora Innovation Inc.[AUR](+8%)、◎D/B/A Sibanye-Stillwater Limited[SBSW](+4%)、◎Aura Minerals Inc.[AUGO](+4%)、◎Silvercorp Metals Inc.[SVM](+3%)、◆Nexgen Energy Ltd.[NXE](+4%)、◆Nexa Resources S.A.[NEXA](+4%)、◆Perpetua Resources Corp.[PPTA](+2%)",动量
8,计算机硬件,22,4,5.45,3.27,4.36,45.79,"Dell Technologies Inc.[DELL](7/8,+18%)、HP Inc.[HPQ](7/8,+13%)、Apple Inc.[AAPL](7/8,+5%)、Logitech International S.A.[LOGI](6/8,-1%)、◎Dell Technologies Inc.[DELL](+5%)、◎Corsair Gaming Inc.[CRSR](+6%)、◆Everpure Inc. Class A common stock[P](+6%)、◆Hewlett Packard Enterprise Company[HPE](+5%)、◆Quantum Corporation[QMCO](+7%)、◎Logitech International S.A.[LOGI](+3%)、◆Ingram Micro Holding Corporation[INGM](+3%)",动量
9,通信运营,58,10,5.73,2.74,4.24,38.31,"RingCentral Inc.[RNG](8/8,+24%)、Lumen Technologies Inc.[LUMN](8/8,+17%)、AT&T Inc.[T](8/8,+10%)、Verizon Communications Inc.[VZ](7/8,+8%)、Telephone and Data Systems Inc.[TDS](7/8,+5%)、◎Telephone and Data Systems Inc.[TDS](+5%)、◎RingCentral Inc.[RNG](+5%)、◎Lumen Technologies Inc.[LUMN](+1%)、◆Rogers Communication Inc.[RCI](+4%)、◆Vodafone Group Plc[VOD](+3%)、◎Cogent Communications Holdings Inc.[CCOI](-2%)、◆Telesat Corporation Class A Common Shares and Class B Variable Voting Shares[TSAT](+2%)",趋势
10,互联网服务,88,16,5.34,2.99,4.17,41.9,"Concentrix Corporation[CNXC](8/8,+25%)、Match Group Inc.[MTCH](8/8,+16%)、Marqeta Inc.[MQ](8/8,+2%)、The Trade Desk Inc.[TTD](8/8,-15%)、SPS Commerce Inc.[SPSC](7/8,+17%)、◎The Trade Desk Inc.[TTD](+4%)、◆StubHub Holdings Inc.[STUB](+6%)、◆Twilio Inc.[TWLO](+6%)、◎Meta Platforms Inc.[META](+3%)、◆Nutex Health Inc.[NUTX](+3%)、◆Genius Sports Limited[GENI](+3%)、◎Sportradar Group AG[SRAD](+1%)",趋势+动量
