排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,非银行金融,292,60,4.13,8.22,115.02,"Strive Inc.[ASST](8/8,+118%)、XP Inc.[XP](8/8,+20%)、Slide Insurance Holdings Inc.[SLDE](8/8,+16%)、Houlihan Lokey Inc.[HLI](8/8,+8%)、Everest Group Ltd.[EG](8/8,+4%)、◆Robinhood Markets Inc.[HOOD](+17%)、◆Bit Digital Inc.[BTBT](+17%)、◆Cipher Digital Inc.[CIFR](+14%)、◆Circle Internet Group Inc.[CRCL](+16%)、◆HIVE Digital Technologies Ltd.[HIVE](+12%)、◆BitMine Immersion Technologies Inc.[BMNR](+15%)、◆Bitdeer Technologies Group[BTDR](+11%)",趋势+动量,3.56,9.35,12.91,1,
2,计算机软件,304,58,4.79,7.51,105.21,"GitLab Inc.[GTLB](8/8,+38%)、Zeta Global Holdings Corp.[ZETA](8/8,+28%)、Pegasystems Inc.[PEGA](8/8,+19%)、Porch Group Inc.[PRCH](8/8,+17%)、C3.ai Inc.[AI](8/8,+10%)、◆American Bitcoin Corp.[ABTC](+19%)、◆Strategy Inc Common Stock Class A[MSTR](+18%)、◆Snowflake Inc.[SNOW](+17%)、◆CleanSpark Inc.[CLSK](+11%)、◆MARA Holdings Inc.[MARA](+11%)、◆PayPay Corporation American Depository Shares[PAYP](+8%)、◆Sharplink Inc.[SBET](+11%)",趋势+动量,4.13,8.54,12.67,1,
3,贵金属,6,1,5.88,4.27,59.89,"Aya Gold & Silver Inc.[AYA](7/8,+18%)、◎Aya Gold & Silver Inc.[AYA](+5%)、◆Harmony Gold Mining Company Limited[HMY](+7%)、◆Gold Fields Limited[GFI](+7%)、◎Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](+3%)、◆B2Gold Corp Common shares (Canada)[BTG](+5%)、◎Hecla Mining Company[HL](+2%)、◆Seabridge Gold Inc. Common Shares New[SA](+5%)",动量,5.07,4.86,9.93,1,
4,化学制药,114,20,5.43,3.67,51.38,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+33%)、Royalty Pharma plc[RPRX](8/8,+12%)、Pacira BioSciences Inc.[PCRX](8/8,+4%)、Prestige Consumer Healthcare Inc.[PBH](8/8,-3%)、Assembly Biosciences Inc.[ASMB](7/8,+37%)、◆Summit Therapeutics Inc.[SMMT](+17%)、◆Belite Bio Inc[BLTE](+6%)、◆Nektar Therapeutics[NKTR](+5%)、◎Mineralys Therapeutics Inc.[MLYS](-3%)、◆Novo Nordisk A/S[NVO](+2%)、◆Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](+3%)、◆Parabilis Medicines Inc.[PBLS](+2%)",趋势+动量,4.69,4.17,8.86,1,
5,基本金属,16,3,5.25,3.58,50.08,"Sigma Lithium Corporation[SGML](7/8,+18%)、Century Aluminum Company[CENX](7/8,+3%)、D/B/A Sibanye-Stillwater Limited[SBSW](6/8,+33%)、◎Aurora Innovation Inc.[AUR](+8%)、◎D/B/A Sibanye-Stillwater Limited[SBSW](+4%)、◎Aura Minerals Inc.[AUGO](+4%)、◎Silvercorp Metals Inc.[SVM](+3%)、◆Nexgen Energy Ltd.[NXE](+4%)、◆Nexa Resources S.A.[NEXA](+4%)、◆Perpetua Resources Corp.[PPTA](+2%)",动量,4.53,4.07,8.6,1,
6,银行,120,25,4.46,4.07,56.87,"Shinhan Financial Group Co Ltd[SHG](8/8,+14%)、Banco Bradesco Sa[BBD](8/8,+2%)、KB Financial Group Inc[KB](7/8,+9%)、Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](7/8,+7%)、HSBC Holdings plc.[HSBC](7/8,+4%)、◆Riot Platforms Inc.[RIOT](+13%)、◎Core Scientific Inc.[CORZ](+6%)、◆Esquire Financial Holdings Inc.[ESQ](+6%)、◆KB Financial Group Inc[KB](+5%)、◆Shinhan Financial Group Co Ltd[SHG](+4%)、◎Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan)[SMFG](+3%)、◆Mitsubishi UFJ Financial Group Inc.[MUFG](+3%)",趋势+动量,3.85,4.63,8.48,1,
7,汽车,46,8,5.63,3.05,42.67,"Toyota Motor Corporation[TM](8/8,+7%)、Group 1 Automotive Inc.[GPI](8/8,+5%)、Tesla Inc.[TSLA](7/8,+18%)、Lear Corporation[LEA](7/8,+11%)、AutoNation Inc.[AN](7/8,-2%)、◆Driven Brands Holdings Inc.[DRVN](+5%)、◎Dauch Corporation[DCH](+2%)、◆Tesla Inc.[TSLA](+5%)、◎Dana Incorporated[DAN](+3%)、◎Group 1 Automotive Inc.[GPI](+3%)、◆Modine Manufacturing Company[MOD](+4%)、◆Autoliv Inc.[ALV](+3%)",动量,4.86,3.47,8.33,1,
8,互联网服务,78,14,5.41,2.99,41.9,"Concentrix Corporation[CNXC](8/8,+25%)、Match Group Inc.[MTCH](8/8,+16%)、Marqeta Inc.[MQ](8/8,+2%)、SPS Commerce Inc.[SPSC](7/8,+17%)、Box Inc.[BOX](7/8,+13%)、◎The Trade Desk Inc.[TTD](+4%)、◆StubHub Holdings Inc.[STUB](+6%)、◆Twilio Inc.[TWLO](+6%)、◎Meta Platforms Inc.[META](+3%)、◆Nutex Health Inc.[NUTX](+3%)、◆Genius Sports Limited[GENI](+3%)、◎Sportradar Group AG[SRAD](+1%)",趋势+动量,4.67,3.4,8.07,1,
9,计算机硬件,20,4,4.96,3.27,45.79,"HP Inc.[HPQ](7/8,+13%)、Apple Inc.[AAPL](7/8,+5%)、Dell Technologies Inc.[DELL](6/8,+18%)、Logitech International S.A.[LOGI](6/8,-1%)、◎Dell Technologies Inc.[DELL](+5%)、◎Corsair Gaming Inc.[CRSR](+6%)、◆Everpure Inc. Class A common stock[P](+6%)、◆Hewlett Packard Enterprise Company[HPE](+5%)、◆Quantum Corporation[QMCO](+7%)、◎Logitech International S.A.[LOGI](+3%)、◆Ingram Micro Holding Corporation[INGM](+3%)",动量,4.28,3.72,8.0,1,
10,医疗器械,104,19,5.25,3.02,42.19,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+43%)、AtriCure Inc.[ATRC](8/8,+33%)、Revvity Inc.[RVTY](8/8,+14%)、Medline Inc.[MDLN](8/8,+6%)、MiniMed Group Inc.[MMED](7/8,+29%)、◎BillionToOne Inc.[BLLN](+3%)、◎MiniMed Group Inc.[MMED](+0%)、◎Pulse Biosciences Inc Common Stock (DE)[PLSE](+4%)、◆Illumina Inc.[ILMN](+4%)、◆Avantor Inc.[AVTR](+4%)、◆TransMedics Group Inc.[TMDX](+3%)、◆IQVIA Holdings Inc.[IQV](+3%)",趋势+动量,4.53,3.43,7.96,1,
11,通信运营,56,10,5.53,2.74,38.31,"RingCentral Inc.[RNG](8/8,+24%)、AT&T Inc.[T](8/8,+10%)、Lumen Technologies Inc.[LUMN](7/8,+17%)、Verizon Communications Inc.[VZ](7/8,+8%)、Telephone and Data Systems Inc.[TDS](7/8,+5%)、◎Telephone and Data Systems Inc.[TDS](+5%)、◎RingCentral Inc.[RNG](+5%)、◎Lumen Technologies Inc.[LUMN](+1%)、◆Rogers Communication Inc.[RCI](+4%)、◆Vodafone Group Plc[VOD](+3%)、◎Cogent Communications Holdings Inc.[CCOI](-2%)、◆Telesat Corporation Class A Common Shares and Class B Variable Voting Shares[TSAT](+2%)",趋势,4.77,3.12,7.89,1,
12,生物医药,198,38,4.89,2.94,41.06,"Freenome Inc. Common stock[FRNM](8/8,+55%)、Vir Biotechnology Inc.[VIR](8/8,+31%)、Janux Therapeutics Inc.[JANX](8/8,+23%)、Alnylam Pharmaceuticals Inc.[ALNY](8/8,+22%)、Exelixis Inc.[EXEL](8/8,+13%)、◆Freenome Inc. Common stock[FRNM](+6%)、◎Tarsus Pharmaceuticals Inc.[TARS](+1%)、◆Zai Lab Limited[ZLAB](+2%)、◎Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](-1%)、◎Alnylam Pharmaceuticals Inc.[ALNY](-1%)、◆Janux Therapeutics Inc.[JANX](+1%)、◆Exelixis Inc.[EXEL](+1%)",趋势,4.22,3.34,7.56,1,
13,石油天然气,382,76,4.75,2.58,36.08,"Phillips 66[PSX](8/8,+25%)、Valero Energy Corporation[VLO](8/8,+22%)、Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](8/8,+16%)、Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+14%)、Cheniere Energy Inc.[LNG](8/8,+10%)、◎New Era Energy & Digital Inc.[NUAI](+3%)、◆BKV Corporation[BKV](+5%)、◆Dorian LPG Ltd.[LPG](+3%)、◆Tetra Technologies Inc.[TTI](+5%)、◆Helix Energy Solutions Group Inc.[HLX](+3%)、◆Solaris Energy Infrastructure Inc.[SEI](+1%)、◆Calumet Inc.[CLMT](+1%)",趋势,4.1,2.93,7.03,1,
14,电力,68,13,5.07,2.29,32.04,"Constellation Energy Corporation[CEG](7/8,+9%)、Pampa Energia S.A.[PAM](7/8,+2%)、Entergy Corporation[ETR](7/8,+2%)、TXNM Energy Inc.[TXNM](7/8,+1%)、FirstEnergy Corp.[FE](7/8,+0%)、◎Energy Vault Holdings Inc.[NRGV](+7%)、◎NuScale Power Corporation[SMR](+2%)、◆Korea Electric Power Corporation[KEP](+3%)、◆Pacific Gas & Electric Co.[PCG](+5%)、◎Vistra Corp.[VST](+1%)、◎Talen Energy Corporation[TLN](+1%)、◆PPL Corporation[PPL](+2%)",趋势,4.37,2.6,6.97,1,
,专用设备,28,4,6.95,1.95,27.3,"CNH Industrial N.V.[CNH](8/8,+28%)、AGCO Corporation[AGCO](8/8,+24%)、Deere & Company[DE](7/8,+13%)、Lindsay Corporation[LNN](7/8,+8%)、◎CNH Industrial N.V.[CNH](+1%)、◎Lindsay Corporation[LNN](+2%)、◎Oshkosh Corporation (Holding Company)Common[OSK](+2%)、◆Terex Corporation[TEX](+2%)、◎Alamo Group Inc.[ALG](+0%)、◆Federal Signal Corporation[FSS](+2%)、◎AGCO Corporation[AGCO](-1%)",—,6.0,2.22,8.22,0,腿池外
,零售,40,6,6.49,2.05,28.71,"Grocery Outlet Holding Corp.[GO](8/8,+27%)、Dillard's Inc.[DDS](8/8,+6%)、Jumia Technologies AG American Depositary Shares each representing two[JMIA](7/8,+25%)、Ulta Beauty Inc.[ULTA](7/8,+3%)、Dollar General Corporation[DG](7/8,+3%)、◎Kohl's Corporation[KSS](+1%)、◎Best Buy Co. Inc.[BBY](+1%)、◆Dillard's Inc.[DDS](+2%)、◆Abercrombie & Fitch Company[ANF](+5%)、◎Dick's Sporting Goods Inc[DKS](+2%)、◆Walmart Inc.[WMT](+2%)、◆American Eagle Outfitters Inc.[AEO](+2%)",—,5.6,2.33,7.93,0,腿池外
,其他电气设备,6,1,5.92,2.29,32.02,"Bloom Energy Corporation[BE](7/8,+3%)、◎Bloom Energy Corporation[BE](+8%)、◆Forgent Power Solutions Inc.[FPS](+4%)、◆ERock Inc.[EROC](+4%)、◎Sunrun Inc.[RUN](-0%)、◆Hubbell Inc[HUBB](+2%)、◆DPC Holdings PLC[DPC](+5%)、◆nVent Electric plc[NVT](+3%)",—,5.11,2.6,7.71,0,腿池外
,专业服务,24,4,5.9,2.03,28.45,"Red Violet Inc.[RDVT](8/8,+14%)、LegalZoom.com Inc.[LZ](7/8,+13%)、Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares)[RTO](7/8,-1%)、GPGI Inc.[GPGI](6/8,-7%)、◆Red Violet Inc.[RDVT](+7%)、◆First Advantage Corporation[FA](+5%)、◆Copart Inc. (DE)[CPRT](+4%)、◎Sezzle Inc.[SEZL](+1%)、◆RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share)[RELX](+4%)、◆Everforth Inc.[EFOR](+3%)、◆TriNet Group Inc.[TNET](+3%)",—,5.09,2.31,7.4,0,腿池外
,电子元件,14,2,6.96,1.21,16.93,"Amphenol Corporation[APH](8/8,-4%)、Impinj Inc.[PI](7/8,+2%)、◎Ouster Inc.[OUST](+3%)、◎Belden Inc[BDC](+3%)、◆Amphenol Corporation[APH](+3%)、◆Rogers Corporation[ROG](+2%)、◎Impinj Inc.[PI](+0%)、◆Littelfuse Inc.[LFUS](+1%)、◆Enovix Corporation[ENVX](+1%)",—,6.01,1.38,7.39,0,腿池外
,消费电子设备,14,2,6.99,1.04,4.38,"Sony Group Corporation[SONY](8/8,+8%)、Sonos Inc.[SONO](7/8,+5%)、◎Sonos Inc.[SONO](+1%)、◎Sony Group Corporation[SONY](+1%)、◎Garmin Ltd. Common Stock (Switzerland)[GRMN](+0%)",—,6.03,1.18,7.21,0,腿池外
,半导体,28,6,4.53,2.74,38.35,"Qorvo Inc.[QRVO](7/8,+5%)、Silicon Laboratories Inc.[SLAB](7/8,+1%)、Skyworks Solutions Inc.[SWKS](6/8,+7%)、NVIDIA Corporation[NVDA](6/8,+4%)、Synaptics Incorporated Common Stock $0.001 Par Value[SYNA](6/8,-4%)、◆Camtek Ltd.[CAMT](+5%)、◆T1 Energy Inc.[TE](+6%)、◎Cerebras Systems Inc.[CBRS](+3%)、◎Canadian Solar Inc. Common Shares (ON)[CSIQ](+1%)、◆Shoals Technologies Group Inc.[SHLS](+5%)、◎NVIDIA Corporation[NVDA](+2%)、◎Skyworks Solutions Inc.[SWKS](-0%)",—,3.91,3.12,7.03,0,腿池外
,医药商业,28,5,5.56,1.9,26.64,"Cencora Inc.[COR](8/8,+4%)、McKesson Corporation[MCK](7/8,+6%)、Guardian Pharmacy Services Inc.[GRDN](7/8,+2%)、Cardinal Health Inc.[CAH](6/8,+5%)、Encompass Health Corporation[EHC](6/8,-2%)、◎AdaptHealth Corp.[AHCO](+6%)、◎Guardian Pharmacy Services Inc.[GRDN](+3%)、◎Cardinal Health Inc.[CAH](+1%)、◆National HealthCare Corporation[NHC](+2%)、◎Cencora Inc.[COR](+0%)、◆Henry Schein Inc.[HSIC](+1%)、◎McKesson Corporation[MCK](-0%)",—,4.8,2.16,6.96,0,腿池外
,通用设备,18,4,4.4,2.72,38.12,"Mirion Technologies Inc.[MIR](7/8,+12%)、Enerflex Ltd[EFXT](6/8,+7%)、Albany International Corporation[AIN](6/8,+3%)、Tennant Company[TNC](6/8,-8%)、◎Albany International Corporation[AIN](+6%)、◎Mirion Technologies Inc.[MIR](+8%)、◎Enerflex Ltd[EFXT](+4%)、◎ITT Inc.[ITT](+1%)、◆Graham Corporation[GHM](+3%)、◆Hillman Solutions Corp.[HLMN](+1%)、◆ESCO Technologies Inc.[ESE](+3%)",—,3.8,3.09,6.89,0,腿池外
,建筑施工,6,1,5.94,1.42,20.0,"Fluor Corporation[FLR](7/8,+18%)、◆IES Holdings Inc.[IESC](+4%)、◆Ameresco Inc.[AMRC](+4%)、◎Fluor Corporation[FLR](+2%)、◎APi Group Corporation[APG](+2%)、◆Valmont Industries Inc.[VMI](+2%)、◎Quanta Services Inc.[PWR](+2%)、◎Comfort Systems USA Inc.[FIX](+1%)",—,5.13,1.61,6.74,0,腿池外
,化学制品,12,2,5.92,1.35,18.89,"FMC Corporation[FMC](7/8,+23%)、Blue Bird Corporation[BLBD](7/8,-4%)、◎Blue Bird Corporation[BLBD](+3%)、◆Perimeter Solutions SA[PRM](+4%)、◎FMC Corporation[FMC](-3%)、◆Flotek Industries Inc.[FTK](+2%)、◆Ingevity Corporation[NGVT](+1%)、◆Element Solutions Inc.[ESI](+2%)、◆Sensient Technologies Corporation[SXT](+0%)",—,5.11,1.54,6.65,0,腿池外
,房地产服务,6,1,5.98,1.3,14.48,"Millrose Properties Inc.[MRP](7/8,+10%)、◎CBRE Group Inc Common Stock Class A[CBRE](+5%)、◎Millrose Properties Inc.[MRP](+3%)、◎Jones Lang LaSalle Incorporated[JLL](+4%)、◎Colliers International Group Inc. Subordinate Voting Shares[CIGI](+3%)、◎Cushman & Wakefield Ltd.[CWK](+3%)、◎KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares)[BEKE](-0%)、◆Newmark Group Inc.[NMRK](+3%)",—,5.16,1.48,6.64,0,腿池外
,电子设备制造,4,1,3.93,2.76,38.62,"SolarEdge Technologies Inc.[SEDG](6/8,+4%)、◆Celestica Inc.[CLS](+12%)、◎Unusual Machines Inc.[UMAC](+4%)、◎Arlo Technologies Inc.[ARLO](+3%)、◆NAPCO Security Technologies Inc.[NSSC](+4%)、◎GE Vernova Inc.[GEV](+2%)、◆Sanmina Corporation[SANM](+4%)、◆nLIGHT Inc.[LASR](+5%)",—,3.39,3.14,6.53,0,腿池外
