排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,综合金融服务,92,14,5.86,5.68,5.77,284.16,"Strive Inc.[ASST](8/8,+118%)、Hyperliquid Strategies Inc[PURR](8/8,+92%)、Circle Internet Group Inc.[CRCL](8/8,+63%)、BitMine Immersion Technologies Inc.[BMNR](8/8,+44%)、Voya Financial Inc.[VOYA](8/8,+4%)、◎Circle Internet Group Inc.[CRCL](+16%)、◎HIVE Digital Technologies Ltd.[HIVE](+12%)、◎Bitdeer Technologies Group[BTDR](+11%)、◎Hut 8 Corp.[HUT](+9%)、◎Strive Inc.[ASST](+10%)",动量
2,贵重金属与矿石,98,15,5.92,3.15,4.54,157.35,"Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](8/8,+30%)、First Majestic Silver Corp. Ordinary Shares (Canada)[AG](8/8,+24%)、Aya Gold & Silver Inc.[AYA](8/8,+18%)、Vizsla Silver Corp.[VZLA](8/8,+18%)、Triple Flag Precious Metals Corp.[TFPM](8/8,+8%)、◎Aya Gold & Silver Inc.[AYA](+5%)、◎Endeavour Silver Corporation Ordinary Shares (Canada)[EXK](+3%)、◎Hecla Mining Company[HL](+2%)、◎Avino Silver & Gold Mines Ltd. Common Shares (Canada)[ASM](+3%)、◎Fortuna Mining Corp.[FSM](+3%)",趋势+动量
3,数据处理与外包服务,104,17,5.15,3.81,4.48,190.28,"Hinge Health Inc.[HNGE](8/8,+13%)、ExlService Holdings Inc.[EXLS](8/8,+8%)、Paychex Inc.[PAYX](8/8,+4%)、WEX Inc. common stock[WEX](8/8,+3%)、NIQ Global Intelligence plc[NIQ](7/8,+61%)、◎American Bitcoin Corp.[ABTC](+19%)、◎Snowflake Inc.[SNOW](+17%)、◎IREN Limited[IREN](+5%)、◎PagSeguro Digital Ltd. Class A[PAGS](+1%)、◎PayPal Holdings Inc.[PYPL](+4%)",动量
4,综合性银行,104,16,5.54,3.34,4.44,166.69,"Shinhan Financial Group Co Ltd[SHG](8/8,+14%)、Deutsche Bank AG[DB](8/8,+10%)、KB Financial Group Inc[KB](8/8,+9%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+6%)、◎Riot Platforms Inc.[RIOT](+13%)、◎Core Scientific Inc.[CORZ](+6%)、◎Esquire Financial Holdings Inc.[ESQ](+6%)、◎KB Financial Group Inc[KB](+5%)、◎Shinhan Financial Group Co Ltd[SHG](+4%)",动量
5,黄金,78,14,5.22,3.02,4.12,150.99,"B2Gold Corp Common shares (Canada)[BTG](8/8,+39%)、Gold Fields Limited[GFI](8/8,+29%)、Newmont Corporation[NEM](8/8,+24%)、Franco-Nevada Corporation[FNV](8/8,+17%)、Royal Gold Inc.[RGLD](7/8,+21%)、◎Harmony Gold Mining Company Limited[HMY](+7%)、◎Gold Fields Limited[GFI](+7%)、◎B2Gold Corp Common shares (Canada)[BTG](+5%)、◎Seabridge Gold Inc. Common Shares New[SA](+5%)、◎Alamos Gold Inc. Class A[AGI](+4%)",动量
6,人寿与健康保险,42,8,4.95,3.03,3.99,151.49,"Unum Group[UNM](8/8,+8%)、Oscar Health Inc.[OSCR](7/8,+22%)、Jackson Financial Inc.[JXN](7/8,+4%)、CNO Financial Group Inc.[CNO](7/8,+2%)、Principal Financial Group Inc[PFG](6/8,+4%)、◎Principal Financial Group Inc[PFG](+7%)、◎Oscar Health Inc.[OSCR](+6%)、◎Corebridge Financial Inc.[CRBG](+4%)、◎Lincoln National Corporation[LNC](+3%)、◎Manulife Financial Corporation[MFC](+3%)",动量
7,多种金属与采矿,52,9,5.09,2.82,3.96,141.44,"Aura Minerals Inc.[AUGO](8/8,+36%)、D/B/A Sibanye-Stillwater Limited[SBSW](8/8,+33%)、Teck Resources Ltd[TECK](8/8,+4%)、Silvercorp Metals Inc.[SVM](7/8,+22%)、Rio Tinto Plc[RIO](7/8,+5%)、◎Aurora Innovation Inc.[AUR](+8%)、◎D/B/A Sibanye-Stillwater Limited[SBSW](+4%)、◎Aura Minerals Inc.[AUGO](+4%)、◎Silvercorp Metals Inc.[SVM](+3%)、◎Nexgen Energy Ltd.[NXE](+4%)",动量
8,石油与天然气的储存和运输,118,17,6.32,1.46,3.89,72.82,"Phillips 66[PSX](8/8,+25%)、Dorian LPG Ltd.[LPG](8/8,+21%)、Teekay Tankers Ltd.[TNK](8/8,+20%)、Frontline Plc[FRO](8/8,+15%)、Nordic American Tankers Limited[NAT](8/8,+11%)、◎Dorian LPG Ltd.[LPG](+3%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+0%)、◎Kodiak Gas Services Inc.[KGS](+0%)、◎Teekay Tankers Ltd.[TNK](+1%)、◎International Seaways Inc.[INSW](+1%)",趋势
9,投资银行业与经纪业,72,14,4.29,3.26,3.77,162.71,"Charles Schwab Corporation (The)[SCHW](8/8,+3%)、XP Inc.[XP](7/8,+20%)、Sprott Inc.[SII](7/8,+17%)、Oppenheimer Holdings Inc. Class A Common Stock (DE)[OPY](7/8,+9%)、Piper Sandler Companies[PIPR](7/8,+5%)、◎Limbach Holdings Inc.[LMB](+2%)、◎Galaxy Digital Inc.[GLXY](+10%)、◎Eos Energy Enterprises Inc.[EOSE](-3%)、◎Symbotic Inc.[SYM](+4%)、◎XP Inc.[XP](+0%)",动量
10,应用软件,332,56,3.96,3.5,3.73,174.97,"Salesforce Inc.[CRM](8/8,+42%)、GitLab Inc.[GTLB](8/8,+38%)、Elastic N.V.[ESTC](8/8,+37%)、Riskified Ltd.[RSKD](8/8,+34%)、Zeta Global Holdings Corp.[ZETA](8/8,+28%)、◎Strategy Inc Common Stock Class A[MSTR](+18%)、◎CleanSpark Inc.[CLSK](+11%)、◎MARA Holdings Inc.[MARA](+11%)、◎Dave Inc.[DAVE](+5%)、◎Riskified Ltd.[RSKD](+4%)",趋势+动量
