排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,半导体材料与设备,6,1,6.0,6.06,6.03,302.87,"Veralto Corp[VLTO](7/8,-2%)、◎Cerebras Systems Inc.[CBRS](+10%)、◎Cohu Inc.[COHU](+10%)、◎Aehr Test Systems[AEHR](+13%)、◎Ultra Clean Holdings Inc.[UCTT](+9%)、◎Camtek Ltd.[CAMT](+5%)",动量
2,综合金融服务,90,15,6.0,5.57,5.79,278.55,"Strive Inc.[ASST](8/8,+118%)、Circle Internet Group Inc.[CRCL](8/8,+53%)、Hyperliquid Strategies Inc[PURR](7/8,+79%)、BitGo Holdings Inc.[BTGO](7/8,+44%)、BitMine Immersion Technologies Inc.[BMNR](7/8,+33%)、◎Hut 8 Corp.[HUT](+6%)、◎Bitdeer Technologies Group[BTDR](+4%)、◎Securitize Corp.[SECZ](+5%)、◎HIVE Digital Technologies Ltd.[HIVE](+2%)、◎Keel Infrastructure Corp.[KEEL](+4%)",动量
3,半导体产品,40,6,6.67,4.86,5.77,243.0,"Skyworks Solutions Inc.[SWKS](8/8,+5%)、Qorvo Inc.[QRVO](8/8,+4%)、NVIDIA Corporation[NVDA](8/8,+3%)、Silicon Laboratories Inc.[SLAB](8/8,+1%)、Micron Technology Inc.[MU](6/8,+16%)、◎Astera Labs Inc.[ALAB](+10%)、◎Semtech Corporation[SMTC](+9%)、◎Tower Semiconductor Ltd.[TSEM](+8%)、◎SiTime Corporation[SITM](+7%)、◎Penguin Solutions Inc.[PENG](+6%)",动量
4,汽车零件与设备,32,5,6.4,3.41,4.91,170.73,"Autoliv Inc.[ALV](8/8,+3%)、Versigent PLC[VGNT](7/8,+14%)、Dana Incorporated[DAN](7/8,+13%)、Allison Transmission Holdings Inc.[ALSN](7/8,+11%)、Dauch Corporation[DCH](7/8,+10%)、◎Dauch Corporation[DCH](+5%)、◎Versigent PLC[VGNT](+4%)、◎Modine Manufacturing Company[MOD](+4%)、◎Aptiv PLC[APTV](+3%)、◎Adient plc[ADNT](+2%)",动量
5,电脑硬件、储存设备及电脑周边,34,6,5.67,3.6,4.63,180.21,"Dell Technologies Inc.[DELL](8/8,+16%)、HP Inc.[HPQ](8/8,+9%)、Super Micro Computer Inc.[SMCI](7/8,+27%)、Quantum Corporation[QMCO](6/8,+105%)、Sandisk Corporation[SNDK](6/8,+44%)、◎Sandisk Corporation[SNDK](+12%)、◎Dell Technologies Inc.[DELL](+2%)、◎Super Micro Computer Inc.[SMCI](+5%)、◎Seagate Technology Holdings PLC Ordinary Shares (Ireland)[STX](+6%)、◎Everpure Inc. Class A common stock[P](+1%)",动量
6,石油与天然气的储存和运输,122,17,7.18,2.04,4.61,102.14,"Phillips 66[PSX](8/8,+26%)、Teekay Tankers Ltd.[TNK](8/8,+21%)、Dorian LPG Ltd.[LPG](8/8,+21%)、Frontline Plc[FRO](8/8,+16%)、Cheniere Energy Inc.[LNG](8/8,+14%)、◎Dorian LPG Ltd.[LPG](+3%)、◎DHT Holdings Inc.[DHT](+3%)、◎Teekay Tankers Ltd.[TNK](+2%)、◎International Seaways Inc.[INSW](+2%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+2%)",趋势
7,综合性银行,108,16,6.75,2.34,4.54,116.94,"Deutsche Bank AG[DB](8/8,+9%)、Shinhan Financial Group Co Ltd[SHG](8/8,+8%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+5%)、KB Financial Group Inc[KB](8/8,+4%)、◎Riot Platforms Inc.[RIOT](+3%)、◎Core Scientific Inc.[CORZ](-0%)、◎Esquire Financial Holdings Inc.[ESQ](-2%)、◎Bank of N.T. Butterfield & Son Limited (The) Voting[NTB](+1%)、◎Mitsubishi UFJ Financial Group Inc.[MUFG](-0%)",趋势
8,制药,234,40,5.5,3.55,4.53,177.45,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+38%)、Perrigo Company plc[PRGO](8/8,+19%)、Parabilis Medicines Inc.[PBLS](8/8,+16%)、Royalty Pharma plc[RPRX](8/8,+13%)、Harmony Biosciences Holdings Inc.[HRMY](8/8,+10%)、◎Belite Bio Inc[BLTE](+13%)、◎Summit Therapeutics Inc.[SMMT](+3%)、◎Alumis Inc.[ALMS](-2%)、◎Cybin Inc.[HELP](+4%)、◎Perrigo Company plc[PRGO](+5%)",趋势+动量
9,应用软件,236,40,5.55,3.48,4.51,174.11,"GitLab Inc.[GTLB](8/8,+28%)、Zeta Global Holdings Corp.[ZETA](8/8,+18%)、Tyler Technologies Inc.[TYL](8/8,+16%)、Porch Group Inc.[PRCH](8/8,+13%)、SS&C Technologies Holdings Inc.[SSNC](8/8,+6%)、◎Strategy Inc Common Stock Class A[MSTR](-1%)、◎CleanSpark Inc.[CLSK](+1%)、◎CoreWeave Inc.[CRWV](+6%)、◎MARA Holdings Inc.[MARA](-2%)、◎Samsara Inc.[IOT](+4%)",趋势+动量
10,生物科技,306,54,4.99,3.74,4.37,186.79,"Freenome Inc. Common stock[FRNM](8/8,+46%)、Tarsus Pharmaceuticals Inc.[TARS](8/8,+40%)、Sarepta Therapeutics Inc. Common Stock (DE)[SRPT](8/8,+34%)、Vir Biotechnology Inc.[VIR](8/8,+29%)、Novavax Inc.[NVAX](8/8,+29%)、◎Tyra Biosciences Inc.[TYRA](+15%)、◎Tarsus Pharmaceuticals Inc.[TARS](+9%)、◎Recursion Pharmaceuticals Inc.[RXRX](+6%)、◎Faeth Therapeutics Inc.[FTH](+3%)、◎Altimmune Inc.[ALT](+6%)",趋势+动量
11,投资银行业与经纪业,62,13,4.77,3.9,4.33,195.17,"XP Inc.[XP](7/8,+22%)、StepStone Group Inc.[STEP](7/8,+10%)、Oppenheimer Holdings Inc. Class A Common Stock (DE)[OPY](7/8,+10%)、Moelis & Company[MC](7/8,+5%)、Utz Brands Inc[UTZ](7/8,+1%)、◎Eos Energy Enterprises Inc.[EOSE](+11%)、◎Symbotic Inc.[SYM](+3%)、◎Vertiv Holdings LLC[VRT](+4%)、◎Galaxy Digital Inc.[GLXY](-1%)、◎Oklo Inc. Class A common stock[OKLO](+4%)",动量
12,资产管理与托管银行,118,19,6.21,2.26,4.23,112.83,"Robinhood Markets Inc.[HOOD](8/8,+31%)、WisdomTree Inc.[WT](8/8,+17%)、Lincoln International Inc.[LCLN](8/8,+11%)、SEI Investments Company[SEIC](8/8,+5%)、State Street Corporation[STT](8/8,+5%)、◎Robinhood Markets Inc.[HOOD](-2%)、◎Lincoln International Inc.[LCLN](+1%)、◎Franklin Templeton Inc.[BEN](+4%)、◎Webull Corporation[BULL](-3%)、◎Invesco Ltd[IVZ](+1%)",趋势
13,互联网服务与基础设施,96,17,5.65,2.61,4.13,130.58,"Concentrix Corporation[CNXC](8/8,+25%)、DocuSign Inc.[DOCU](8/8,+14%)、Dropbox Inc.[DBX](8/8,+0%)、SPS Commerce Inc.[SPSC](7/8,+13%)、Spotify Technology S.A.[SPOT](7/8,+11%)、◎Nebius Group N.V.[NBIS](+7%)、◎Shift4 Payments Inc.[FOUR](+4%)、◎DocuSign Inc.[DOCU](+4%)、◎DigitalOcean Holdings Inc.[DOCN](+3%)、◎Meta Platforms Inc.[META](+1%)",趋势
14,医疗保健设备,90,14,6.43,1.76,4.09,88.14,"Pulse Biosciences Inc Common Stock (DE)[PLSE](8/8,+26%)、AtriCure Inc.[ATRC](8/8,+24%)、MiniMed Group Inc.[MMED](8/8,+19%)、Medtronic plc.[MDT](8/8,+8%)、Teleflex Incorporated[TFX](8/8,+3%)、◎TransMedics Group Inc.[TMDX](+3%)、◎PROCEPT BioRobotics Corporation[PRCT](+6%)、◎BillionToOne Inc.[BLLN](-0%)、◎Establishment Labs Holdings Inc.[ESTA](+3%)、◎Warby Parker Inc.[WRBY](+5%)",趋势
15,综合性石油与天然气企业,96,15,6.4,0.61,3.51,30.68,"Petroleo Brasileiro S.A. Petrobras[PBR](8/8,+15%)、Chevron Corporation[CVX](8/8,+13%)、Suncor Energy  Inc.[SU](8/8,+13%)、BP p.l.c.[BP](8/8,+7%)、Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)[SHEL](8/8,+6%)、◎New Era Energy & Digital Inc.[NUAI](+3%)、◎Atlas Energy Solutions Inc.[AESI](+2%)、◎BKV Corporation[BKV](-1%)、◎ProPetro Holding Corp.[PUMP](+2%)、◎Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares)[SHEL](+1%)",趋势
16,石油与天然气的勘探与生产,158,27,5.5,-0.09,2.71,-4.79,"Vermilion Energy Inc. Common (Canada)[VET](8/8,+18%)、Baytex Energy Corp[BTE](8/8,+16%)、Devon Energy Corporation[DVN](8/8,+12%)、Vista Energy S.A.B. de C.V. American Depositary Shares each representing one series A share with no par value[VIST](8/8,+12%)、Canadian Natural Resources Limited[CNQ](8/8,+11%)、◎California Resources Corporation[CRC](+2%)、◎Antero Midstream Corporation[AM](+1%)、◎Kinetik Holdings Inc.[KNTK](+0%)、◎Sable Offshore Corp.[SOC](+0%)、◎Hess Midstream LP Class A Representing Limited Partner Interests[HESM](+0%)",趋势
