排名,industry,得分,股票数,趋势分,动量分,动量入池分,代表股,入池,趋势贡献,动量贡献,总分,池内,出池原因
1,半导体,60,13,4.48,7.07,98.94,"Micron Technology Inc.[MU](7/8,+16%)、NVIDIA Corporation[NVDA](7/8,+3%)、Silicon Laboratories Inc.[SLAB](7/8,+1%)、Cirrus Logic Inc.[CRUS](7/8,-9%)、Semtech Corporation[SMTC](6/8,+6%)、◎Cerebras Systems Inc.[CBRS](+10%)、◆Cohu Inc.[COHU](+10%)、◆Aehr Test Systems[AEHR](+13%)、◆Astera Labs Inc.[ALAB](+10%)、◆Semtech Corporation[SMTC](+9%)、◆Ultra Clean Holdings Inc.[UCTT](+9%)、◆AXT Inc[AXTI](+10%)",趋势+动量,3.96,7.88,11.84,1,
2,非银行金融,380,77,4.19,6.08,85.03,"XP Inc.[XP](8/8,+22%)、Slide Insurance Holdings Inc.[SLDE](8/8,+17%)、Lincoln International Inc.[LCLN](8/8,+11%)、Houlihan Lokey Inc.[HLI](8/8,+7%)、SiriusPoint Ltd.[SPNT](8/8,+6%)、◆Eos Energy Enterprises Inc.[EOSE](+11%)、◆Hut 8 Corp.[HUT](+6%)、◎Bitdeer Technologies Group[BTDR](+4%)、◎Cipher Digital Inc.[CIFR](+2%)、◆Securitize Corp.[SECZ](+5%)、◎Bit Digital Inc.[BTBT](+1%)、◎HIVE Digital Technologies Ltd.[HIVE](+2%)",趋势+动量,3.71,6.78,10.49,1,
3,其他电气设备,10,2,4.94,5.01,70.13,"Bloom Energy Corporation[BE](7/8,+15%)、Power Solutions International Inc.[PSIX](6/8,-1%)、◆Power Solutions International Inc.[PSIX](+11%)、◎Bloom Energy Corporation[BE](+7%)、◎DPC Holdings PLC[DPC](+8%)、◎ERock Inc.[EROC](+5%)、◆Allient Inc.[ALNT](+5%)、◆Vicor Corporation[VICR](+5%)、◆Powell Industries Inc.[POWL](+3%)",动量,4.37,5.59,9.96,1,
4,计算机软件,168,31,4.95,4.32,60.59,"GitLab Inc.[GTLB](8/8,+28%)、Porch Group Inc.[PRCH](8/8,+13%)、PayPay Corporation American Depository Shares[PAYP](8/8,+11%)、Oracle Corporation[ORCL](8/8,+8%)、Varonis Systems Inc.[VRNS](8/8,+6%)、◆IREN Limited[IREN](+7%)、◆CoreWeave Inc.[CRWV](+6%)、◎CleanSpark Inc.[CLSK](+1%)、◎Strategy Inc Common Stock Class A[MSTR](-1%)、◆Oracle Corporation[ORCL](+3%)、◆Kingsoft Cloud Holdings Limited[KC](+4%)、◎PayPay Corporation American Depository Shares[PAYP](+1%)",趋势+动量,4.38,4.82,9.2,1,
5,生物医药,180,35,4.82,4.3,60.28,"Tarsus Pharmaceuticals Inc.[TARS](8/8,+40%)、Janux Therapeutics Inc.[JANX](8/8,+28%)、Alnylam Pharmaceuticals Inc.[ALNY](8/8,+21%)、Exelixis Inc.[EXEL](8/8,+9%)、Ascendis Pharma A/S Ordinary Share[ASND](8/8,+6%)、◆Tyra Biosciences Inc.[TYRA](+15%)、◎Tarsus Pharmaceuticals Inc.[TARS](+9%)、◆Recursion Pharmaceuticals Inc.[RXRX](+6%)、◆Altimmune Inc.[ALT](+6%)、◆Faeth Therapeutics Inc.[FTH](+3%)、◆Climb Bio Inc.[CLYM](+6%)、◆Vor Biopharma Inc.[VOR](+3%)",趋势+动量,4.26,4.8,9.06,1,
6,汽车,86,17,4.96,3.7,51.8,"Group 1 Automotive Inc.[GPI](8/8,+13%)、Dana Incorporated[DAN](7/8,+13%)、Ford Motor Company[F](7/8,+6%)、Carvana Co.[CVNA](7/8,+5%)、Toyota Motor Corporation[TM](7/8,+4%)、◎Group 1 Automotive Inc.[GPI](+6%)、◎Dauch Corporation[DCH](+5%)、◎Modine Manufacturing Company[MOD](+4%)、◆Versigent PLC[VGNT](+4%)、◆Aptiv PLC[APTV](+3%)、◆Magna International Inc.[MGA](+3%)、◆Adient plc[ADNT](+2%)",趋势+动量,4.39,4.13,8.52,1,
7,计算机硬件,44,9,4.85,3.77,52.71,"Dell Technologies Inc.[DELL](8/8,+16%)、Quantum Corporation[QMCO](7/8,+105%)、HP Inc.[HPQ](7/8,+9%)、Sandisk Corporation[SNDK](6/8,+44%)、Super Micro Computer Inc.[SMCI](6/8,+27%)、◆Sandisk Corporation[SNDK](+12%)、◎Dell Technologies Inc.[DELL](+2%)、◆Super Micro Computer Inc.[SMCI](+5%)、◆Seagate Technology Holdings PLC Ordinary Shares (Ireland)[STX](+6%)、◆Western Digital Corporation[WDC](+6%)、◎Everpure Inc. Class A common stock[P](+1%)、◎Quantum Corporation[QMCO](+2%)",动量,4.29,4.2,8.49,1,
8,化学制药,132,26,4.84,3.73,52.33,"Trulieve Cannabis Corp. Subordinate Voting Shares[TRLV](8/8,+38%)、Royalty Pharma plc[RPRX](8/8,+13%)、Harmony Biosciences Holdings Inc.[HRMY](8/8,+10%)、Pacira BioSciences Inc.[PCRX](8/8,+5%)、Summit Therapeutics Inc.[SMMT](7/8,+26%)、◎Belite Bio Inc[BLTE](+13%)、◎Summit Therapeutics Inc.[SMMT](+3%)、◆Alumis Inc.[ALMS](-2%)、◆Perrigo Company plc[PRGO](+5%)、◆Cybin Inc.[HELP](+4%)、◆Phathom Pharmaceuticals Inc.[PHAT](+5%)、◆LB Pharmaceuticals Inc[LBRX](+4%)",趋势+动量,4.28,4.16,8.44,1,
9,物流,16,3,5.26,3.14,43.99,"Knight-Swift Transportation Holdings Inc.[KNX](7/8,+3%)、J.B. Hunt Transport Services Inc.[JBHT](7/8,+2%)、GMR Solutions Inc.[GMRS](6/8,+7%)、◎Saia Inc.[SAIA](+4%)、◎Knight-Swift Transportation Holdings Inc.[KNX](+4%)、◎TFI International Inc.[TFII](+3%)、◆Werner Enterprises Inc.[WERN](+4%)、◎J.B. Hunt Transport Services Inc.[JBHT](+3%)、◆XPO Inc.[XPO](+4%)、◎ArcBest Corporation[ARCB](+3%)",动量,4.65,3.5,8.15,1,
10,互联网服务,38,7,5.28,3.07,42.92,"DocuSign Inc.[DOCU](8/8,+14%)、MercadoLibre Inc.[MELI](7/8,+9%)、The Trade Desk Inc.[TTD](7/8,+5%)、Meta Platforms Inc.[META](7/8,+4%)、Concentrix Corporation[CNXC](6/8,+25%)、◆Nebius Group N.V.[NBIS](+7%)、◆Shift4 Payments Inc.[FOUR](+4%)、◆Baidu Inc.[BIDU](+4%)、◆DocuSign Inc.[DOCU](+4%)、◆DigitalOcean Holdings Inc.[DOCN](+3%)、◎StubHub Holdings Inc.[STUB](+1%)、◆VNET Group Inc.[VNET](+4%)",动量,4.67,3.42,8.09,1,
