排名,industry,得分,股票数,趋势分,动量分,总分,动量入池分,代表股,入池
1,半导体材料与设备,6,1,5.06,5.11,5.08,255.62,"Veralto Corp[VLTO](7/8,-2%)、◎Cerebras Systems Inc.[CBRS](+10%)、◎Cohu Inc.[COHU](+10%)、◎Aehr Test Systems[AEHR](+13%)、◎Ultra Clean Holdings Inc.[UCTT](+9%)、◎Camtek Ltd.[CAMT](+5%)",动量
2,综合金融服务,90,15,5.14,4.77,4.96,238.44,"Strive Inc.[ASST](8/8,+118%)、Circle Internet Group Inc.[CRCL](8/8,+53%)、Hyperliquid Strategies Inc[PURR](7/8,+79%)、BitGo Holdings Inc.[BTGO](7/8,+44%)、BitMine Immersion Technologies Inc.[BMNR](7/8,+33%)、◎Hut 8 Corp.[HUT](+6%)、◎Bitdeer Technologies Group[BTDR](+4%)、◎Securitize Corp.[SECZ](+5%)、◎HIVE Digital Technologies Ltd.[HIVE](+2%)、◎Keel Infrastructure Corp.[KEEL](+4%)",趋势+动量
3,半导体产品,40,6,5.5,4.0,4.75,200.23,"Skyworks Solutions Inc.[SWKS](8/8,+5%)、Qorvo Inc.[QRVO](8/8,+4%)、NVIDIA Corporation[NVDA](8/8,+3%)、Silicon Laboratories Inc.[SLAB](8/8,+1%)、Micron Technology Inc.[MU](6/8,+16%)、◎Astera Labs Inc.[ALAB](+10%)、◎Semtech Corporation[SMTC](+9%)、◎Tower Semiconductor Ltd.[TSEM](+8%)、◎SiTime Corporation[SITM](+7%)、◎Penguin Solutions Inc.[PENG](+6%)",动量
4,汽车零件与设备,32,5,5.76,3.07,4.42,153.66,"Autoliv Inc.[ALV](8/8,+3%)、Versigent PLC[VGNT](7/8,+14%)、Dana Incorporated[DAN](7/8,+13%)、Allison Transmission Holdings Inc.[ALSN](7/8,+11%)、Dauch Corporation[DCH](7/8,+10%)、◎Dauch Corporation[DCH](+5%)、◎Versigent PLC[VGNT](+4%)、◎Modine Manufacturing Company[MOD](+4%)、◎Aptiv PLC[APTV](+3%)、◎Adient plc[ADNT](+2%)",动量
5,电脑硬件、储存设备及电脑周边,34,6,5.15,3.27,4.21,163.63,"Dell Technologies Inc.[DELL](8/8,+16%)、HP Inc.[HPQ](8/8,+9%)、Super Micro Computer Inc.[SMCI](7/8,+27%)、Quantum Corporation[QMCO](6/8,+105%)、Sandisk Corporation[SNDK](6/8,+44%)、◎Sandisk Corporation[SNDK](+12%)、◎Dell Technologies Inc.[DELL](+2%)、◎Super Micro Computer Inc.[SMCI](+5%)、◎Seagate Technology Holdings PLC Ordinary Shares (Ireland)[STX](+6%)、◎Everpure Inc. Class A common stock[P](+1%)",动量
6,石油与天然气的储存和运输,122,17,6.32,1.8,4.06,89.88,"Phillips 66[PSX](8/8,+26%)、Teekay Tankers Ltd.[TNK](8/8,+21%)、Dorian LPG Ltd.[LPG](8/8,+21%)、Frontline Plc[FRO](8/8,+16%)、Cheniere Energy Inc.[LNG](8/8,+14%)、◎Dorian LPG Ltd.[LPG](+3%)、◎DHT Holdings Inc.[DHT](+3%)、◎Teekay Tankers Ltd.[TNK](+2%)、◎International Seaways Inc.[INSW](+2%)、◎Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share)[UGP](+2%)",趋势
7,综合性银行,108,16,5.43,1.88,3.65,94.02,"Deutsche Bank AG[DB](8/8,+9%)、Shinhan Financial Group Co Ltd[SHG](8/8,+8%)、Mitsubishi UFJ Financial Group Inc.[MUFG](8/8,+7%)、Mizuho Financial Group Inc. Sponosred ADR (Japan)[MFG](8/8,+5%)、KB Financial Group Inc[KB](8/8,+4%)、◎Riot Platforms Inc.[RIOT](+3%)、◎Core Scientific Inc.[CORZ](-0%)、◎Esquire Financial Holdings Inc.[ESQ](-2%)、◎Bank of N.T. Butterfield & Son Limited (The) Voting[NTB](+1%)、◎Mitsubishi UFJ Financial Group Inc.[MUFG](-0%)",趋势
8,资产管理与托管银行,118,19,5.09,1.85,3.47,92.52,"Robinhood Markets Inc.[HOOD](8/8,+31%)、WisdomTree Inc.[WT](8/8,+17%)、Lincoln International Inc.[LCLN](8/8,+11%)、SEI Investments Company[SEIC](8/8,+5%)、State Street Corporation[STT](8/8,+5%)、◎Robinhood Markets Inc.[HOOD](-2%)、◎Lincoln International Inc.[LCLN](+1%)、◎Franklin Templeton Inc.[BEN](+4%)、◎Webull Corporation[BULL](-3%)、◎Invesco Ltd[IVZ](+1%)",趋势
9,投资银行业与经纪业,62,13,3.72,3.04,3.38,152.23,"XP Inc.[XP](7/8,+22%)、StepStone Group Inc.[STEP](7/8,+10%)、Oppenheimer Holdings Inc. Class A Common Stock (DE)[OPY](7/8,+10%)、Moelis & Company[MC](7/8,+5%)、Utz Brands Inc[UTZ](7/8,+1%)、◎Eos Energy Enterprises Inc.[EOSE](+11%)、◎Symbotic Inc.[SYM](+3%)、◎Vertiv Holdings LLC[VRT](+4%)、◎Galaxy Digital Inc.[GLXY](-1%)、◎Oklo Inc. Class A common stock[OKLO](+4%)",动量
10,数据处理与外包服务,90,17,4.17,2.43,3.3,121.3,"ExlService Holdings Inc.[EXLS](8/8,+5%)、Hinge Health Inc.[HNGE](8/8,+3%)、NIQ Global Intelligence plc[NIQ](7/8,+57%)、Global Payments Inc.[GPN](7/8,+8%)、Jack Henry & Associates Inc.[JKHY](7/8,+7%)、◎IREN Limited[IREN](+7%)、◎Kingsoft Cloud Holdings Limited[KC](+4%)、◎Applied Digital Corporation[APLD](+2%)、◎Boost Run Inc.[BRUN](+4%)、◎Bread Financial Holdings Inc.[BFH](+2%)",动量
