industry,prefixed,m,chg1,date
个人护理用品,usHLF.N,16.46,0.08,2026-09-03
个人护理用品,usHNST.OQ,8.45,2.27,2026-09-03
个人护理用品,usCOTY.N,7.01,1.03,2026-09-03
个人护理用品,usVSTS.N,6.66,3.04,2026-09-03
个人护理用品,usEPC.N,1.59,0.35,2026-09-03
个人护理用品,usKVUE.N,0.5,-0.94,2026-09-03
个人护理用品,usELF.N,0.31,0.05,2026-09-03
个人护理用品,usEL.N,-0.83,-0.29,2026-09-03
个人护理用品,usUL.N,-1.67,-0.51,2026-09-03
个人护理用品,usHLN.N,-4.28,-0.5,2026-09-03
个人护理用品,usODD.OQ,-4.43,-2.48,2026-09-03
个人护理用品,usBRBR.N,-5.55,-2.99,2026-09-03
个人护理用品,usIPAR.OQ,-7.66,-2.1,2026-09-03
互动媒体与服务,usSTUB.N,14.02,5.66,2026-09-03
互动媒体与服务,usSRAD.OQ,13.44,1.47,2026-09-03
互动媒体与服务,usNUTX.OQ,13.2,2.96,2026-09-03
互动媒体与服务,usGENI.N,11.93,2.83,2026-09-03
互动媒体与服务,usRELY.OQ,5.75,0.37,2026-09-03
互动媒体与服务,usMTCH.OQ,5.6,-0.02,2026-09-03
互动媒体与服务,usGOOG.OQ,4.81,1.59,2026-09-03
互动媒体与服务,usGOOGL.OQ,4.73,1.59,2026-09-03
互动媒体与服务,usPPLI.OQ,3.02,0.13,2026-09-03
互动媒体与服务,usBIDU.OQ,2.39,1.31,2026-09-03
互动媒体与服务,usJOYY.OQ,0.72,0.04,2026-09-03
互动媒体与服务,usGTM.OQ,-2.1,0.73,2026-09-03
互动媒体与服务,usATHM.N,-6.0,-1.73,2026-09-03
互动媒体与服务,usTRIP.OQ,-7.54,-3.33,2026-09-03
互动媒体与服务,usPINS.N,-7.59,-1.74,2026-09-03
互动媒体与服务,usBZ.OQ,-9.7,-2.66,2026-09-03
互动家庭娱乐,usSPHR.N,13.88,1.69,2026-09-03
互动家庭娱乐,usTTWO.OQ,-4.64,-0.93,2026-09-03
互动家庭娱乐,usBILI.OQ,-5.6,0.32,2026-09-03
互联网服务与基础设施,usTTD.OQ,23.2,3.71,2026-09-03
互联网服务与基础设施,usMETA.OQ,15.26,3.01,2026-09-03
互联网服务与基础设施,usTWLO.N,13.29,6.06,2026-09-03
互联网服务与基础设施,usCNXC.OQ,12.38,1.48,2026-09-03
互联网服务与基础设施,usFOUR.N,12.0,-0.09,2026-09-03
互联网服务与基础设施,usNBIS.OQ,10.85,3.2,2026-09-03
互联网服务与基础设施,usGDDY.N,10.67,1.73,2026-09-03
互联网服务与基础设施,usMQ.OQ,9.37,0.95,2026-09-03
互联网服务与基础设施,usDBX.OQ,9.13,3.48,2026-09-03
互联网服务与基础设施,usZ.OQ,8.93,2.2,2026-09-03
互联网服务与基础设施,usWRD.OQ,8.4,2.08,2026-09-03
互联网服务与基础设施,usZG.OQ,7.28,1.69,2026-09-03
互联网服务与基础设施,usBOX.N,6.74,3.96,2026-09-03
互联网服务与基础设施,usBL.OQ,6.46,3.26,2026-09-03
互联网服务与基础设施,usSHOP.OQ,6.15,2.83,2026-09-03
互联网服务与基础设施,usSPOT.N,6.1,0.13,2026-09-03
互联网服务与基础设施,usOKTA.OQ,5.34,4.46,2026-09-03
互联网服务与基础设施,usVRSN.OQ,4.65,1.17,2026-09-03
互联网服务与基础设施,usDOCN.N,3.59,4.32,2026-09-03
互联网服务与基础设施,usMELI.OQ,3.46,-0.77,2026-09-03
互联网服务与基础设施,usNTNX.OQ,3.21,1.84,2026-09-03
互联网服务与基础设施,usCLBT.OQ,3.01,2.75,2026-09-03
互联网服务与基础设施,usEQIX.OQ,2.84,2.12,2026-09-03
互联网服务与基础设施,usDOCU.OQ,2.49,0.89,2026-09-03
互联网服务与基础设施,usEBAY.OQ,2.27,-0.79,2026-09-03
互联网服务与基础设施,usSPSC.OQ,1.83,1.68,2026-09-03
互联网服务与基础设施,usVNET.OQ,1.68,1.32,2026-09-03
互联网服务与基础设施,usALRM.OQ,0.89,0.32,2026-09-03
互联网服务与基础设施,usEVER.OQ,0.68,-0.75,2026-09-03
互联网服务与基础设施,usFIVN.OQ,0.39,1.52,2026-09-03
互联网服务与基础设施,usSE.N,0.32,0.26,2026-09-03
互联网服务与基础设施,usTOST.N,0.22,-0.32,2026-09-03
互联网服务与基础设施,usBRZE.OQ,0.05,0.94,2026-09-03
互联网服务与基础设施,usDV.N,-0.45,0.0,2026-09-03
互联网服务与基础设施,usAKAM.OQ,-0.57,1.34,2026-09-03
互联网服务与基础设施,usAPP.OQ,-0.64,-1.71,2026-09-03
互联网服务与基础设施,usCSGP.OQ,-0.81,1.34,2026-09-03
互联网服务与基础设施,usQTWO.N,-1.1,0.11,2026-09-03
互联网服务与基础设施,usAPPN.OQ,-1.56,2.33,2026-09-03
互联网服务与基础设施,usNET.N,-2.79,4.32,2026-09-03
互联网服务与基础设施,usYELP.N,-2.99,-1.2,2026-09-03
互联网服务与基础设施,usCMPR.OQ,-3.0,-2.62,2026-09-03
互联网服务与基础设施,usAPPF.OQ,-5.61,-0.31,2026-09-03
互联网服务与基础设施,usCARG.OQ,-6.72,-1.16,2026-09-03
