行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.97,4.26,6.6,8.09,5.79,6.17,0.0,-0.71,1.4900000000000002,0.3799999999999999
其他电气设备,新进池,,2.0,,4.94,,7.27,,6.11,,4.94,7.27,6.11
通信设备,池内,6.0,3.0,5.63,5.42,2.39,5.96,4.01,5.69,3.0,-0.20999999999999996,3.57,1.6800000000000006
非银行金融,池内,10.0,4.0,4.18,4.24,2.5,6.79,3.34,5.52,6.0,0.0600000000000005,4.29,2.1799999999999997
石油天然气,池内,2.0,5.0,5.41,4.75,5.13,5.69,5.27,5.22,-3.0,-0.6600000000000001,0.5600000000000005,-0.04999999999999982
电力,池内,12.0,6.0,4.74,4.76,1.05,5.64,2.9,5.2,6.0,0.019999999999999574,4.59,2.3000000000000003
电子设备制造,新进池,,7.0,,4.83,,5.33,,5.08,,4.83,5.33,5.08
计算机软件,池内,7.0,8.0,4.73,4.27,2.82,5.52,3.78,4.89,-1.0,-0.46000000000000085,2.6999999999999997,1.1099999999999999
基本金属,池内,11.0,9.0,3.94,4.92,2.19,4.44,3.06,4.68,2.0,0.98,2.2500000000000004,1.6199999999999997
化学制药,池内,5.0,10.0,5.08,5.12,3.04,3.92,4.06,4.52,-5.0,0.040000000000000036,0.8799999999999999,0.45999999999999996
生物医药,池内,8.0,11.0,4.69,4.74,2.11,3.24,3.4,3.99,-3.0,0.04999999999999982,1.1300000000000003,0.5900000000000003
医疗器械,新进池,,12.0,,5.19,,1.86,,3.53,,5.19,1.86,3.53
银行,池内,14.0,13.0,4.24,4.4,0.42,1.25,2.33,2.83,1.0,0.16000000000000014,0.8300000000000001,0.5
互联网服务,退出池,3.0,,5.34,,3.74,,4.54,,,-5.34,-3.74,-4.54
零售,退出池,4.0,,5.19,,3.3,,4.25,,,-5.19,-3.3,-4.25
港口航运,退出池,9.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
