行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.88,4.26,6.6,8.09,5.74,6.13,0.0,-0.6200000000000001,1.4900000000000002,0.3899999999999997
其他电气设备,新进池,,2.0,,4.94,,7.27,,6.08,,4.94,7.27,6.08
通信设备,池内,7.0,3.0,5.07,5.42,2.39,5.96,3.73,5.68,4.0,0.34999999999999964,3.57,1.9499999999999997
非银行金融,池内,9.0,4.0,4.22,4.24,2.5,6.79,3.36,5.48,5.0,0.020000000000000462,4.29,2.1200000000000006
石油天然气,池内,2.0,5.0,5.32,4.75,5.13,5.69,5.22,5.21,-3.0,-0.5700000000000003,0.5600000000000005,-0.009999999999999787
电力,池内,12.0,6.0,4.79,4.76,1.05,5.64,2.92,5.19,6.0,-0.03000000000000025,4.59,2.2700000000000005
电子设备制造,新进池,,7.0,,4.83,,5.33,,5.07,,4.83,5.33,5.07
计算机软件,池内,6.0,8.0,4.73,4.27,2.82,5.52,3.78,4.88,-2.0,-0.46000000000000085,2.6999999999999997,1.1
基本金属,池内,11.0,9.0,3.94,4.92,2.19,4.44,3.06,4.69,2.0,0.98,2.2500000000000004,1.6300000000000003
化学制药,池内,5.0,10.0,4.76,5.12,3.04,3.92,3.9,4.54,-5.0,0.3600000000000003,0.8799999999999999,0.6400000000000001
生物医药,池内,10.0,11.0,4.53,4.74,2.11,3.24,3.32,4.01,-1.0,0.20999999999999996,1.1300000000000003,0.69
医疗器械,新进池,,12.0,,5.19,,1.86,,3.57,,5.19,1.86,3.57
银行,池内,14.0,13.0,4.24,4.4,0.42,1.25,2.33,2.86,1.0,0.16000000000000014,0.8300000000000001,0.5299999999999998
互联网服务,退出池,3.0,,5.34,,3.74,,4.54,,,-5.34,-3.74,-4.54
零售,退出池,4.0,,5.19,,3.3,,4.25,,,-5.19,-3.3,-4.25
港口航运,退出池,8.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
