行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体产品,池内,3.0,1.0,6.67,6.29,4.86,5.53,5.77,5.91,2.0,-0.3799999999999999,0.6699999999999999,0.14000000000000057
综合金融服务,池内,2.0,2.0,6.0,5.57,5.57,5.67,5.79,5.62,0.0,-0.4299999999999997,0.09999999999999964,-0.16999999999999993
通信设备,新进池,,3.0,,6.0,,5.15,,5.58,,6.0,5.15,5.58
电力公用事业,新进池,,4.0,,6.67,,3.89,,5.28,,6.67,3.89,5.28
电气部件与设备,新进池,,5.0,,4.0,,6.26,,5.13,,4.0,6.26,5.13
综合性石油与天然气企业,池内,15.0,6.0,6.4,6.35,0.61,3.56,3.51,4.96,9.0,-0.05000000000000071,2.95,1.4500000000000002
投资银行业与经纪业,池内,11.0,7.0,4.77,4.89,3.9,4.86,4.33,4.88,4.0,0.1200000000000001,0.9600000000000004,0.5499999999999998
多种金属与采矿,新进池,,8.0,,5.5,,3.88,,4.69,,5.5,3.88,4.69
制药,池内,8.0,9.0,5.5,5.43,3.55,3.58,4.53,4.5,-1.0,-0.07000000000000028,0.03000000000000025,-0.03000000000000025
石油与天然气的炼制和营销,新进池,,10.0,,6.67,,1.77,,4.22,,6.67,1.77,4.22
数据处理与外包服务,新进池,,11.0,,4.57,,3.75,,4.16,,4.57,3.75,4.16
综合性银行,池内,7.0,12.0,6.75,7.0,2.34,1.28,4.54,4.14,-5.0,0.25,-1.0599999999999998,-0.40000000000000036
海上运输,新进池,,13.0,,7.17,,1.12,,4.14,,7.17,1.12,4.14
应用软件,池内,9.0,14.0,5.55,4.31,3.48,3.62,4.51,3.96,-5.0,-1.2400000000000002,0.14000000000000012,-0.5499999999999998
电子设备和仪器,新进池,,15.0,,4.0,,3.88,,3.94,,4.0,3.88,3.94
石油与天然气的储存和运输,池内,6.0,16.0,7.18,6.53,2.04,1.26,4.61,3.9,-10.0,-0.6499999999999995,-0.78,-0.7100000000000004
生物科技,池内,10.0,17.0,4.99,4.76,3.74,2.65,4.37,3.71,-7.0,-0.23000000000000043,-1.0900000000000003,-0.6600000000000001
石油与天然气的勘探与生产,池内,16.0,18.0,5.5,5.83,-0.09,1.18,2.71,3.5,-2.0,0.33000000000000007,1.27,0.79
资产管理与托管银行,池内,12.0,19.0,6.21,6.31,2.26,0.15,4.23,3.23,-7.0,0.09999999999999964,-2.11,-1.0000000000000004
半导体材料与设备,退出池,1.0,,6.0,,6.06,,6.03,,,-6.0,-6.06,-6.03
汽车零件与设备,退出池,4.0,,6.4,,3.41,,4.91,,,-6.4,-3.41,-4.91
电脑硬件、储存设备及电脑周边,退出池,5.0,,5.67,,3.6,,4.63,,,-5.67,-3.6,-4.63
互联网服务与基础设施,退出池,13.0,,5.65,,2.61,,4.13,,,-5.65,-2.61,-4.13
医疗保健设备,退出池,14.0,,6.43,,1.76,,4.09,,,-6.43,-1.76,-4.09
