行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
建筑与工程,新进池,,1.0,,7.07,,3.25,,5.16,,7.07,3.25,5.16
半导体产品,池内,3.0,2.0,5.5,5.18,4.0,4.56,4.75,4.87,1.0,-0.3200000000000003,0.5599999999999996,0.1200000000000001
通信设备,新进池,,3.0,,5.21,,4.47,,4.84,,5.21,4.47,4.84
综合金融服务,池内,2.0,4.0,5.14,4.77,4.77,4.85,4.96,4.81,-2.0,-0.3700000000000001,0.08000000000000007,-0.15000000000000036
综合性石油与天然气企业,池内,11.0,5.0,5.79,5.74,0.55,3.22,3.17,4.48,6.0,-0.04999999999999982,2.67,1.3100000000000005
电气部件与设备,新进池,,6.0,,3.47,,5.43,,4.45,,3.47,5.43,4.45
多种金属与采矿,新进池,,7.0,,4.62,,3.26,,3.94,,4.62,3.26,3.94
石油与天然气的炼制和营销,新进池,,8.0,,6.22,,1.65,,3.93,,6.22,1.65,3.93
投资银行业与经纪业,池内,9.0,9.0,3.72,3.81,3.04,3.79,3.38,3.8,0.0,0.08999999999999986,0.75,0.41999999999999993
海上运输,新进池,,10.0,,6.54,,1.02,,3.78,,6.54,1.02,3.78
电子设备和仪器,新进池,,11.0,,3.52,,3.41,,3.46,,3.52,3.41,3.46
石油与天然气的储存和运输,池内,6.0,12.0,6.32,5.75,1.8,1.11,4.06,3.43,-6.0,-0.5700000000000003,-0.69,-0.6299999999999994
综合性银行,池内,7.0,13.0,5.43,5.63,1.88,1.03,3.65,3.33,-6.0,0.20000000000000018,-0.8499999999999999,-0.31999999999999984
石油与天然气的勘探与生产,池内,17.0,14.0,4.87,5.16,-0.08,1.05,2.4,3.1,3.0,0.29000000000000004,1.1300000000000001,0.7000000000000002
资产管理与托管银行,池内,8.0,15.0,5.09,5.17,1.85,0.12,3.47,2.65,-7.0,0.08000000000000007,-1.73,-0.8200000000000003
制药,池内,16.0,16.0,3.04,3.01,1.97,1.98,2.5,2.5,0.0,-0.03000000000000025,0.010000000000000009,0.0
生物科技,池内,15.0,17.0,2.95,2.81,2.21,1.57,2.58,2.19,-2.0,-0.14000000000000012,-0.6399999999999999,-0.3900000000000001
半导体材料与设备,退出池,1.0,,5.06,,5.11,,5.08,,,-5.06,-5.11,-5.08
汽车零件与设备,退出池,4.0,,5.76,,3.07,,4.42,,,-5.76,-3.07,-4.42
电脑硬件、储存设备及电脑周边,退出池,5.0,,5.15,,3.27,,4.21,,,-5.15,-3.27,-4.21
数据处理与外包服务,退出池,10.0,,4.17,,2.43,,3.3,,,-4.17,-2.43,-3.3
贸易公司与经销商,退出池,12.0,,3.6,,2.41,,3.0,,,-3.6,-2.41,-3.0
生命科学工具和服务,退出池,13.0,,5.06,,0.83,,2.94,,,-5.06,-0.83,-2.94
应用软件,退出池,14.0,,3.28,,2.06,,2.67,,,-3.28,-2.06,-2.67
