行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,1.73,4.37,4.26,7.89,5.99,12.26,0.0,2.64,3.63,6.27
其他电气设备,新进池,,2.0,,5.06,,7.09,,12.15,,5.06,7.09,12.15
通信设备,池内,7.0,3.0,1.8,5.56,1.54,5.81,3.34,11.37,4.0,3.76,4.27,8.03
非银行金融,池内,8.0,4.0,1.5,4.35,1.61,6.62,3.11,10.97,4.0,2.8499999999999996,5.01,7.860000000000001
石油天然气,池内,2.0,5.0,1.89,4.87,3.31,5.55,5.2,10.42,-3.0,2.9800000000000004,2.2399999999999998,5.22
电力,池内,12.0,6.0,1.7,4.88,0.68,5.5,2.38,10.38,6.0,3.1799999999999997,4.82,8.0
电子设备制造,新进池,,7.0,,4.95,,5.2,,10.15,,4.95,5.2,10.15
计算机软件,池内,6.0,8.0,1.68,4.38,1.82,5.38,3.5,9.76,-2.0,2.7,3.5599999999999996,6.26
基本金属,池内,10.0,9.0,1.4,5.04,1.41,4.33,2.81,9.37,1.0,3.64,2.92,6.559999999999999
化学制药,池内,5.0,10.0,1.69,5.25,1.96,3.82,3.65,9.07,-5.0,3.56,1.8599999999999999,5.42
生物医药,池内,9.0,11.0,1.61,4.86,1.36,3.16,2.97,8.02,-2.0,3.25,1.8,5.049999999999999
医疗器械,新进池,,12.0,,5.32,,1.81,,7.13,,5.32,1.81,7.13
银行,池内,14.0,13.0,1.5,4.51,0.27,1.22,1.77,5.73,1.0,3.01,0.95,3.9600000000000004
互联网服务,退出池,3.0,,1.9,,2.41,,4.31,,,-1.9,-2.41,-4.31
零售,退出池,4.0,,1.84,,2.13,,3.97,,,-1.84,-2.13,-3.97
港口航运,退出池,11.0,,2.03,,0.65,,2.68,,,-2.03,-0.65,-2.68
房地产开发,退出池,13.0,,1.6,,0.45,,2.05,,,-1.6,-0.45,-2.05
