行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,5.14,4.42,6.6,8.09,5.87,6.25,0.0,-0.7199999999999998,1.4900000000000002,0.3799999999999999
其他电气设备,新进池,,2.0,,4.94,,7.27,,6.11,,4.94,7.27,6.11
通信设备,池内,5.0,3.0,5.63,5.42,2.39,5.96,4.01,5.69,2.0,-0.20999999999999996,3.57,1.6800000000000006
非银行金融,池内,10.0,4.0,4.31,4.3,2.5,6.79,3.4,5.54,6.0,-0.009999999999999787,4.29,2.14
石油天然气,池内,2.0,5.0,5.78,4.85,5.13,5.69,5.46,5.27,-3.0,-0.9300000000000006,0.5600000000000005,-0.1900000000000004
电力,池内,13.0,6.0,4.89,4.82,1.05,5.64,2.97,5.23,7.0,-0.0699999999999994,4.59,2.2600000000000002
电子设备制造,池内,11.0,7.0,5.0,4.75,1.61,5.33,3.31,5.04,4.0,-0.25,3.7199999999999998,1.73
计算机软件,池内,7.0,8.0,4.84,4.46,2.82,5.52,3.83,4.99,-1.0,-0.3799999999999999,2.6999999999999997,1.1600000000000001
化学制药,池内,6.0,9.0,4.71,5.42,3.04,3.92,3.88,4.67,-3.0,0.71,0.8799999999999999,0.79
基本金属,池内,8.0,10.0,4.81,4.72,2.19,4.44,3.5,4.58,-2.0,-0.08999999999999986,2.2500000000000004,1.08
生物医药,池内,9.0,11.0,4.75,4.78,2.11,3.24,3.43,4.01,-2.0,0.03000000000000025,1.1300000000000003,0.5799999999999996
医疗器械,新进池,,12.0,,5.06,,1.86,,3.46,,5.06,1.86,3.46
银行,池内,14.0,13.0,4.3,4.4,0.42,1.25,2.36,2.83,1.0,0.10000000000000053,0.8300000000000001,0.4700000000000002
零售,退出池,3.0,,6.16,,3.3,,4.73,,,-6.16,-3.3,-4.73
互联网服务,退出池,4.0,,5.18,,3.74,,4.46,,,-5.18,-3.74,-4.46
港口航运,退出池,12.0,,5.59,,1.01,,3.3,,,-5.59,-1.01,-3.3
