行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,3.96,4.62,7.88,7.41,11.84,12.03,0.0,0.6600000000000001,-0.46999999999999975,0.1899999999999995
其他电气设备,池内,3.0,2.0,4.37,5.36,5.59,6.66,9.96,12.02,1.0,0.9900000000000002,1.0700000000000003,2.0599999999999987
通信设备,新进池,,3.0,,5.88,,5.46,,11.34,,,,
非银行金融,池内,2.0,4.0,3.71,4.6,6.78,6.22,10.49,10.82,-2.0,0.8899999999999997,-0.5600000000000005,0.33000000000000007
石油天然气,池内,14.0,5.0,4.1,5.15,2.89,5.21,6.99,10.36,9.0,1.0500000000000007,2.32,3.369999999999999
电力,池内,11.0,6.0,4.07,5.16,3.23,5.16,7.3,10.32,5.0,1.0899999999999999,1.9300000000000002,3.0200000000000005
电子设备制造,新进池,,7.0,,5.24,,4.88,,10.12,,,,
计算机软件,池内,4.0,8.0,4.38,4.63,4.82,5.05,9.2,9.68,-4.0,0.25,0.22999999999999954,0.4800000000000004
基本金属,新进池,,9.0,,5.34,,4.07,,9.41,,,,
化学制药,池内,8.0,10.0,4.28,5.55,4.16,3.59,8.44,9.14,-2.0,1.2699999999999996,-0.5700000000000003,0.7000000000000011
生物医药,池内,5.0,11.0,4.26,5.14,4.8,2.97,9.06,8.11,-6.0,0.8799999999999999,-1.8299999999999996,-0.9500000000000011
汽车,退出池,6.0,,4.39,,4.13,,8.52,,,,,
计算机硬件,退出池,7.0,,4.29,,4.2,,8.49,,,,,
物流,退出池,9.0,,4.65,,3.5,,8.15,,,,,
互联网服务,退出池,10.0,,4.67,,3.42,,8.09,,,,,
医疗器械,退出池,12.0,,5.0,5.63,2.21,1.7,7.21,7.33,,0.6299999999999999,-0.51,0.1200000000000001
银行,退出池,13.0,,4.29,4.77,2.81,1.14,7.1,5.91,,0.47999999999999954,-1.6700000000000002,-1.1899999999999995
