行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,池内,1.0,1.0,4.88,2.18,6.6,3.94,5.99,6.12,0.0,-2.6999999999999997,-2.6599999999999997,0.1299999999999999
其他电气设备,新进池,,2.0,,2.53,,3.54,,6.07,,2.53,3.54,6.07
通信设备,池内,7.0,3.0,5.07,2.78,2.39,2.91,3.34,5.69,4.0,-2.2900000000000005,0.52,2.3500000000000005
非银行金融,池内,8.0,4.0,4.22,2.17,2.5,3.31,3.11,5.48,4.0,-2.05,0.81,2.3700000000000006
石油天然气,池内,2.0,5.0,5.32,2.43,5.13,2.77,5.2,5.2,-3.0,-2.89,-2.36,0.0
电力,池内,12.0,6.0,4.79,2.44,1.05,2.75,2.38,5.19,6.0,-2.35,1.7,2.8100000000000005
电子设备制造,新进池,,7.0,,2.48,,2.6,,5.08,,2.48,2.6,5.08
计算机软件,池内,6.0,8.0,4.73,2.19,2.82,2.69,3.5,4.88,-2.0,-2.5400000000000005,-0.1299999999999999,1.38
基本金属,池内,10.0,9.0,3.94,2.52,2.19,2.16,2.81,4.68,1.0,-1.42,-0.029999999999999805,1.8699999999999997
化学制药,池内,5.0,10.0,4.76,2.62,3.04,1.91,3.65,4.53,-5.0,-2.1399999999999997,-1.1300000000000001,0.8800000000000003
生物医药,池内,9.0,11.0,4.53,2.43,2.11,1.58,2.97,4.01,-2.0,-2.1,-0.5299999999999998,1.0399999999999996
医疗器械,新进池,,12.0,,2.66,,0.91,,3.57,,2.66,0.91,3.57
银行,池内,14.0,13.0,4.24,2.26,0.42,0.61,1.78,2.87,1.0,-1.9800000000000004,0.19,1.09
互联网服务,退出池,3.0,,5.34,,3.74,,4.31,,,-5.34,-3.74,-4.31
零售,退出池,4.0,,5.19,,3.3,,3.97,,,-5.19,-3.3,-3.97
港口航运,退出池,11.0,,5.73,,1.01,,2.69,,,-5.73,-1.01,-2.69
房地产开发,退出池,13.0,,4.51,,0.7,,2.05,,,-4.51,-0.7,-2.05
