行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
半导体,新进池,,1.0,,6.1,,7.66,,6.88,,6.1,7.66,6.88
建筑施工,新进池,,2.0,,7.91,,3.64,,5.78,,7.91,3.64,5.78
非银行金融,新进池,,3.0,,4.96,,6.53,,5.75,,4.96,6.53,5.75
通信设备,新进池,,4.0,,5.92,,5.08,,5.5,,5.92,5.08,5.5
石油天然气,新进池,,5.0,,5.93,,5.01,,5.47,,5.93,5.01,5.47
其他电气设备,新进池,,6.0,,3.95,,6.75,,5.35,,3.95,6.75,5.35
电力,新进池,,7.0,,5.33,,5.06,,5.2,,5.33,5.06,5.2
计算机软件,新进池,,8.0,,4.27,,5.27,,4.77,,4.27,5.27,4.77
基本金属,新进池,,9.0,,5.41,,3.82,,4.62,,5.41,3.82,4.62
化学制药,新进池,,10.0,,5.51,,3.63,,4.57,,5.51,3.63,4.57
电子设备制造,新进池,,11.0,,3.93,,4.7,,4.32,,3.93,4.7,4.32
港口航运,新进池,,12.0,,7.11,,1.11,,4.11,,7.11,1.11,4.11
生物医药,新进池,,13.0,,5.19,,2.82,,4.0,,5.19,2.82,4.0
互联网服务,新进池,,14.0,,4.93,,2.79,,3.86,,4.93,2.79,3.86
银行,新进池,,15.0,,6.23,,1.32,,3.78,,6.23,1.32,3.78
医疗器械,新进池,,16.0,,5.84,,1.52,,3.68,,5.84,1.52,3.68
贵金属,新进池,,17.0,,5.16,,0.16,,2.66,,5.16,0.16,2.66
半导体材料与设备,退出池,1.0,,5.3,,5.35,,5.32,,,-5.3,-5.35,-5.32
综合金融服务,退出池,2.0,,5.35,,4.97,,5.16,,,-5.35,-4.97,-5.16
半导体产品,退出池,3.0,,5.79,,4.22,,5.0,,,-5.79,-4.22,-5.0
汽车零件与设备,退出池,4.0,,5.92,,3.15,,4.54,,,-5.92,-3.15,-4.54
电脑硬件、储存设备及电脑周边,退出池,5.0,,5.28,,3.35,,4.32,,,-5.28,-3.35,-4.32
石油与天然气的储存和运输,退出池,6.0,,6.53,,1.86,,4.2,,,-6.53,-1.86,-4.2
综合性银行,退出池,7.0,,5.76,,2.0,,3.88,,,-5.76,-2.0,-3.88
资产管理与托管银行,退出池,8.0,,5.37,,1.95,,3.66,,,-5.37,-1.95,-3.66
投资银行业与经纪业,退出池,9.0,,3.98,,3.26,,3.62,,,-3.98,-3.26,-3.62
数据处理与外包服务,退出池,10.0,,4.45,,2.59,,3.52,,,-4.45,-2.59,-3.52
综合性石油与天然气企业,退出池,11.0,,5.94,,0.57,,3.26,,,-5.94,-0.57,-3.26
应用软件,退出池,12.0,,3.94,,2.47,,3.21,,,-3.94,-2.47,-3.21
生物科技,退出池,13.0,,3.63,,2.72,,3.17,,,-3.63,-2.72,-3.17
制药,退出池,14.0,,3.74,,2.42,,3.08,,,-3.74,-2.42,-3.08
生命科学工具和服务,退出池,15.0,,5.2,,0.85,,3.02,,,-5.2,-0.85,-3.02
石油与天然气的勘探与生产,退出池,16.0,,5.11,,-0.09,,2.51,,,-5.11,0.09,-2.51
