行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
建筑施工,新进池,,1.0,,7.3,,3.36,,5.33,,7.3,3.36,5.33
半导体,新进池,,2.0,,4.72,,5.93,,5.32,,4.72,5.93,5.32
通信设备,新进池,,3.0,,5.33,,4.58,,4.96,,5.33,4.58,4.96
其他电气设备,新进池,,4.0,,3.59,,6.14,,4.87,,3.59,6.14,4.87
非银行金融,新进池,,5.0,,3.74,,4.93,,4.33,,3.74,4.93,4.33
基本金属,新进池,,6.0,,4.79,,3.38,,4.08,,4.79,3.38,4.08
电力,新进池,,7.0,,4.11,,3.9,,4.0,,4.11,3.9,4.0
港口航运,新进池,,8.0,,6.7,,1.05,,3.88,,6.7,1.05,3.88
电子设备制造,新进池,,9.0,,3.46,,4.13,,3.79,,3.46,4.13,3.79
通信运营,新进池,,10.0,,6.63,,0.83,,3.73,,6.63,0.83,3.73
石油天然气,新进池,,11.0,,4.02,,3.4,,3.71,,4.02,3.4,3.71
计算机软件,新进池,,12.0,,2.99,,3.69,,3.34,,2.99,3.69,3.34
化学制药,新进池,,13.0,,3.7,,2.44,,3.07,,3.7,2.44,3.07
生物医药,新进池,,14.0,,3.54,,1.93,,2.73,,3.54,1.93,2.73
医疗器械,新进池,,15.0,,4.13,,1.07,,2.6,,4.13,1.07,2.6
银行,新进池,,16.0,,4.29,,0.91,,2.6,,4.29,0.91,2.6
贵金属,新进池,,17.0,,4.42,,0.13,,2.27,,4.42,0.13,2.27
半导体材料与设备,退出池,1.0,,5.3,,5.35,,5.32,,,-5.3,-5.35,-5.32
综合金融服务,退出池,2.0,,5.35,,4.97,,5.16,,,-5.35,-4.97,-5.16
半导体产品,退出池,3.0,,5.79,,4.22,,5.0,,,-5.79,-4.22,-5.0
汽车零件与设备,退出池,4.0,,5.92,,3.15,,4.54,,,-5.92,-3.15,-4.54
电脑硬件、储存设备及电脑周边,退出池,5.0,,5.28,,3.35,,4.32,,,-5.28,-3.35,-4.32
石油与天然气的储存和运输,退出池,6.0,,6.53,,1.86,,4.2,,,-6.53,-1.86,-4.2
综合性银行,退出池,7.0,,5.76,,2.0,,3.88,,,-5.76,-2.0,-3.88
资产管理与托管银行,退出池,8.0,,5.37,,1.95,,3.66,,,-5.37,-1.95,-3.66
投资银行业与经纪业,退出池,9.0,,3.98,,3.26,,3.62,,,-3.98,-3.26,-3.62
数据处理与外包服务,退出池,10.0,,4.45,,2.59,,3.52,,,-4.45,-2.59,-3.52
综合性石油与天然气企业,退出池,11.0,,5.94,,0.57,,3.26,,,-5.94,-0.57,-3.26
应用软件,退出池,12.0,,3.94,,2.47,,3.21,,,-3.94,-2.47,-3.21
生物科技,退出池,13.0,,3.63,,2.72,,3.17,,,-3.63,-2.72,-3.17
制药,退出池,14.0,,3.74,,2.42,,3.08,,,-3.74,-2.42,-3.08
生命科学工具和服务,退出池,15.0,,5.2,,0.85,,3.02,,,-5.2,-0.85,-3.02
石油与天然气的勘探与生产,退出池,16.0,,5.11,,-0.09,,2.51,,,-5.11,0.09,-2.51
