行业,状态,前日排名,今日排名,前日趋势分,今日趋势分,前日动量分,今日动量分,前日总分,今日总分,排名变化,趋势分变化,动量分变化,总分变化
生物医药,池内,8.0,1.0,4.69,4.79,2.11,5.95,3.4,5.37,7.0,0.09999999999999964,3.8400000000000003,1.9700000000000002
计算机软件,池内,7.0,2.0,4.73,4.78,2.82,4.99,3.78,4.88,5.0,0.04999999999999982,2.1700000000000004,1.1
专用设备,新进池,,3.0,,6.95,,2.76,,4.86,,6.95,2.76,4.86
化学制药,池内,5.0,4.0,5.08,5.08,3.04,4.54,4.06,4.81,1.0,0.0,1.5,0.75
医疗器械,新进池,,5.0,,5.38,,3.75,,4.56,,5.38,3.75,4.56
石油天然气,池内,2.0,6.0,5.41,4.87,5.13,4.25,5.27,4.56,-4.0,-0.54,-0.8799999999999999,-0.71
非银行金融,池内,10.0,7.0,4.18,4.34,2.5,4.65,3.34,4.5,3.0,0.16000000000000014,2.1500000000000004,1.1600000000000001
通信运营,新进池,,8.0,,5.19,,2.73,,3.96,,5.19,2.73,3.96
钢铁,新进池,,9.0,,4.47,,3.38,,3.92,,4.47,3.38,3.92
农业,新进池,,10.0,,6.31,,1.48,,3.89,,6.31,1.48,3.89
互联网服务,池内,3.0,11.0,5.34,4.66,3.74,2.5,4.54,3.58,-8.0,-0.6799999999999997,-1.2400000000000002,-0.96
银行,池内,14.0,12.0,4.24,4.64,0.42,2.38,2.33,3.51,2.0,0.39999999999999947,1.96,1.1799999999999997
半导体,退出池,1.0,,4.97,,6.6,,5.79,,,-4.97,-6.6,-5.79
零售,退出池,4.0,,5.19,,3.3,,4.25,,,-5.19,-3.3,-4.25
通信设备,退出池,6.0,,5.63,,2.39,,4.01,,,-5.63,-2.39,-4.01
港口航运,退出池,9.0,,5.73,,1.01,,3.37,,,-5.73,-1.01,-3.37
基本金属,退出池,11.0,,3.94,,2.19,,3.06,,,-3.94,-2.19,-3.06
电力,退出池,12.0,,4.74,,1.05,,2.9,,,-4.74,-1.05,-2.9
房地产开发,退出池,13.0,,4.51,,0.7,,2.6,,,-4.51,-0.7,-2.6
